time,x,y,nbar_coastal_aerosol,nbar_blue,nbar_green,nbar_red,nbar_red_edge_1,nbar_red_edge_2,nbar_red_edge_3,nbar_nir_1,nbar_nir_2,nbar_swir_2,nbar_swir_3
2018-05-22 02:13:51.024,-1593885.0,-3433975.0,1814,2470,4100,5510,6045,6267,6181,6394,6531,7674,6078
2018-05-22 02:13:51.024,-1593885.0,-3433985.0,1814,2422,4130,5487,6016,6234,6162,6383,6411,7577,6015
2018-05-22 02:13:51.024,-1593885.0,-3433995.0,1814,2421,4127,5461,6016,6234,6162,6348,6411,7577,6015
2018-05-22 02:13:51.024,-1593885.0,-3434005.0,1814,2404,4035,5411,5914,6122,6078,6313,6279,7451,5909
2018-05-22 02:13:51.024,-1593885.0,-3434015.0,1814,2387,4004,5360,5914,6122,6078,6221,6279,7451,5909
2018-05-22 02:13:51.024,-1593885.0,-3434025.0,1794,2381,4022,5321,5788,5976,5904,6155,6183,7275,5775
2018-05-22 02:13:51.024,-1593885.0,-3434035.0,1794,2326,3944,5263,5788,5976,5904,6142,6183,7275,5775
2018-05-22 02:13:51.024,-1593885.0,-3434045.0,1794,2254,3940,5209,5661,5850,5766,5988,6027,7109,5736
2018-05-22 02:13:51.024,-1593885.0,-3434055.0,1794,2232,3884,5143,5661,5850,5766,5906,6027,7109,5736
2018-05-22 02:13:51.024,-1593885.0,-3434065.0,1794,2263,3843,5142,5580,5766,5713,5932,5936,7050,5642
2018-05-22 02:13:51.024,-1593885.0,-3434075.0,1794,2263,3888,5139,5580,5766,5713,5856,5936,7050,5642
2018-05-22 02:13:51.024,-1593885.0,-3434085.0,1706,2208,3797,5067,5572,5709,5661,5822,5877,7004,5624
2018-05-22 02:13:51.024,-1593885.0,-3434095.0,1706,2184,3809,5036,5572,5709,5661,5779,5877,7004,5624
2018-05-22 02:13:51.024,-1593885.0,-3434105.0,1706,2210,3794,5053,5567,5715,5696,5812,5854,7006,5685
2018-05-22 02:13:51.024,-1593885.0,-3434115.0,1706,2181,3815,5037,5567,5715,5696,5799,5854,7006,5685
2018-05-22 02:13:51.024,-1593885.0,-3434125.0,1706,2148,3833,5053,5558,5768,5717,5827,5903,7089,5728
2018-05-22 02:13:51.024,-1593885.0,-3434135.0,1706,2155,3830,5089,5558,5768,5717,5918,5903,7089,5728
2018-05-22 02:13:51.024,-1593885.0,-3434145.0,1683,2182,3837,5089,5603,5788,5696,5931,5948,7125,5771
2018-05-22 02:13:51.024,-1593875.0,-3433975.0,1814,2476,4159,5537,6045,6267,6181,6449,6531,7674,6078
2018-05-22 02:13:51.024,-1593875.0,-3433985.0,1814,2439,4151,5493,6016,6234,6162,6434,6411,7577,6015
2018-05-22 02:13:51.024,-1593875.0,-3433995.0,1814,2446,4106,5440,6016,6234,6162,6374,6411,7577,6015
2018-05-22 02:13:51.024,-1593875.0,-3434005.0,1814,2454,4079,5403,5914,6122,6078,6324,6279,7451,5909
2018-05-22 02:13:51.024,-1593875.0,-3434015.0,1814,2450,4052,5374,5914,6122,6078,6240,6279,7451,5909
2018-05-22 02:13:51.024,-1593875.0,-3434025.0,1794,2401,3998,5223,5788,5976,5904,6121,6183,7275,5775
2018-05-22 02:13:51.024,-1593875.0,-3434035.0,1794,2355,3939,5169,5788,5976,5904,6093,6183,7275,5775
2018-05-22 02:13:51.024,-1593875.0,-3434045.0,1794,2250,3898,5182,5697,5847,5822,6017,6037,7147,5692
2018-05-22 02:13:51.024,-1593875.0,-3434055.0,1794,2293,3914,5170,5697,5847,5822,5966,6037,7147,5692
2018-05-22 02:13:51.024,-1593875.0,-3434065.0,1794,2326,3912,5100,5613,5773,5776,5931,6017,7058,5621
2018-05-22 02:13:51.024,-1593875.0,-3434075.0,1794,2309,3862,5097,5613,5773,5776,5880,6017,7058,5621
2018-05-22 02:13:51.024,-1593875.0,-3434085.0,1706,2256,3798,5098,5544,5684,5635,5830,5844,6984,5567
2018-05-22 02:13:51.024,-1593875.0,-3434095.0,1706,2259,3774,5071,5544,5684,5635,5793,5844,6984,5567
2018-05-22 02:13:51.024,-1593875.0,-3434105.0,1706,2217,3798,5032,5497,5671,5580,5782,5828,6942,5543
2018-05-22 02:13:51.024,-1593875.0,-3434115.0,1706,2163,3774,4987,5497,5671,5580,5764,5828,6942,5543
2018-05-22 02:13:51.024,-1593875.0,-3434125.0,1706,2152,3766,4981,5480,5608,5590,5790,5787,6938,5572
2018-05-22 02:13:51.024,-1593875.0,-3434135.0,1706,2174,3830,5099,5558,5768,5717,5837,5903,7089,5728
2018-05-22 02:13:51.024,-1593875.0,-3434145.0,1683,2189,3812,5066,5603,5788,5696,5821,5948,7125,5771
2018-05-22 02:13:51.024,-1593865.0,-3433975.0,1929,2534,4250,5730,6407,6612,6562,6626,6884,8067,6413
2018-05-22 02:13:51.024,-1593865.0,-3433985.0,1929,2469,4195,5580,6191,6371,6320,6478,6633,7804,6215
2018-05-22 02:13:51.024,-1593865.0,-3433995.0,1929,2474,4110,5456,6191,6371,6320,6362,6633,7804,6215
2018-05-22 02:13:51.024,-1593865.0,-3434005.0,1929,2500,4136,5477,6053,6198,6209,6412,6502,7608,6007
2018-05-22 02:13:51.024,-1593865.0,-3434015.0,1929,2494,4135,5469,6053,6198,6209,6349,6502,7608,6007
2018-05-22 02:13:51.024,-1593865.0,-3434025.0,1849,2475,4044,5398,5859,6121,6002,6233,6360,7377,5768
2018-05-22 02:13:51.024,-1593865.0,-3434035.0,1849,2430,3937,5222,5859,6121,6002,6037,6360,7377,5768
2018-05-22 02:13:51.024,-1593865.0,-3434045.0,1794,2351,3918,5156,5697,5847,5822,6021,6037,7147,5692
2018-05-22 02:13:51.024,-1593865.0,-3434055.0,1794,2316,3942,5192,5697,5847,5822,6023,6037,7147,5692
2018-05-22 02:13:51.024,-1593865.0,-3434065.0,1794,2333,3918,5155,5613,5773,5776,5939,6017,7058,5621
2018-05-22 02:13:51.024,-1593865.0,-3434075.0,1794,2319,3847,5104,5613,5773,5776,5893,6017,7058,5621
2018-05-22 02:13:51.024,-1593865.0,-3434085.0,1706,2269,3833,5042,5544,5684,5635,5845,5844,6984,5567
2018-05-22 02:13:51.024,-1593865.0,-3434095.0,1706,2250,3816,5023,5544,5684,5635,5835,5844,6984,5567
2018-05-22 02:13:51.024,-1593865.0,-3434105.0,1706,2232,3795,5020,5497,5671,5580,5827,5828,6942,5543
2018-05-22 02:13:51.024,-1593865.0,-3434115.0,1706,2207,3756,4996,5497,5671,5580,5766,5828,6942,5543
2018-05-22 02:13:51.024,-1593865.0,-3434125.0,1706,2160,3740,4948,5480,5608,5590,5696,5787,6938,5572
2018-05-22 02:13:51.024,-1593865.0,-3434135.0,1706,2187,3784,5028,5480,5608,5590,5773,5787,6938,5572
2018-05-22 02:13:51.024,-1593865.0,-3434145.0,1683,2200,3780,5033,5486,5630,5617,5767,5799,6971,5642
2018-05-22 02:13:51.024,-1593855.0,-3433975.0,1929,2498,4267,5784,6191,6371,6320,6608,6633,7804,6215
2018-05-22 02:13:51.024,-1593855.0,-3433985.0,1929,2498,4267,5784,6191,6371,6320,6608,6633,7804,6215
2018-05-22 02:13:51.024,-1593855.0,-3433995.0,1929,2447,4188,5620,6191,6371,6320,6431,6633,7804,6215
2018-05-22 02:13:51.024,-1593855.0,-3434005.0,1929,2417,4127,5567,6053,6198,6209,6378,6502,7608,6007
2018-05-22 02:13:51.024,-1593855.0,-3434015.0,1929,2451,4093,5482,6053,6198,6209,6356,6502,7608,6007
2018-05-22 02:13:51.024,-1593855.0,-3434025.0,1849,2550,4172,5554,5859,6121,6002,6425,6360,7377,5768
2018-05-22 02:13:51.024,-1593855.0,-3434035.0,1849,2456,4016,5353,5859,6121,6002,6173,6360,7377,5768
2018-05-22 02:13:51.024,-1593855.0,-3434045.0,1849,2386,3947,5175,5744,5903,5859,6002,6075,7241,5656
2018-05-22 02:13:51.024,-1593855.0,-3434055.0,1849,2390,3978,5237,5744,5903,5859,6063,6075,7241,5656
2018-05-22 02:13:51.024,-1593855.0,-3434065.0,1849,2399,3963,5247,5704,5911,5825,6058,6162,7172,5640
2018-05-22 02:13:51.024,-1593855.0,-3434075.0,1849,2337,3902,5095,5704,5911,5825,5950,6162,7172,5640
2018-05-22 02:13:51.024,-1593855.0,-3434085.0,1715,2265,3808,5044,5616,5728,5718,5811,5942,7104,5615
2018-05-22 02:13:51.024,-1593855.0,-3434095.0,1715,2237,3813,5040,5616,5728,5718,5786,5942,7104,5615
2018-05-22 02:13:51.024,-1593855.0,-3434105.0,1715,2224,3835,5044,5537,5735,5614,5781,5898,7014,5581
2018-05-22 02:13:51.024,-1593855.0,-3434115.0,1715,2221,3818,5066,5537,5735,5614,5744,5898,7014,5581
2018-05-22 02:13:51.024,-1593855.0,-3434125.0,1715,2163,3777,5003,5475,5618,5600,5699,5809,6934,5598
2018-05-22 02:13:51.024,-1593855.0,-3434135.0,1706,2140,3737,4937,5480,5608,5590,5661,5787,6938,5572
2018-05-22 02:13:51.024,-1593855.0,-3434145.0,1683,2178,3753,4985,5486,5630,5617,5724,5799,6971,5642
2018-05-22 02:13:51.024,-1593845.0,-3433975.0,1929,2505,4387,5885,6420,6627,6550,6790,6864,8119,6520
2018-05-22 02:13:51.024,-1593845.0,-3433985.0,1929,2417,4282,5755,6420,6627,6550,6626,6864,8119,6520
2018-05-22 02:13:51.024,-1593845.0,-3433995.0,1929,2351,4155,5654,6195,6297,6308,6451,6588,7818,6258
2018-05-22 02:13:51.024,-1593845.0,-3434005.0,1929,2361,4083,5489,6195,6297,6308,6306,6588,7818,6258
2018-05-22 02:13:51.024,-1593845.0,-3434015.0,1849,2513,4178,5609,6057,6294,6196,6407,6518,7601,5992
2018-05-22 02:13:51.024,-1593845.0,-3434025.0,1849,2496,4175,5551,6057,6294,6196,6422,6518,7601,5992
2018-05-22 02:13:51.024,-1593845.0,-3434035.0,1849,2447,4005,5336,5947,6101,6103,6182,6316,7440,5825
2018-05-22 02:13:51.024,-1593845.0,-3434045.0,1849,2390,3907,5125,5744,5903,5859,5946,6075,7241,5656
2018-05-22 02:13:51.024,-1593845.0,-3434055.0,1849,2454,3974,5226,5744,5903,5859,6024,6075,7241,5656
2018-05-22 02:13:51.024,-1593845.0,-3434065.0,1849,2420,4031,5305,5704,5911,5825,6169,6162,7172,5640
2018-05-22 02:13:51.024,-1593845.0,-3434075.0,1849,2363,3986,5242,5704,5911,5825,6071,6162,7172,5640
2018-05-22 02:13:51.024,-1593845.0,-3434085.0,1715,2239,3884,5151,5616,5728,5718,5884,5942,7104,5615
2018-05-22 02:13:51.024,-1593845.0,-3434095.0,1715,2253,3853,5078,5616,5728,5718,5799,5942,7104,5615
2018-05-22 02:13:51.024,-1593845.0,-3434105.0,1715,2264,3838,5042,5537,5735,5614,5861,5898,7014,5581
2018-05-22 02:13:51.024,-1593845.0,-3434115.0,1715,2225,3848,5056,5537,5735,5614,5833,5898,7014,5581
2018-05-22 02:13:51.024,-1593845.0,-3434125.0,1715,2162,3818,5011,5475,5618,5600,5757,5809,6934,5598
2018-05-22 02:13:51.024,-1593845.0,-3434135.0,1715,2140,3711,4885,5475,5618,5600,5629,5809,6934,5598
2018-05-22 02:13:51.024,-1593845.0,-3434145.0,1634,2124,3701,4929,5398,5562,5531,5632,5756,6888,5582
2018-05-22 02:13:51.024,-1593835.0,-3433975.0,1929,2486,4443,5976,6420,6627,6550,6845,6864,8119,6520
2018-05-22 02:13:51.024,-1593835.0,-3433985.0,1929,2434,4328,5796,6420,6627,6550,6744,6864,8119,6520
2018-05-22 02:13:51.024,-1593835.0,-3433995.0,1929,2430,4204,5695,6195,6297,6308,6576,6588,7818,6258
2018-05-22 02:13:51.024,-1593835.0,-3434005.0,1929,2333,4115,5535,6195,6297,6308,6359,6588,7818,6258
2018-05-22 02:13:51.024,-1593835.0,-3434015.0,1849,2459,4160,5529,6057,6294,6196,6391,6518,7601,5992
2018-05-22 02:13:51.024,-1593835.0,-3434025.0,1849,2604,4265,5618,6057,6294,6196,6588,6518,7601,5992
2018-05-22 02:13:51.024,-1593835.0,-3434035.0,1849,2489,4141,5534,5947,6101,6103,6454,6316,7440,5825
2018-05-22 02:13:51.024,-1593835.0,-3434045.0,1849,2493,3980,5291,5947,6101,6103,6136,6316,7440,5825
2018-05-22 02:13:51.024,-1593835.0,-3434055.0,1849,2441,4062,5366,5836,6115,5961,6245,6275,7336,5837
2018-05-22 02:13:51.024,-1593835.0,-3434065.0,1849,2348,4058,5364,5836,6115,5961,6188,6275,7336,5837
2018-05-22 02:13:51.024,-1593835.0,-3434075.0,1715,2266,3984,5271,5803,5938,5906,6114,6150,7301,5926
2018-05-22 02:13:51.024,-1593835.0,-3434085.0,1715,2239,3861,5133,5803,5938,5906,5903,6150,7301,5926
2018-05-22 02:13:51.024,-1593835.0,-3434095.0,1715,2207,3891,5089,5666,5831,5722,5985,6007,7139,5832
2018-05-22 02:13:51.024,-1593835.0,-3434105.0,1715,2215,3868,5166,5666,5831,5722,5965,6007,7139,5832
2018-05-22 02:13:51.024,-1593835.0,-3434115.0,1715,2215,3868,5166,5666,5831,5722,5965,6007,7139,5832
2018-05-22 02:13:51.024,-1593835.0,-3434125.0,1715,2183,3843,5114,5603,5753,5722,5844,5898,7071,5812
2018-05-22 02:13:51.024,-1593835.0,-3434135.0,1715,2110,3765,4949,5475,5618,5600,5664,5809,6934,5598
2018-05-22 02:13:51.024,-1593835.0,-3434145.0,1634,2116,3713,4948,5398,5562,5531,5673,5756,6888,5582
2018-05-22 02:13:51.024,-1593825.0,-3433975.0,1929,2534,4438,5938,6416,6683,6640,6923,6916,8199,6549
2018-05-22 02:13:51.024,-1593825.0,-3433985.0,1929,2508,4353,5810,6416,6683,6640,6817,6916,8199,6549
2018-05-22 02:13:51.024,-1593825.0,-3433995.0,1929,2415,4250,5723,6233,6375,6392,6638,6653,7943,6304
2018-05-22 02:13:51.024,-1593825.0,-3434005.0,1929,2420,4169,5624,6233,6375,6392,6441,6653,7943,6304
2018-05-22 02:13:51.024,-1593825.0,-3434015.0,1849,2390,4161,5562,6168,6374,6354,6431,6636,7800,6183
2018-05-22 02:13:51.024,-1593825.0,-3434025.0,1849,2520,4232,5601,6168,6374,6354,6507,6636,7800,6183
2018-05-22 02:13:51.024,-1593825.0,-3434035.0,1849,2469,4239,5626,6135,6213,6264,6575,6442,7681,6124
2018-05-22 02:13:51.024,-1593825.0,-3434045.0,1849,2452,3989,5326,5947,6101,6103,6179,6316,7440,5825
2018-05-22 02:13:51.024,-1593825.0,-3434055.0,1849,2446,4064,5348,5836,6115,5961,6242,6275,7336,5837
2018-05-22 02:13:51.024,-1593825.0,-3434065.0,1849,2383,4098,5453,5836,6115,5961,6248,6275,7336,5837
2018-05-22 02:13:51.024,-1593825.0,-3434075.0,1715,2326,4055,5406,5803,5938,5906,6248,6150,7301,5926
2018-05-22 02:13:51.024,-1593825.0,-3434085.0,1715,2215,3902,5276,5803,5938,5906,5992,6150,7301,5926
2018-05-22 02:13:51.024,-1593825.0,-3434095.0,1715,2217,3862,5181,5666,5831,5722,5855,6007,7139,5832
2018-05-22 02:13:51.024,-1593825.0,-3434105.0,1715,2213,3898,5206,5666,5831,5722,5966,6007,7139,5832
2018-05-22 02:13:51.024,-1593825.0,-3434115.0,1715,2168,3894,5195,5603,5753,5722,5931,5898,7071,5812
2018-05-22 02:13:51.024,-1593825.0,-3434125.0,1715,2152,3849,5119,5603,5753,5722,5916,5898,7071,5812
2018-05-22 02:13:51.024,-1593825.0,-3434135.0,1634,2100,3739,5001,5524,5627,5571,5719,5836,6978,5745
2018-05-22 02:13:51.024,-1593825.0,-3434145.0,1634,2116,3726,4997,5524,5627,5571,5597,5836,6978,5745
2018-05-22 02:13:51.024,-1593815.0,-3433975.0,1929,2500,4368,5908,6416,6683,6640,6872,6916,8199,6549
2018-05-22 02:13:51.024,-1593815.0,-3433985.0,1929,2573,4393,5857,6416,6683,6640,6816,6916,8199,6549
2018-05-22 02:13:51.024,-1593815.0,-3433995.0,1929,2495,4291,5748,6233,6375,6392,6664,6653,7943,6304
2018-05-22 02:13:51.024,-1593815.0,-3434005.0,1929,2478,4196,5689,6233,6375,6392,6484,6653,7943,6304
2018-05-22 02:13:51.024,-1593815.0,-3434015.0,1849,2478,4238,5671,6168,6374,6354,6577,6636,7800,6183
2018-05-22 02:13:51.024,-1593815.0,-3434025.0,1849,2483,4279,5664,6168,6374,6354,6564,6636,7800,6183
2018-05-22 02:13:51.024,-1593815.0,-3434035.0,1849,2450,4265,5656,6135,6213,6264,6590,6442,7681,6124
2018-05-22 02:13:51.024,-1593815.0,-3434045.0,1849,2395,4061,5403,6135,6213,6264,6284,6442,7681,6124
2018-05-22 02:13:51.024,-1593815.0,-3434055.0,1849,2334,3991,5295,5904,6156,6046,6156,6308,7510,6057
2018-05-22 02:13:51.024,-1593815.0,-3434065.0,1849,2329,4073,5387,5904,6156,6046,6292,6308,7510,6057
2018-05-22 02:13:51.024,-1593815.0,-3434075.0,1715,2331,4095,5475,5887,6067,6051,6286,6208,7442,6087
2018-05-22 02:13:51.024,-1593815.0,-3434085.0,1715,2246,4001,5337,5887,6067,6051,6113,6208,7442,6087
2018-05-22 02:13:51.024,-1593815.0,-3434095.0,1715,2206,3902,5202,5715,5914,5859,5950,6067,7240,5959
2018-05-22 02:13:51.024,-1593815.0,-3434105.0,1715,2135,3886,5166,5715,5914,5859,5909,6067,7240,5959
2018-05-22 02:13:51.024,-1593815.0,-3434115.0,1715,2159,3908,5134,5661,5840,5807,5928,5968,7199,5938
2018-05-22 02:13:51.024,-1593815.0,-3434125.0,1715,2139,3913,5155,5661,5840,5807,5899,5968,7199,5938
2018-05-22 02:13:51.024,-1593815.0,-3434135.0,1634,2112,3826,5059,5524,5627,5571,5812,5836,6978,5745
2018-05-22 02:13:51.024,-1593815.0,-3434145.0,1634,2135,3785,5070,5524,5627,5571,5722,5836,6978,5745
2018-05-22 02:13:51.024,-1593805.0,-3433975.0,1985,2476,4387,5884,6447,6672,6582,6807,6903,8148,6514
2018-05-22 02:13:51.024,-1593805.0,-3433985.0,1985,2563,4417,5889,6447,6672,6582,6821,6903,8148,6514
2018-05-22 02:13:51.024,-1593805.0,-3433995.0,1985,2521,4329,5800,6361,6557,6548,6704,6821,8080,6446
2018-05-22 02:13:51.024,-1593805.0,-3434005.0,1985,2466,4289,5744,6361,6557,6548,6614,6821,8080,6446
2018-05-22 02:13:51.024,-1593805.0,-3434015.0,1895,2515,4316,5749,6345,6553,6525,6730,6815,8015,6429
2018-05-22 02:13:51.024,-1593805.0,-3434025.0,1895,2501,4337,5719,6345,6553,6525,6664,6815,8015,6429
2018-05-22 02:13:51.024,-1593805.0,-3434035.0,1895,2446,4305,5700,6291,6428,6403,6623,6650,7912,6408
2018-05-22 02:13:51.024,-1593805.0,-3434045.0,1849,2373,4160,5543,6135,6213,6264,6375,6442,7681,6124
