Processed by Rodrigo Alejandro Garcia (UWA), rodrigo.garcia@uwa.edu.au
433.0,0.00355962361209095,0.00370694790035486,0.0036669101100415,0.00363707775250077,0.00317815109156072,0.00354320998303592,0.00373568804934621,0.00399194844067097,0.00358299561776221,0.00370080047287047,0.00392334116622806,0.00401319656521082,0.00398069620132446,0.0041643213480711,0.00381328864023089,0.0035732495598495,0.0037862341850996,0.00406461022794247,0.00384834804572165,0.00368445483036339,0.00325034209527075,0.00414690375328064,0.00321106589399278,0.0038716564886272,0.00386473815888166,0.00379918399266899,0.00388107541948557,0.0036456270609051,0.00314901885576546,0.00351411919109523,0.00348570523783565,0.00366595038212836,0.00470441626384854,0.00441255513578653,0.0040077599696815,0.00441172858700156,0.00386051717214286,0.00338207837194204,0.00327280489727855,0.00376274390146136,0.00375380949117243,0.00396746722981334,0.00365466554649174,0.00437492271885276,0.00462370039895177,0.00328374095261097,0.00368479243479669,0.00386845460161567,
434.0,0.00368522433564067,0.00383583060465753,0.00379990832880139,0.00376358185894787,0.00329580740071833,0.00367531459778547,0.00387042108923197,0.00413531064987183,0.00371329695917666,0.00383609300479293,0.00406222091987729,0.00415626587346196,0.0041249911300838,0.00431188335642219,0.0039473120123148,0.00369995459914207,0.00392539706081152,0.00420916359871626,0.00398412486538291,0.00381994270719588,0.0033678850159049,0.00429312186315656,0.00332493428140879,0.00401023821905255,0.00400517880916595,0.00393108697608113,0.00401463732123375,0.0037740864790976,0.00326526444405317,0.00364051712676883,0.0036111215595156,0.0037951220292598,0.00487289018929005,0.00456691207364202,0.00415342161431909,0.00457090139389038,0.00400547869503498,0.00350623088888824,0.00339715322479606,0.00390244834125042,0.00389054627157748,0.00411161221563816,0.00378202158026397,0.00453136721625924,0.00479178596287966,0.00339756044559181,0.00381749775260687,0.00400551175698638,
435.0,0.0038007190451026,0.00395560124889016,0.00391949573531747,0.00387881672941148,0.00340065057389438,0.00378897855989635,0.00399286951869726,0.00426266016438603,0.00383045827038586,0.00395832397043705,0.00418706377968192,0.00427878135815263,0.00425501773133874,0.00444198120385408,0.00407233694568276,0.00381373334676027,0.00404685316607356,0.00433819647878408,0.00411047320812941,0.00393351726233959,0.00347326300106943,0.00442794524133205,0.00343035883270204,0.00413694744929671,0.00412730500102043,0.00405336124822497,0.00413656374439597,0.00388922309502959,0.0033701378852129,0.00375740486197174,0.00372186326421797,0.00391292758285999,0.00502110319212079,0.00470379088073969,0.00428404752165079,0.00471117440611124,0.004134651273489,0.00362293003126979,0.00350781995803118,0.00402692053467035,0.00401438726112247,0.00423921085894108,0.00389530044049025,0.00467319926247001,0.00494358781725168,0.0034955539740622,0.00393757503479719,0.00412822188809514,
436.0,0.00389433419331908,0.00406444305554032,0.00401761801913381,0.00398447178304195,0.00348209450021386,0.00387560739181936,0.00409227656200528,0.00436651380732656,0.00392970303073525,0.00406013242900372,0.00429048947989941,0.00438103452324867,0.00435161776840687,0.00455025723204017,0.00417409790679812,0.00390250864438713,0.00415108632296324,0.00444165151566267,0.0042156707495451,0.0040250769816339,0.00356101733632386,0.00453049689531326,0.00351776927709579,0.00423919130116701,0.00422694440931082,0.00415897089987993,0.00423581013455987,0.00398599077016115,0.00345175573602319,0.00385506637394428,0.00381905073300004,0.00400541443377733,0.0051432503387332,0.00482543837279081,0.00439327443018556,0.00482711009681225,0.00422541843727231,0.00371921039186418,0.00359959644265473,0.00412828847765923,0.00411334866657853,0.00434281211346388,0.00398715073242784,0.00478154560551047,0.00506196124479175,0.00357682257890701,0.00404019374400377,0.00423347717151046,
437.0,0.00397454993799329,0.0041452650912106,0.00410212436690927,0.00406963750720024,0.00355610437691212,0.00396201480180025,0.00417650351300836,0.00445784348994493,0.00401131669059396,0.00414808141067624,0.00437668059021235,0.00447929790243506,0.00443947361782193,0.00463984627276659,0.0042590219527483,0.00398516980931163,0.00424542790278792,0.00452954461798072,0.0042954976670444,0.00410875305533409,0.00363192404620349,0.00462297443300486,0.00359288230538368,0.00432588765397668,0.00431773439049721,0.00424061203375459,0.00431655161082745,0.00406424142420292,0.00352681730873883,0.00393531890586019,0.00389933167025447,0.00408779224380851,0.00524542294442654,0.00492867780849338,0.00448351725935936,0.00493148155510426,0.00431995512917638,0.00379967666231096,0.00368068204261363,0.00421563209965825,0.00419475184753537,0.00443785125389695,0.00406925706192851,0.00487909466028214,0.00516578089445829,0.00364897539839149,0.00412811851128936,0.0043186922557652,
438.0,0.00405260687693954,0.00422062585130334,0.00418001273646951,0.00414561340585351,0.00362584134563804,0.00404652208089828,0.00425632111728191,0.00454386603087187,0.00409034779295325,0.0042293993756175,0.00445562275126576,0.00457068951800466,0.00452557066455483,0.00472617521882057,0.00433667749166489,0.00406526261940598,0.00432995799928904,0.00461481232196093,0.00437429780140519,0.00419152434915304,0.00369765749201179,0.00471411738544703,0.00366269098594785,0.00440539512783289,0.0044043161906302,0.00431669969111681,0.00439462624490261,0.00414107274264097,0.00359709491021931,0.0040152445435524,0.00397230358794332,0.00416613975539804,0.00534403650090098,0.00502192275598645,0.00456946110352874,0.00502739241346717,0.00440544774755836,0.00387093867175281,0.0037560963537544,0.00430071586742997,0.00427407072857022,0.00452568335458636,0.0041452762670815,0.00496818218380213,0.00526221608743072,0.00371791631914675,0.00421126047149301,0.00439916411414742,
439.0,0.00413513276726007,0.00430593499913812,0.00426032021641731,0.0042246151715517,0.00369859370402992,0.00412967754527926,0.00434041349217296,0.0046323062852025,0.00417364807799459,0.00431158021092415,0.00453991070389748,0.00465812487527728,0.00461582932621241,0.00482048932462931,0.00441848300397396,0.00414532329887152,0.00441282195970416,0.00470528798177838,0.0044639939442277,0.00427711056545377,0.00376870948821306,0.0048098904080689,0.00373460189439356,0.00448884721845388,0.0044932784512639,0.00440119858831167,0.00448116846382618,0.00422522891312838,0.00366866169497371,0.00410266220569611,0.00404794607311487,0.00424663303419948,0.00544995628297329,0.00511751556769013,0.00466198287904263,0.00512318685650826,0.00448599085211754,0.00394485471770167,0.0038335535209626,0.00439117662608624,0.00436111446470022,0.00461376272141933,0.00422146357595921,0.0050581181421876,0.00536099681630731,0.00378911267034709,0.00429621106013656,0.00448506744578481,
440.0,0.00422204518690705,0.00440103420987725,0.00435427855700254,0.00431620609015226,0.00378833943977952,0.00421890383586288,0.00443386705592275,0.00473163882270455,0.00425511272624135,0.00440188404172659,0.00464396830648184,0.00475451489910483,0.00471692904829979,0.00492642587050796,0.00451703183352947,0.00422856025397778,0.00451307883486152,0.00480143260210752,0.00455590197816491,0.00436603650450706,0.00385194853879511,0.00491418642923236,0.00381586654111743,0.00459029991179705,0.0045946934260428,0.00449795881286263,0.00457903370261192,0.00431190989911556,0.00375481205992401,0.00419094506651163,0.00413438677787781,0.00433642230927944,0.00556497741490602,0.00523055763915181,0.00476478971540928,0.00523481005802751,0.00459469482302666,0.0040389085188508,0.00392425945028663,0.00448861951008439,0.00445675291121006,0.00471890950575471,0.00430815340951085,0.0051693576388061,0.00547613622620702,0.00386750232428312,0.00438389787450433,0.00457696616649628,
441.0,0.00431980472058058,0.00450754538178444,0.00445806980133057,0.00442085228860378,0.00388036225922406,0.00432435004040599,0.00453660683706403,0.00484657194465399,0.00435667019337416,0.00451280269771814,0.00475575495511293,0.00486889854073524,0.00482815457507968,0.00505009293556213,0.00462285289540887,0.00432559754699469,0.00462464522570372,0.00491719739511609,0.00466370908543468,0.00447004707530141,0.00394818326458335,0.00502855656668544,0.00390890426933765,0.00470468262210488,0.00470649870112538,0.00460588047280908,0.00469149835407734,0.00441376026719809,0.00384852360002697,0.00429433165118098,0.00423074513673782,0.00444080680608749,0.00569772021844983,0.00535631319507957,0.00488084927201271,0.00536185596138239,0.00470567913725972,0.00414698151871562,0.00402137031778693,0.0045966817997396,0.00456559332087636,0.00483284890651703,0.0044075078330934,0.0052915308624506,0.00561006460338831,0.00395539589226246,0.00449587730690837,0.00468570040538907,
442.0,0.00442451704293489,0.00461893295869231,0.00456679565832019,0.00452510267496109,0.00397246284410357,0.00443414133042097,0.00464565679430962,0.00496759871020913,0.00446895556524396,0.00462943501770496,0.00486712390556932,0.00498855067417026,0.00494559714570642,0.00517521006986499,0.00473427958786488,0.00443055853247643,0.00474191177636385,0.00504010310396552,0.00477804988622665,0.00457910308614373,0.00404774444177747,0.0051479134708643,0.00400336971506476,0.00482006557285786,0.0048214471898973,0.00471573509275913,0.00480682821944356,0.00452149193733931,0.00394207425415516,0.00440447079017758,0.00433088280260563,0.00454649096354842,0.00583748240023851,0.00548769067972898,0.00500024762004614,0.00549169071018696,0.00481671886518598,0.00425154156982899,0.0041231676004827,0.00471070175990462,0.00467964541167021,0.00494809402152896,0.00451153144240379,0.00541574554517865,0.00575086707249284,0.00404483824968338,0.0046124248765409,0.00480080721899867,
443.0,0.00452799117192626,0.00472622737288475,0.00467374362051487,0.00461960956454277,0.00406313454732299,0.00453499145805836,0.00475460104644299,0.00508282426744699,0.00457582529634237,0.00473502604290843,0.00497312471270561,0.00509965652599931,0.00506179546937346,0.00528634060174227,0.00484701385721564,0.00453268829733133,0.00485711311921477,0.00515279034152627,0.00488576386123896,0.00468141864985228,0.00413986202329397,0.0052637723274529,0.00408972566947341,0.00492638256400824,0.00493270950391889,0.00481903413310647,0.00491174450144172,0.00462299771606922,0.00403097691014409,0.00450858613476157,0.00442775385454297,0.00464225932955742,0.00596946571022272,0.00561604788526893,0.00511229736730456,0.00561276357620955,0.00492854043841362,0.00434093596413732,0.00422554602846503,0.00482307933270931,0.00478854775428772,0.00505897914990783,0.00461082486435771,0.00553462281823158,0.00588402524590492,0.00412939162924886,0.00471375416964293,0.00491008395329118,
444.0,0.00461810454726219,0.00481974706053734,0.00476874550804496,0.00471952278167009,0.00414252048358321,0.00462742755189538,0.00484979199245572,0.00518549419939518,0.00466640712693334,0.00482945097610354,0.00507595762610435,0.00520392740145326,0.00516193406656384,0.00538706034421921,0.00494380062445998,0.00462050316855311,0.00495707103982568,0.00524318963289261,0.00498031824827194,0.00477793486788869,0.0042184698395431,0.00536200636997819,0.00417100125923753,0.00502495560795069,0.00504045514389873,0.00491576641798019,0.00499875098466873,0.00471546314656734,0.00412283977493644,0.00459764013066888,0.00451678968966007,0.00473844259977341,0.00608152290806174,0.00573113420978189,0.00521391769871116,0.00572775444015861,0.00503382505849004,0.00442980136722326,0.00431430386379361,0.0049250153824687,0.0048853037878871,0.00516580697149038,0.00470062810927629,0.00564502412453294,0.00599903659895062,0.00421637715771794,0.00481341127306223,0.00501471990719438,
445.0,0.00470365723595023,0.00490793120115995,0.00485790241509676,0.00481016235426068,0.00422454625368118,0.00471729412674904,0.0049412795342505,0.00528255105018616,0.00475345458835363,0.00492256600409746,0.00517153553664684,0.0053029335103929,0.00525714689865708,0.00549122225493193,0.00503432843834162,0.00470705050975084,0.00505194533616304,0.00533938128501177,0.00507196690887213,0.0048702247440815,0.00429724482819438,0.00546493241563439,0.00425143400207162,0.00511857680976391,0.00513711292296648,0.00501075945794582,0.00509005878120661,0.00480276439338923,0.0042007933370769,0.00469267787411809,0.00459983153268695,0.00483068125322461,0.0061939675360918,0.00584212364628911,0.00531474640592933,0.00583558203652501,0.00513252941891551,0.00451713334769011,0.00439600786194205,0.00501902541145682,0.00497516803443432,0.00526682753115892,0.00478830467909575,0.00575147615745664,0.00611373642459512,0.00429677497595549,0.00490728486329317,0.00510718068107963,
446.0,0.00479173753410578,0.00499968975782394,0.00494765816256404,0.00489684427157044,0.00431062234565616,0.00481097400188446,0.00503393867984414,0.00538031151518226,0.00484426273033023,0.00501787103712559,0.0052660652436316,0.0054017985239625,0.00535381538793445,0.00559845613315701,0.00512652657926083,0.0047972141765058,0.00515058077871799,0.00544416811317205,0.00516685377806425,0.00496235536411405,0.0043780067935586,0.00557483127340674,0.00433429097756743,0.00521325506269932,0.00523137860000134,0.00510502932593226,0.00518968608230352,0.00489220162853599,0.00427395850419998,0.00478875683620572,0.00468205846846104,0.00491998204961419,0.00631397264078259,0.00595209654420614,0.00542012369260192,0.00594277633354068,0.00522784423083067,0.00460606254637241,0.0044824224896729,0.00511479889973998,0.00506679154932499,0.00536642549559474,0.00487728836014867,0.00585977733135223,0.00623246096074581,0.00437173945829272,0.00500161154195666,0.00519758276641369,
447.0,0.00488743605092168,0.00510181346908212,0.00504366541281343,0.00499361706897616,0.00439588818699121,0.00491313077509403,0.00513057643547654,0.0054846010170877,0.00494215730577707,0.00511649902909994,0.00536955986171961,0.00550666591152549,0.00545584177598357,0.0057020615786314,0.0052270432934165,0.00489072781056166,0.00525905657559633,0.00554776471108198,0.00526818260550499,0.00505890650674701,0.00445783976465464,0.00568394549190998,0.0044215782545507,0.00531552359461784,0.00533778173848987,0.0051989103667438,0.00529123609885573,0.00499099446460605,0.00436204764991999,0.0048721139319241,0.00477041024714708,0.00501120323315263,0.00644013890996575,0.0060625933110714,0.00553148845210671,0.00605871621519327,0.00532600842416286,0.00470027327537537,0.00458400417119265,0.00522304838523269,0.00516858650371432,0.0054717343300581,0.00496898218989372,0.00597492698580027,0.00635299738496542,0.00444932607933879,0.00510547775775194,0.00530206970870495,
448.0,0.00499059818685055,0.00520612578839064,0.00514565221965313,0.00509540596976876,0.00448495615273714,0.00501789478585124,0.00524249579757452,0.00560269923880696,0.0050470968708396,0.00523257860913873,0.00547794438898563,0.00561852054670453,0.00557033391669393,0.00581300212070346,0.00534166395664215,0.00498614134266973,0.00537139782682061,0.00566046731546521,0.0053781233727932,0.00515914987772703,0.00455148797482252,0.00580005766823888,0.00451337546110153,0.0054248427040875,0.00544542400166392,0.00530553283169866,0.00539444712921977,0.0050940359942615,0.00445259362459183,0.00497565465047956,0.00487218936905265,0.00511640915647149,0.0065688407048583,0.00619009276852012,0.00564356241375208,0.00618384918197989,0.00544161209836602,0.00479421997442842,0.00468213902786374,0.00533326575532556,0.00527513073757291,0.00558615382760763,0.0050688567571342,0.00609302520751953,0.00648546870797873,0.00454482482746243,0.00520860124379396,0.00540700322017074,
449.0,0.0050833378918469,0.00530445575714111,0.00523966271430254,0.0051904353313148,0.00456967717036605,0.00511269271373749,0.00534125277772546,0.00570906978100538,0.00514567084610462,0.00534049794077873,0.00558037543669343,0.00572262797504663,0.0056770914234221,0.00592204742133617,0.00544655974954367,0.00507786683738232,0.00547495996579528,0.00576645135879517,0.00547956582158804,0.00525655038654804,0.00464070169255137,0.00590678211301565,0.00459951534867287,0.00552829820662737,0.0055470154620707,0.00540568167343736,0.00549251167103648,0.00518906395882368,0.00453546596691012,0.0050765024498105,0.00496097933501005,0.00521424412727356,0.00668933615088463,0.00631165318191051,0.00575120747089386,0.00630023330450058,0.0055475733242929,0.00488504627719522,0.00477306358516216,0.00543750496581197,0.00537325814366341,0.00568758137524128,0.0051592169329524,0.00620685890316963,0.00661204988136888,0.00463279895484447,0.00530797569081187,0.00550703937187791,
450.0,0.00515513494610786,0.00538687966763973,0.00531477760523558,0.00526824733242393,0.00464002229273319,0.00518985697999597,0.00541198626160622,0.0057893693447113,0.0052243578247726,0.00542194023728371,0.00566327199339867,0.00580628588795662,0.0057603414170444,0.00601582229137421,0.00552590889856219,0.00515598943457007,0.00555958366021514,0.00585154071450233,0.00555950403213501,0.00533880619332194,0.00471050757914782,0.00599184865131974,0.00467073731124401,0.00561294285580516,0.00563285034149885,0.00548518216237426,0.00557487783953547,0.00526616675779223,0.00460505252704024,0.00515575427561998,0.00502760335803032,0.00529078487306833,0.00678898021578789,0.00640982715412974,0.00584271224215627,0.00639386475086212,0.00562894949689507,0.00496405968442559,0.00484971888363361,0.00552350236102939,0.00545411417260766,0.00576626881957054,0.00523164635524154,0.00630241446197033,0.00671375822275877,0.00469884229823947,0.00539492722600698,0.0055926744826138,
451.0,0.00520783429965377,0.00544273527339101,0.00536681432276964,0.0053222537972033,0.00468646734952927,0.00524950819090009,0.0054626208730042,0.00584833649918437,0.00527270371094346,0.0054740346968174,0.00571243045851588,0.00586274405941367,0.00581473158672452,0.00607988378033042,0.00557891465723515,0.00520716421306133,0.00562024489045143,0.00590820470824838,0.00561373541131616,0.005389045458287,0.00475541269406676,0.0060522616840899,0.00472124759107828,0.00566892605274916,0.0056914035230875,0.00554141169413924,0.00562856951728463,0.00532047729939222,0.00466190744191408,0.00520764710381627,0.00508871395140886,0.00534660182893276,0.00685536349192262,0.00648037064820528,0.00590002490207553,0.00645948760211468,0.00569207686930895,0.00501648196950555,0.00490052299574018,0.00557523919269443,0.0055162045173347,0.00583173474296927,0.00529270153492689,0.00635975180193782,0.00677571631968021,0.00474826386198401,0.00545439869165421,0.0056499601341784,
452.0,0.00524643668904901,0.00547764869406819,0.00540193496271968,0.00535488035529852,0.004724589176476,0.00528610683977604,0.00550069566816092,0.00588910141959786,0.00530428579077125,0.00551241682842374,0.00575228361412883,0.00589970406144857,0.0058526829816401,0.00611984543502331,0.00561964977532625,0.00523885386064649,0.00565627124160528,0.00594931375235319,0.0056486171670258,0.00543148536235094,0.00479092355817556,0.00609642593190074,0.00475326459854841,0.00570889981463552,0.00572857027873397,0.00558243785053492,0.00566419074311852,0.00535595742985606,0.00468995654955506,0.00524071324616671,0.00512028858065605,0.0053806253708899,0.00690247118473053,0.0065248953178525,0.00594223104417324,0.00650355219841003,0.00573605438694358,0.00505399145185947,0.00493696937337518,0.00561591051518917,0.0055538872256875,0.00587774440646172,0.00532806990668178,0.00639990624040365,0.00682270200923085,0.00478088110685349,0.00548974517732859,0.0056882705539465,
453.0,0.00527745485305786,0.00550555577501655,0.00542926695197821,0.00538004003465176,0.00475472677499056,0.00531306862831116,0.00553153501823545,0.00591920409351587,0.00533061614260077,0.00554251996800303,0.0057803294621408,0.00592579739168286,0.00588283874094486,0.00615191599354148,0.00565100554376841,0.00526515115052462,0.00568771781399846,0.00597825273871422,0.00567762553691864,0.00546437781304121,0.00481890933588147,0.00613092118874192,0.00477573461830616,0.00573931820690632,0.00575799588114023,0.00561162270605564,0.00569157535210252,0.00538369920104742,0.00470775086432695,0.00526770763099194,0.00513794925063849,0.00540715688839555,0.00693811476230621,0.00655836425721645,0.00597589695826173,0.00653683533892035,0.00576827209442854,0.00508249457925558,0.00496566668152809,0.00565027631819248,0.00557998800650239,0.00591066479682922,0.00535029359161854,0.006432194262743,0.00686255190521479,0.00480365613475442,0.00551885180175304,0.00571893062442541,
454.0,0.00530881620943546,0.00554007012397051,0.00545934308320284,0.00541185867041349,0.00477970205247402,0.00534623675048351,0.00556232174858451,0.00594963459298015,0.00536253908649087,0.00557314231991768,0.00580047816038132,0.00595358898863196,0.00591434352099895,0.006191395688802,0.00567916873842478,0.00529859866946936,0.00573146948590875,0.00600335747003555,0.00571357039734721,0.00549001386389136,0.0048430091701448,0.00616399524733424,0.00480085052549839,0.00576901156455278,0.00579385971650481,0.00563685689121485,0.00572184333577752,0.00541451433673501,0.00473613198846579,0.00530032953247428,0.00516393035650253,0.00543967029079795,0.0069735455326736,0.00659801391884685,0.00600848812609911,0.00657295808196068,0.0057996422983706,0.00511068385094404,0.0049941660836339,0.00568341137841344,0.00561072025448084,0.00594216305762529,0.00537687120959163,0.00646631838753819,0.00690259085968137,0.00482775876298547,0.0055576479062438,0.00575322657823563,
455.0,0.00535251991823316,0.00558886863291264,0.00550584169104695,0.00545784970745444,0.00482082460075617,0.00539583852514625,0.00560922920703888,0.00599899794906378,0.00541203422471881,0.0056328191421926,0.00585611211135983,0.00600820779800415,0.0059613068588078,0.00624346267431974,0.00572947226464748,0.00534291751682758,0.00578150013461709,0.00605440605431795,0.00576369604095817,0.00554231461137533,0.00488240737468004,0.00621051387861371,0.00484641920775175,0.00581880519166589,0.00584731064736843,0.00568246096372604,0.00577147770673037,0.00545303011313081,0.00477822171524167,0.00534516852349043,0.00521288253366947,0.00547867594286799,0.0070353546179831,0.0066591976210475,0.0060592140071094,0.00663213199004531,0.00584571296349168,0.00516043556854129,0.0050362846814096,0.00573586160317063,0.00565928220748901,0.00599025934934616,0.00542068062350154,0.00652261916548014,0.00696238363161683,0.00487308157607913,0.00560654094442725,0.00580131774768233,
456.0,0.00540178082883358,0.0056411917321384,0.00555625092238188,0.00550729967653751,0.00486906105652452,0.00544940261170268,0.00566166406497359,0.00605934346094728,0.00546625163406134,0.00569247594103217,0.00591356446966529,0.00606070924550295,0.00601885514333844,0.00630455184727907,0.00578549969941378,0.00539446622133255,0.00583749590441585,0.00611648429185152,0.00581994047388434,0.00559451058506966,0.00493017537519336,0.00626631220802665,0.00489219650626183,0.00587557209655643,0.00590472063049674,0.00574063323438168,0.00582333793863654,0.00550500303506851,0.0048210914246738,0.00539735052734613,0.00525875203311443,0.00552638899534941,0.0071042263880372,0.00672629149630666,0.00612007454037666,0.00669471453875303,0.00590139394626021,0.00520945759490132,0.00508841359987855,0.00579276634380221,0.00571295060217381,0.00605058530345559,0.00546936225146055,0.00658474955707788,0.00702913384884596,0.00491839973255992,0.00565987126901746,0.00585607858374715,
457.0,0.0054569966159761,0.00569605827331543,0.00560785690322518,0.00555854011327028,0.00491674244403839,0.00550087820738554,0.0057142898440361,0.00612398097291589,0.00551987066864967,0.00574943516403437,0.00596547778695822,0.00611378531903028,0.00608007377013564,0.0063696876168251,0.00584078719839454,0.0054498165845871,0.00589744513854384,0.00617921352386475,0.00587636884301901,0.00564515916630626,0.00497834710404277,0.00632818089798093,0.00493745552375913,0.0059345574118197,0.00596310431137681,0.00580007443204522,0.00587563728913665,0.00556185655295849,0.00486617535352707,0.00545287830755115,0.00530030112713575,0.00558005413040519,0.00717479456216097,0.00679477676749229,0.00618532672524452,0.00675880583003163,0.00596377439796925,0.00525768706575036,0.00514180585741997,0.00585227040573955,0.00576869398355484,0.00611435016617179,0.00551820918917656,0.00664695724844933,0.00710020959377289,0.00496282521635294,0.00571352988481522,0.00591388018801808,
458.0,0.0055190296843648,0.00575627386569977,0.00566182844340801,0.00561346905305982,0.0049590109847486,0.00554920407012105,0.00576514797285199,0.00618636235594749,0.00557184824720025,0.00581246940419078,0.00601772265508771,0.00618110923096538,0.00613801740109921,0.00643334211781621,0.00589537294581532,0.00550575787201524,0.00595810962840915,0.00623573735356331,0.0059295454993844,0.00570377334952354,0.00502033205702901,0.00639230292290449,0.00498878723010421,0.00599436135962605,0.0060240407474339,0.00585078308358788,0.0059337867423892,0.00561087671667337,0.0049195415340364,0.00550820026546717,0.00534830801188946,0.00563450809568167,0.00724729103967547,0.00686446577310562,0.00624939519912004,0.00682921055704355,0.00602896278724074,0.00531400227919221,0.00518737314268947,0.00591657776385546,0.00582715170457959,0.00617223791778088,0.00556673808023334,0.0067089986987412,0.00717641366645694,0.00501397158950567,0.00576600804924965,0.00597270391881466,
459.0,0.00556752597913146,0.00581458583474159,0.00570975476875901,0.00566376000642776,0.00500820577144623,0.00560284685343504,0.00581685267388821,0.00624019745737314,0.00562196178361773,0.00586878787726164,0.00606825295835733,0.00623152358457446,0.00619729794561863,0.00649270787835121,0.0059586581774056,0.0055614011362195,0.00601421110332012,0.00628969399258494,0.00598519062623382,0.00576140871271491,0.00506537407636642,0.00645132223144174,0.00502888672053814,0.00604748260229826,0.00608062744140625,0.00590951507911086,0.00599573366343975,0.00566952070221305,0.00496391719207168,0.00556166702881455,0.00539956660941243,0.00568975601345301,0.00730972969904542,0.00692350510507822,0.00630268501117826,0.00689056143164635,0.0060824160464108,0.00536461407318711,0.005235455930233,0.00596892135217786,0.00587795581668615,0.00623309658840299,0.00561550026759505,0.00676982011646032,0.00724689057096839,0.00506084598600864,0.00582756195217371,0.00602991972118616,
460.0,0.00561260199174285,0.00586372660472989,0.00575359351933002,0.00571438809856772,0.0050514442846179,0.00565149262547493,0.0058659240603447,0.00628742901608348,0.00566814886406064,0.00591945508494973,0.00611594133079052,0.00627998681738973,0.00624554138630629,0.00655137933790684,0.00601493055000901,0.00560995796695352,0.00606585899367929,0.00634119845926762,0.0060370322316885,0.0058083301410079,0.00511111645027995,0.0065045147202909,0.00506597245112062,0.00609644548967481,0.0061301039531827,0.00596113782376051,0.00604566233232617,0.00571904750540853,0.00500338058918715,0.00560595747083426,0.0054443683475256,0.00573721248656511,0.00736897019669414,0.00697905756533146,0.00635460950434208,0.00694670667871833,0.00613167602568865,0.00541086029261351,0.00528360437601805,0.00601473357528448,0.00592895317822695,0.00628335773944855,0.00565737020224333,0.00682369340211153,0.00730855017900467,0.00510335760191083,0.00588110415264964,0.00608371756970882,
461.0,0.0056560356169939,0.00590168545022607,0.0057930932380259,0.005760183557868,0.00508212391287088,0.00568869337439537,0.00590678723528981,0.00632997648790479,0.00570730958133936,0.00596447428688407,0.00615812372416258,0.00632669683545828,0.00628091022372246,0.00660530012100935,0.00605435017496347,0.00564848585054278,0.00611030030995607,0.00638820277526975,0.00608048308640718,0.00584593415260315,0.00514769507572055,0.00655047642067075,0.005100485868752,0.00614047748968005,0.00617198413237929,0.00600002985447645,0.00608130637556314,0.00575385428965092,0.00503711821511388,0.00564087508246303,0.00547792389988899,0.0057726395316422,0.0074242795817554,0.00703132757917047,0.00640565017238259,0.00699759973213077,0.00617696298286319,0.00545193860307336,0.00532423099502921,0.00605737557634711,0.00597865274176002,0.00632049888372421,0.00569124845787883,0.00686755916103721,0.00735993357375264,0.00513861747458577,0.00591966044157743,0.00613031163811684,
