Processed by Rodrigo Alejandro Garcia (UWA), rodrigo.garcia@uwa.edu.au
462.0,0.00568624632433057,0.0059327008202672,0.00582407973706722,0.00578295905143023,0.00510421395301819,0.00571501022204757,0.00593239348381758,0.00636831764131784,0.00573543226346374,0.00600104872137308,0.0061902292072773,0.00634951237589121,0.00631569372490048,0.00664079142734408,0.00607759458944201,0.00567927025258541,0.00614088261500001,0.00642633950337768,0.00611441629007459,0.00588853331282735,0.00515853380784392,0.00658612558618188,0.00512096239253879,0.00617369404062629,0.00620787870138884,0.00603533629328012,0.00611786684021354,0.00578787783160806,0.00505635887384415,0.00567493960261345,0.00550232920795679,0.00579805159941316,0.00746377743780613,0.00707006501033902,0.00644339667633176,0.00703638466075063,0.00620725145563483,0.00548288132995367,0.00534549774602056,0.00609489297494292,0.00601253099739552,0.00635738065466285,0.00572380144149065,0.00690217362716794,0.00740059791132808,0.00515958666801453,0.00595161179080606,0.00616359803825617,
463.0,0.00571388937532902,0.00595472333952785,0.00584062002599239,0.00580036919564009,0.00512233376502991,0.00573319150134921,0.00595071166753769,0.00639001838862896,0.00575427105650306,0.00602935580536723,0.00620190659537911,0.00636627478525043,0.00633901311084628,0.00666531175374985,0.00610447628423572,0.00570156937465072,0.00616305135190487,0.00645081652328372,0.00613780645653605,0.00591563060879707,0.00517697865143418,0.00660919025540352,0.00514125265181065,0.006196363363415,0.006232556886971,0.00605478277429938,0.00613962346687913,0.0058122337795794,0.00507542351260781,0.00569194927811623,0.00551606621593237,0.00581761123612523,0.00749041512608528,0.0070992112159729,0.00647150259464979,0.00706441700458527,0.00622883252799511,0.00550332386046648,0.00535744288936257,0.00612070364877582,0.00603598868474364,0.0063862344250083,0.00574081996455789,0.00693391915410757,0.00743051711469889,0.00518109276890755,0.00597917474806309,0.00618465803563595,
464.0,0.00572596443817019,0.00596622750163078,0.00584222702309489,0.00580764468759298,0.00513057131320238,0.00574035616591573,0.00595631031319499,0.00639520259574056,0.005761937238276,0.00604179501533508,0.00620130682364106,0.00637269765138626,0.00634728139266372,0.00667457049712539,0.00611779373139143,0.00570974871516228,0.00617189565673471,0.00645853485912085,0.00614739581942558,0.00592342717573047,0.00519113149493933,0.00661366526037455,0.0051512997597456,0.006203334312886,0.00623945752158761,0.00606066174805164,0.00614600256085396,0.0058186654932797,0.00508456351235509,0.00569706643000245,0.00551932025700808,0.00582832656800747,0.00750082870945334,0.00711093097925186,0.00647977972403169,0.00707473326474428,0.00623780163004994,0.00551041634753346,0.00536521198228002,0.00613048486411572,0.00604454008862376,0.00639655720442533,0.00574400741606951,0.00694391783326864,0.00744453351944685,0.0051911766640842,0.00598868960514665,0.00619396846741438,
465.0,0.00571663118898869,0.00596712436527014,0.00583371054381132,0.00580035382881761,0.00512524461373687,0.00573518313467503,0.00594708602875471,0.00638978229835629,0.00575860589742661,0.00603643897920847,0.00619731796905398,0.00636524055153131,0.00634274771437049,0.00666861841455102,0.00610716827213764,0.00570343621075153,0.0061663924716413,0.00645112432539463,0.00614340649917722,0.0059162094257772,0.00518696941435337,0.0066017028875649,0.00514357350766659,0.00619514705613256,0.006230260245502,0.0060589206404984,0.00614109076559544,0.00580738391727209,0.00507708173245192,0.00569726945832372,0.00551359355449677,0.00582771375775337,0.00749526964500546,0.00710388040170074,0.00646736100316048,0.00706643098965287,0.00623307796195149,0.00550564145669341,0.00536908442154527,0.0061260899528861,0.00603737728670239,0.00638624327257276,0.00573856523260474,0.00692502455785871,0.00744149694219232,0.00518276682123542,0.00597571022808552,0.00619308883324265,
466.0,0.0057128956541419,0.00595779484137893,0.00582763832062483,0.00578668341040611,0.00511345500126481,0.00572105310857296,0.00593592319637537,0.00638273265212774,0.00574915576726198,0.00602796766906977,0.00618420727550983,0.00635366421192884,0.00633624568581581,0.00666335411369801,0.00610536197200418,0.00569743616506457,0.00616021268069744,0.00643696589395404,0.0061332774348557,0.00590473366901279,0.00517314951866865,0.00659753009676933,0.00513058668002486,0.006187385879457,0.00622719526290894,0.00605274038389325,0.00612772302702069,0.00579845439642668,0.00506895082071424,0.0056859478354454,0.00549968052655458,0.00581650482490659,0.00748277409002185,0.0070983562618494,0.00646481662988663,0.00705661857500672,0.00622412096709013,0.00550078973174095,0.00535551272332668,0.00612111855298281,0.00602556997910142,0.00637434562668204,0.00572393927723169,0.00691685127094388,0.00743010966107249,0.00517856050282717,0.00596945779398084,0.00618229946121573,
467.0,0.00572225684300065,0.00596128357574344,0.00583087559789419,0.00578857678920031,0.0051157153211534,0.00572270434349775,0.00594063755124807,0.006391741335392,0.00575460586696863,0.00603952864184976,0.00618061050772667,0.00635858112946153,0.00633865315467119,0.00667559960857034,0.00611493038013577,0.00570305809378624,0.00616621179506183,0.00644249841570854,0.00613943999633193,0.00591034814715385,0.00517551833763719,0.00660339090973139,0.00513236224651337,0.00620043836534023,0.00623689685016871,0.00605571176856756,0.00612990418449044,0.00580629892647266,0.00507173826918006,0.00568912550806999,0.00549976481124759,0.00582143338397145,0.00749265588819981,0.00711036706343293,0.00647577457129955,0.00706315180286765,0.00623387517407537,0.00550935976207256,0.00535696605220437,0.00612885085865855,0.00603437982499599,0.0063828332349658,0.0057284370996058,0.00692251464352012,0.00743990857154131,0.00518664019182324,0.00598047999665141,0.00619247509166598,
468.0,0.00574340065941215,0.00598212564364076,0.00584390154108405,0.00580470077693462,0.00513277994468808,0.00574274687096477,0.00595848495140672,0.00641496432945132,0.00577261252328753,0.00606795866042376,0.00619234470650554,0.00637828838080168,0.00635560508817434,0.00670215440914035,0.00613451888784766,0.00572181539610028,0.00618732767179608,0.00646702898666263,0.00616124644875526,0.00593562237918377,0.00519264256581664,0.00662152376025915,0.00514887785539031,0.00622867001220584,0.00625830423086882,0.00607376452535391,0.00615118257701397,0.00582834519445896,0.00508531462401152,0.00571031263098121,0.0055148983374238,0.00584115600213408,0.00752348965033889,0.00713773677125573,0.00649878056719899,0.0070897308178246,0.00626070471480489,0.00553130405023694,0.00537760835140944,0.0061502093449235,0.00606053415685892,0.00640970934182405,0.00574896251782775,0.00694514159113169,0.00747066596522927,0.00520467758178711,0.00600322848185897,0.0062214620411396,
469.0,0.00577152194455266,0.00601494405418634,0.00586529634892941,0.00582412024959922,0.00515614310279489,0.00577222695574164,0.00597856100648642,0.00644213194027543,0.00579267926514149,0.00609851209446788,0.00621830951422453,0.00640205526724458,0.00638820324093103,0.0067322957329452,0.00616169208660722,0.00575036415830255,0.00622094981372356,0.00649738591164351,0.0061882147565484,0.00597222708165646,0.00521118706092238,0.00665336102247238,0.00517070991918445,0.00625559780746698,0.00628722552210093,0.0061078667640686,0.00618417048826814,0.0058543486520648,0.00510475737974048,0.00574138341471553,0.00553606217727065,0.00586273008957505,0.00756030483171344,0.00717085553333163,0.00653068441897631,0.00713104056194425,0.0062914383597672,0.00555996270850301,0.00540671776980162,0.00618024868890643,0.0060880989767611,0.00644171144813299,0.00576891098171473,0.00698451651260257,0.00750807207077742,0.0052264453843236,0.00602678349241614,0.00625217380002141,
470.0,0.00582024082541466,0.0060641854070127,0.00590964173898101,0.00586598226800561,0.00519720697775483,0.00581618025898933,0.00601961370557547,0.00648642424494028,0.00584440864622593,0.00614697020500898,0.00626308191567659,0.00645013293251395,0.00643227528780699,0.0067886202596128,0.00620898045599461,0.00579654797911644,0.0062717292457819,0.00654814345762134,0.00623853644356132,0.00601818459108472,0.0052489866502583,0.00670154066756368,0.00520864641293883,0.00629836693406105,0.00633383961394429,0.00615980848670006,0.00623257830739021,0.00589451985433698,0.00514375837519765,0.00578752951696515,0.00557168666273355,0.00590815348550677,0.0076237409375608,0.00722719496116042,0.00658515561372042,0.00718350755050778,0.00633604591712356,0.00560199795290828,0.00544610572978854,0.00622800923883915,0.00613260362297297,0.00649083033204079,0.00580587657168508,0.00702708680182695,0.00756480544805527,0.00526583380997181,0.00607442855834961,0.00629973318427801,
471.0,0.00587256997823715,0.0061167860403657,0.00596101116389036,0.005916737485677,0.00523925712332129,0.00585988443344831,0.00606951164081693,0.00653923861682415,0.00589958531782031,0.00620390800759196,0.00631433026865125,0.00650413474068046,0.00648402888327837,0.00684968894347548,0.00626684911549091,0.00584664242342114,0.0063269273377955,0.00660347053781152,0.0062938779592514,0.00607075728476048,0.00529018696397543,0.00675617996603251,0.00525279669091105,0.00635079154744744,0.0063917594961822,0.00621484778821468,0.00628708628937602,0.00594521313905716,0.00518680037930608,0.00583261158317328,0.00561644230037928,0.00595726352185011,0.00768874306231737,0.00729405041784048,0.0066415136680007,0.00724432244896889,0.00638809986412525,0.00564781203866005,0.00548631511628628,0.00628145411610603,0.00618460215628147,0.00654487637802958,0.00585293211042881,0.00708643393591046,0.00763135543093085,0.00531094474717975,0.00612710183486342,0.00635419227182865,
472.0,0.00592201901599765,0.00616820435971022,0.00601040339097381,0.00596841471269727,0.00527682574465871,0.0059016584418714,0.00612031621858478,0.00659583183005452,0.00594510789960623,0.00626296550035477,0.00636492948979139,0.00655495747923851,0.00654061511158943,0.00690736155956984,0.00632623722776771,0.00589544605463743,0.00637998897582293,0.00665930053219199,0.00634635332971811,0.00612618122249842,0.00532973138615489,0.00681450590491295,0.00529757514595985,0.00640684040263295,0.00645323982462287,0.00626771152019501,0.00634119333699346,0.00600008154287934,0.00522602442651987,0.00587417930364609,0.00566335022449493,0.00600256398320198,0.0077491900883615,0.00736211938783526,0.00669430801644921,0.00731138605624437,0.00644399551674724,0.00569457653909922,0.00552859203889966,0.00633594766259193,0.00623968988656998,0.00659974198788404,0.00590223865583539,0.0071601583622396,0.00770157529041171,0.00535649340599775,0.00617716088891029,0.00640997523441911,
473.0,0.0059783379547298,0.00622602459043264,0.00606095604598522,0.00602359930053353,0.00532116089016199,0.00595736782997847,0.00617276458069682,0.00665846047922969,0.00599318789318204,0.00632428470999002,0.00641612010076642,0.0066092680208385,0.00660008611157537,0.0069746021181345,0.00638147909194231,0.00595049699768424,0.00643386645242572,0.00672882096841931,0.0064048976637423,0.00617937836796045,0.00537927867844701,0.00688350712880492,0.00534488866105676,0.00646325713023543,0.0065109939314425,0.00632640533149242,0.00639332085847855,0.00605118274688721,0.0052663660608232,0.00592840975150466,0.00570516334846616,0.00605665240436792,0.00782672222703695,0.00742981396615505,0.00676028896123171,0.00738298520445824,0.006505127530545,0.00574925448745489,0.00558771612122655,0.0063980845734477,0.00630209175869823,0.00666356133297086,0.00594779709354043,0.00722332205623388,0.0077757528051734,0.00540810544043779,0.00623557344079018,0.00646949745714664,
474.0,0.00603533582761884,0.00627394020557404,0.00610635103657842,0.00607147300615907,0.0053606410510838,0.00600270973518491,0.00621643615886569,0.00671531353145838,0.00604098057374358,0.00637929467484355,0.00646543689072132,0.00666056433692575,0.00664575770497322,0.00703554367646575,0.00642965920269489,0.00600348459556699,0.00648084795102477,0.00677610095590353,0.00645696651190519,0.00622886139899492,0.0054219882003963,0.00693936878815293,0.00538210012018681,0.00651647429913282,0.0065652565099299,0.0063749230466783,0.0064439014531672,0.00610325857996941,0.00530455214902759,0.00597962504252791,0.00574870593845844,0.00610498059540987,0.00789454765617847,0.00749147403985262,0.00681903725489974,0.00744124641641974,0.00655767507851124,0.00579748256132007,0.00563423708081245,0.00645396253094077,0.00635002413764596,0.00672264490276575,0.00599897000938654,0.00727744679898024,0.00784397684037685,0.00545329693704844,0.00628182012587786,0.00652745319530368,
475.0,0.00608513364568353,0.00631915079429746,0.00614667637273669,0.00611281488090754,0.00539940409362316,0.00604275707155466,0.00625741807743907,0.00676327152177691,0.00608326448127627,0.00642700958997011,0.00650626420974731,0.00670558772981167,0.00668892497196794,0.00708957482129335,0.00647344812750816,0.0060528414323926,0.0065295435488224,0.00681888777762651,0.00650327745825052,0.00627734186127782,0.00545976869761944,0.00698403734713793,0.00541326822713017,0.00656694499775767,0.00661284290254116,0.00642039254307747,0.00649072881788015,0.00614956812933087,0.00534202763810754,0.00602178042754531,0.00578920403495431,0.00614581909030676,0.00795075017958879,0.00754582183435559,0.00687124161049724,0.00749139627441764,0.0066070593893528,0.00584073131904006,0.0056701572611928,0.00650067394599319,0.00639022793620825,0.00677415123209357,0.00604417314752936,0.00732437707483768,0.00790410023182631,0.00549122784286737,0.00632401974871755,0.00657797604799271,
476.0,0.0061258771456778,0.00636975094676018,0.00618438050150871,0.00615103263407946,0.00544132525101304,0.00608571153134108,0.00630177464336157,0.00680559640750289,0.00611983751878142,0.00647043669596314,0.00653829565271735,0.0067455624230206,0.00674028415232897,0.00714016612619162,0.0065173888579011,0.00609898287802935,0.00658450927585363,0.00687509635463357,0.00654779467731714,0.00632680533453822,0.00549736572429538,0.00702721625566483,0.00544604100286961,0.00661551859229803,0.00665506348013878,0.0064708418212831,0.00653381226584315,0.00618787249550223,0.00537989614531398,0.00605628965422511,0.00582278799265623,0.00618358375504613,0.008002326823771,0.00759553676471114,0.00692148227244616,0.00754336081445217,0.00665869330987334,0.00588321126997471,0.0057045160792768,0.00654158461838961,0.00643433211371303,0.00682054879143834,0.00607661018148065,0.00736959604546428,0.00795859657227993,0.00552625581622124,0.00637228786945343,0.00662135798484087,
477.0,0.00617411499843001,0.00641795713454485,0.00622272444888949,0.00618590740486979,0.00547730084508657,0.0061257560737431,0.00634210091084242,0.00685581983998418,0.00616680039092898,0.00651606405153871,0.00658109411597252,0.00679175648838282,0.00678636087104678,0.00718934554606676,0.00656577059999108,0.00614191684871912,0.00662503018975258,0.00692130718380213,0.0065921931527555,0.0063725458458066,0.0055320137180388,0.00707991374656558,0.00548484921455383,0.00665908074006438,0.00670755188912153,0.00651880400255322,0.00658045103773475,0.00623704539611936,0.00541404355317354,0.00609807204455137,0.00585416983813047,0.00623006001114845,0.00806240830570459,0.0076491292566061,0.00696811359375715,0.00760131841525435,0.00670125940814614,0.00592320738360286,0.00574114359915257,0.00658824341371655,0.00648527685552835,0.0068700248375535,0.00611757300794125,0.00742609286680818,0.0080149257555604,0.00556784123182297,0.00642024446278811,0.00667513022199273,
478.0,0.00622179266065359,0.00647154171019793,0.00626640906557441,0.0062322118319571,0.00551791163161397,0.00617159577086568,0.00638447422534227,0.00691101001575589,0.00621991790831089,0.00657253712415695,0.0066318204626441,0.0068395808339119,0.00683578569442034,0.00724881375208497,0.00662079593166709,0.00618932489305735,0.00667269388213754,0.00697288615629077,0.00664779311046004,0.00642500258982182,0.0055770599283278,0.00713909277692437,0.00552853615954518,0.00671080127358437,0.00676324497908354,0.00657154386863112,0.00663291336968541,0.00628282316029072,0.00545468181371689,0.00614523561671376,0.00590210175141692,0.0062835575081408,0.00812837015837431,0.00771431997418404,0.00702479248866439,0.00766638480126858,0.00675258645787835,0.00597437983378768,0.00578532228246331,0.00664143357425928,0.0065420581959188,0.00692590139806271,0.00616455590352416,0.00748978834599257,0.00808138586580753,0.00561476266011596,0.0064741880632937,0.00673274789005518,
479.0,0.0062697040848434,0.00652560591697693,0.0063123619183898,0.00628305692225695,0.00556001765653491,0.00622130697593093,0.00642862962558866,0.00696661882102489,0.00627091340720654,0.00663236528635025,0.00668340502306819,0.00688737956807017,0.00688827922567725,0.0073138102889061,0.00667737144976854,0.00624099606648088,0.00672847731038928,0.00703053409233689,0.00670645898208022,0.00647850474342704,0.00562565820291638,0.00719618843868375,0.0055726314894855,0.00676834350451827,0.00681553175672889,0.00662476196885109,0.00668745115399361,0.00632759556174278,0.00549583649262786,0.00619259476661682,0.00595138221979141,0.00633581075817347,0.00819318182766438,0.00778062548488379,0.00708479806780815,0.00772995827719569,0.00680986512452364,0.00602815020829439,0.00583254499360919,0.00669669127091765,0.00659740529954433,0.006981510668993,0.00620961003005505,0.00755055621266365,0.00815046951174736,0.00566132273525,0.00652718683704734,0.00678820535540581,
480.0,0.00631888583302498,0.00656669586896896,0.00635066814720631,0.00631932960823178,0.00559263676404953,0.00626361183822155,0.00646812282502651,0.00701373815536499,0.00630850903689861,0.00667838007211685,0.0067236041650176,0.00693129515275359,0.00693523231893778,0.0073677022010088,0.00672422582283616,0.00628837384283543,0.00677816849201918,0.00708316219970584,0.0067488681524992,0.00651805195957422,0.00565978744998574,0.00723849888890982,0.00560868624597788,0.00681732734665275,0.00685648620128632,0.0066660875454545,0.00673397164791822,0.00637678010389209,0.00552318384870887,0.00623124791309237,0.00597231416031718,0.00637390464544296,0.00824512261897326,0.00782748591154814,0.00712924730032682,0.00777702173218131,0.00685685593634844,0.00606438750401139,0.00587117439135909,0.00674351723864675,0.00664005801081657,0.00702329445630312,0.00624141655862331,0.00759459706023335,0.00820411648601294,0.00569827016443014,0.00656499061733484,0.00683341128751636,
481.0,0.00634299591183662,0.00657921517267823,0.00636317115277052,0.0063367085531354,0.00561434449627995,0.00627223448827863,0.00648596230894327,0.00702674500644207,0.00632550800219178,0.00670296791940928,0.00673035485669971,0.00694725150242448,0.00695249019190669,0.00738970329985023,0.00674552796408534,0.00630432600155473,0.00679343612864614,0.00710421241819859,0.00676804035902023,0.00653770379722118,0.0056757559068501,0.00725511321797967,0.00561978435143828,0.00683175912126899,0.0068737156689167,0.00668004294857383,0.00675058830529451,0.00639345543459058,0.00553815346211195,0.00624827900901437,0.00598719343543053,0.00638710847124457,0.00826756376773119,0.00785076897591352,0.00714849447831512,0.00779577065259218,0.00687783909961581,0.0060835056938231,0.00588832749053836,0.00675938930362463,0.00666472408920527,0.00703887315467,0.00625742506235838,0.00761683192104101,0.00822669267654419,0.0057172691449523,0.00658348528668284,0.00685160281136632,
482.0,0.006315344478935,0.00655245687812567,0.00633210130035877,0.00630641868337989,0.00558753404766321,0.00623636087402701,0.00645524170249701,0.00699738319963217,0.00629594549536705,0.0066787893883884,0.00669117737561464,0.00691261421889067,0.00691938539966941,0.00735579244792461,0.00671387230977416,0.00627607060596347,0.00676280306652188,0.00707152858376503,0.0067383972927928,0.00651265121996403,0.00564968585968018,0.0072242827154696,0.00559188332408667,0.0067985593341291,0.00684983562678099,0.00665249582380056,0.00672187237069011,0.00636225007474422,0.00551504455506802,0.00622143456712365,0.0059576709754765,0.00635871291160584,0.00823141727596521,0.00781802646815777,0.00711732544004917,0.00776386121287942,0.00684824446216226,0.00606056768447161,0.00586308911442757,0.00672809686511755,0.00663620000705123,0.00701136933639646,0.00622782250866294,0.00758278276771307,0.00819481909275055,0.00569538865238428,0.00655686762183905,0.00681901536881924,
483.0,0.00623348820954561,0.00647955806925893,0.00625263713300228,0.00622174143791199,0.00550691457465291,0.00615584990009665,0.00636821426451206,0.00691928109154105,0.0062142526730895,0.00659803673624992,0.00660503376275301,0.00682266429066658,0.00683135725557804,0.00726196868345141,0.00662535103037953,0.00620195223018527,0.00668409466743469,0.0069811912253499,0.00665330421179533,0.00643508834764361,0.00557499378919601,0.00713864853605628,0.00552180223166943,0.00671687023714185,0.00677314214408398,0.00657700607553124,0.00664221681654453,0.0062812203541398,0.00544335832819343,0.00614456832408905,0.00587262213230133,0.00628102850168943,0.00812970381230116,0.00771995494142175,0.00702977553009987,0.00767213571816683,0.00676219491288066,0.00598652428016067,0.00579091068357229,0.00664631929248571,0.00654633902013302,0.00693121692165732,0.00614425120875239,0.00748398061841726,0.0080997571349144,0.00562557950615883,0.00647575315088034,0.00673211319372058,
484.0,0.00612540263682604,0.00635664910078049,0.00613549491390586,0.00610683718696237,0.00541345356032252,0.00604076962918043,0.00624227756634355,0.00678466120734811,0.00610287021845579,0.00647979928180575,0.00648293131962419,0.00669448310509324,0.00670287432149053,0.00712905451655388,0.00650688959285617,0.00609141867607832,0.00656332401558757,0.00685083447024226,0.00653203343972564,0.00632083276286721,0.005469283554703,0.00700984615832567,0.00541893253102899,0.00659837247803807,0.00663885474205017,0.00645566172897816,0.00651651713997126,0.00616157706826925,0.00533522944897413,0.00603269366547465,0.00576383853331208,0.00615767249837518,0.00798449106514454,0.00757990637794137,0.00690570520237088,0.0075286403298378,0.00663794204592705,0.00587538676336408,0.00568853924050927,0.00652518216520548,0.00642523309215903,0.00679763033986092,0.00602902285754681,0.00734866177663207,0.00795131642371416,0.00552250491455197,0.00635401904582977,0.00661337375640869,
485.0,0.00602157600224018,0.00624478003010154,0.00602149125188589,0.00599623797461391,0.00531342392787337,0.00593221187591553,0.00612508971244097,0.00665698200464249,0.00599854718893766,0.00636764476075768,0.00636369874700904,0.00657229404896498,0.00658325431868434,0.00700874300673604,0.00639503030106425,0.00598160130903125,0.00644508935511112,0.00673051737248898,0.00641557294875383,0.00621023355051875,0.00536887114867568,0.00688081793487072,0.00532036367803812,0.00647939881309867,0.00652187084779143,0.00634153513237834,0.00639733346179128,0.0060505336150527,0.00524070532992482,0.00592170562595129,0.005661032628268,0.00604722741991282,0.00784176215529442,0.00744324363768101,0.0067861988209188,0.00739423651248217,0.00652126735076308,0.00577496271580458,0.00558493146672845,0.00641077850013971,0.00631222268566489,0.00668266136199236,0.0059254071675241,0.00721257692202926,0.00780919892713428,0.00542462058365345,0.00624016765505075,0.00649764109402895,
486.0,0.0059644216671586,0.00618334580212832,0.00596008962020278,0.00593437161296606,0.0052562840282917,0.00587540166452527,0.00606011087074876,0.00658781500533223,0.00593961030244827,0.00630740821361542,0.00629573501646519,0.00650278897956014,0.00651920679956675,0.00694315368309617,0.00633341539651155,0.00592091307044029,0.00638092821463943,0.00666503142565489,0.00635102624073625,0.00614805379882455,0.00531133497133851,0.00680856686085463,0.0052672429010272,0.00641422951593995,0.00646011671051383,0.00628101732581854,0.00633269594982266,0.00599050568416715,0.00519107189029455,0.00585911376401782,0.00560390995815396,0.00599081302061677,0.00776207214221358,0.00736980093643069,0.00671663787215948,0.00731982616707683,0.00645850691944361,0.00572088267654181,0.00552796479314566,0.00634920084849,0.00625403877347708,0.00662286300212145,0.0058663971722126,0.00713896006345749,0.00773257669061422,0.00537285255268216,0.00618097512051463,0.00643257237970829,
487.0,0.00598461367189884,0.00619742460548878,0.00598303927108645,0.00595222460106015,0.00528053473681211,0.00589908892288804,0.00607637502253056,0.00660960376262665,0.0059534665197134,0.00633025215938687,0.00631355354562402,0.00651785358786583,0.00654047075659037,0.00696112541481853,0.00635317945852876,0.0059433369897306,0.00640531349927187,0.00668444391340017,0.00637094164267182,0.00616577686741948,0.005323501303792,0.00683222338557243,0.00528620462864637,0.00644041271880269,0.00647500483319163,0.00630232319235802,0.00635250890627503,0.00600981200113893,0.00520461332052946,0.00587875442579389,0.00562002835795283,0.00601134356111288,0.00778865348547697,0.00739981513470411,0.00673195533454418,0.00733950454741716,0.00648004468530416,0.00573656894266605,0.00555094191804528,0.00637138448655605,0.00628038169816136,0.00663859630003572,0.00587573228403926,0.00717155402526259,0.00776140578091145,0.00539337983354926,0.00620547728613019,0.00645301584154367,
488.0,0.00608058460056782,0.00630187848582864,0.00607284251600504,0.00604492891579866,0.00536562502384186,0.00599037623032928,0.00617836927995086,0.00672201905399561,0.00604661041870713,0.00643507903441787,0.00641510263085365,0.00661645969375968,0.0066419611684978,0.00707656238228083,0.00645608641207218,0.00604195520281792,0.00650758016854525,0.00679480191320181,0.00647288002073765,0.00626422557979822,0.00541122676804662,0.00693837041035295,0.00536723248660564,0.00654159765690565,0.00658625271171331,0.00639710621908307,0.00644859066233039,0.00611307518556714,0.00528914015740156,0.00597626343369484,0.00570464227348566,0.00610505416989326,0.00791700929403305,0.00751712312921882,0.00684800371527672,0.00746198231354356,0.00658179493620992,0.00583356153219938,0.00563765643164516,0.00647628726437688,0.00637726625427604,0.00674828048795462,0.00597402267158031,0.00728678936138749,0.00789633858948946,0.00547733902931213,0.00630390271544456,0.00655810860916972,
489.0,0.0062015987932682,0.00643045175820589,0.00619044387713075,0.00616481713950634,0.00547298742458224,0.00610993942245841,0.00630250666290522,0.00685805827379227,0.00616689957678318,0.00657061161473393,0.00653988169506192,0.00674666836857796,0.00677333073690534,0.00722045497968793,0.00658774143084884,0.00616406137123704,0.00663974834606051,0.00693242903798819,0.00660086562857032,0.00639012595638633,0.00552334822714329,0.00707352487370372,0.005472207441926,0.00667307293042541,0.00672144535928965,0.00651854043826461,0.00657657906413078,0.00623699091374874,0.00540026370435953,0.00609487155452371,0.00581390596926212,0.00622593844309449,0.00807573646306992,0.00767051102593541,0.00698806950822473,0.00761458370834589,0.00671258801594377,0.00594938127323985,0.00574915250763297,0.00660884333774447,0.00650299154222012,0.00688174786046147,0.00608858466148376,0.00742996577173471,0.00805422849953175,0.00558409560471773,0.00643141614273191,0.00669092265889049,
490.0,0.00630849087610841,0.00653876271098852,0.00629595061764121,0.00626738462597132,0.00556882563978434,0.00621875934302807,0.00640505040064454,0.00697030313313007,0.00627321656793356,0.00668689049780369,0.00664634676650167,0.00686278147622943,0.00688941963016987,0.00734143611043692,0.00670086266472936,0.00626854784786701,0.00676116300746799,0.00704859895631671,0.00671155285090208,0.00650037080049515,0.00561969866976142,0.00719270063564181,0.00556757859885693,0.00678860023617744,0.00683438591659069,0.00662933150306344,0.00668899854645133,0.00633762171491981,0.00549761392176151,0.00619830330833793,0.00591071043163538,0.00633231131359935,0.00821213144809008,0.00780533906072378,0.00710548646748066,0.00774499820545316,0.00682972930371761,0.00604866445064545,0.00585208181291819,0.00672418670728803,0.00661455746740103,0.00699413195252419,0.00618303287774324,0.00755469268187881,0.008186936378479,0.00568034453317523,0.00654701935127378,0.00680903671309352,
