Processed by Rodrigo Alejandro Garcia (UWA), rodrigo.garcia@uwa.edu.au
520.0,0.00759464781731367,0.00786806363612413,0.00781436823308468,0.00781599991023541,0.00745159201323986,0.00838286522775888,0.00806953851133585,0.0085539985448122,0.00791318155825138,0.0082175126299262,0.00841846317052841,0.00845925137400627,0.00846447236835957,0.00876463577151299,0.00820120982825756,0.0075781480409205,0.00885285530239344,0.008479586802423,0.00796379894018173,0.00788300763815641,0.00734457094222307,0.00892589520663023,0.00738900946453214,0.0083880377933383,0.00846405327320099,0.00794174149632454,0.00803633872419596,0.00781252793967724,0.00756693258881569,0.00803996995091438,0.00757774105295539,0.00794434547424316,0.00997999124228954,0.00977580901235342,0.00889874342828989,0.00963832810521126,0.00865466333925724,0.00803448725491762,0.00873678363859653,0.00869978498667479,0.00818243622779846,0.00874686054885387,0.00792357791215181,0.00979110319167376,0.0102336322888732,0.00733196223154664,0.00864302087575197,0.00848380103707314,
521.0,0.00779133569449186,0.0080677717924118,0.00802747160196304,0.00803797878324986,0.0076783150434494,0.00864476896822453,0.00829199329018593,0.00878571532666683,0.00813488475978374,0.00842954963445663,0.00866292417049408,0.00868650712072849,0.00868205912411213,0.00898716971278191,0.008418258279562,0.00777172390371561,0.0091119846329093,0.00869945529848337,0.00816025678068399,0.00809438526630402,0.00756866298615932,0.00916552450507879,0.00761340418830514,0.00860937125980854,0.00869184825569391,0.00814186688512564,0.00824280362576246,0.00801831018179655,0.00780805572867393,0.0082683926448226,0.00779452221468091,0.00816075038164854,0.0102382032200694,0.0100448364391923,0.00914098601788282,0.00990199111402035,0.00889706145972013,0.00827962346374989,0.00907014776021242,0.00895103253424168,0.00840298179537058,0.00899102538824081,0.00816457252949476,0.0100880246609449,0.0105149429291487,0.00755695346742868,0.00890152063220739,0.00871224142611027,
522.0,0.00793659873306751,0.00822309125214815,0.008201714605093,0.00821626931428909,0.00786544941365719,0.00886506401002407,0.00847780611366034,0.00896712578833103,0.00831805821508169,0.00859568547457457,0.00886356644332409,0.00886964146047831,0.00885722134262323,0.00916039757430553,0.00859064422547817,0.00792742520570755,0.00932584889233112,0.00887209363281727,0.00831733457744122,0.00826167594641447,0.00775634264573455,0.00935910921543837,0.00779810408130288,0.00879304297268391,0.00887352414429188,0.00830460619181395,0.00840673223137856,0.0081817926838994,0.00800963677465916,0.00845782458782196,0.00797556433826685,0.00833825580775738,0.0104425251483917,0.0102624371647835,0.00933533161878586,0.0101123610511422,0.00909700430929661,0.00848648604005575,0.0093565322458744,0.00915935728698969,0.0085852975025773,0.00919136963784695,0.00836166460067034,0.0103367101401091,0.0107461297884583,0.00774822058156133,0.00911648664623499,0.00889615435153246,
523.0,0.00803706143051386,0.00833881087601185,0.00834178924560547,0.00835366733372211,0.0080183744430542,0.00904646888375282,0.00863062217831612,0.00910339877009392,0.00846383348107338,0.00872586760669947,0.00902453903108835,0.00901418179273605,0.00899560935795307,0.00928751938045025,0.00871978420764208,0.00804704986512661,0.00949836708605289,0.00900341384112835,0.00844069849699736,0.00838858354836702,0.00791221112012863,0.00951191782951355,0.0079501261934638,0.00894090160727501,0.00901618041098118,0.00843250099569559,0.00853359326720238,0.00831238739192486,0.00817491393536329,0.00861251074820757,0.00812405534088612,0.00848025642335415,0.0106022618710995,0.0104309916496277,0.00948972813785076,0.0102752670645714,0.00925879087299109,0.00865990668535233,0.00959769450128078,0.00932879373431206,0.00873490143567324,0.00935315061360598,0.00851708091795444,0.0105398092418909,0.0109336208552122,0.00790638849139214,0.00929325539618731,0.00903856381773949,
524.0,0.00811085756868124,0.00841169524937868,0.0084336381405592,0.00845096632838249,0.0081342039629817,0.00918017607182264,0.00872673932462931,0.00920034199953079,0.00856113713234663,0.00881756283342838,0.00913941115140915,0.00911535322666168,0.00908153131604195,0.00936819799244404,0.00880488194525242,0.00812297593802214,0.00962151121348143,0.00909579079598188,0.00851809326559305,0.00847120583057404,0.00802653376013041,0.00961393304169178,0.00807374529540539,0.00903252139687538,0.00911821983754635,0.00851187016814947,0.00862140487879515,0.00840067770332098,0.00830154400318861,0.00872064474970102,0.00822540745139122,0.00857439916580915,0.0107135390862823,0.0105465361848474,0.00960467103868723,0.0103915613144636,0.00936561357229948,0.00878524873405695,0.00979034695774317,0.00945048313587904,0.00883143115788698,0.00946282222867012,0.0086318114772439,0.0106834918260574,0.0110607771202922,0.00801835581660271,0.00941978953778744,0.00913450680673122,
525.0,0.00812742114067078,0.00843046326190233,0.00846743583679199,0.00848597008734941,0.0081882169470191,0.00924262311309576,0.0087638646364212,0.00922732707113028,0.00859693344682455,0.00883769243955612,0.00918414536863565,0.00915375165641308,0.00910624302923679,0.00937864556908607,0.00882767140865326,0.00814183242619038,0.009672068990767,0.00912006106227636,0.00853451155126095,0.00849832314997911,0.00807841494679451,0.00965071562677622,0.00812855362892151,0.0090636545792222,0.00914460420608521,0.00853222701698542,0.00864191073924303,0.00842625554651022,0.00836372934281826,0.00876137055456638,0.00826830044388771,0.00860764272511005,0.0107425525784492,0.0105849970132113,0.00963845755904913,0.0104314433410764,0.00940498150885105,0.00884274393320084,0.00991321075707674,0.0094995629042387,0.00886218436062336,0.00950228236615658,0.00868650246411562,0.0107511356472969,0.0111089264973998,0.00807574763894081,0.00947447028011084,0.00916574243456125,
526.0,0.00813068170100451,0.00843659602105618,0.00848904624581337,0.00850981753319502,0.00822773203253746,0.00929277110844851,0.00878951884806156,0.00924214627593756,0.00862193666398525,0.0088447667658329,0.00921649858355522,0.00917896721512079,0.00912087596952915,0.00937843043357134,0.00884124077856541,0.00814921874552965,0.00970933213829994,0.00912999268621206,0.00854052416980267,0.00851790513843298,0.00811998546123505,0.00967195071280003,0.0081675685942173,0.0090841194614768,0.00915870070457459,0.00854039005935192,0.00864752195775509,0.00844020582735538,0.00841149035841227,0.00879027135670185,0.00829906482249498,0.00863179191946983,0.0107544846832752,0.0106063112616539,0.00965670309960842,0.0104547534137964,0.00943357590585947,0.00888971518725157,0.0100218141451478,0.00953471194952726,0.00888509303331375,0.00952971633523703,0.00872855167835951,0.0108064748346806,0.0111405588686466,0.00812203343957663,0.0095159662887454,0.00918495561927557,
527.0,0.00818294007331133,0.00849067699164152,0.00856141559779644,0.00858986098319292,0.00831809546798468,0.0094052804633975,0.00886667333543301,0.00931987259536982,0.00870164949446917,0.00891373865306377,0.00931040849536657,0.00925868470221758,0.00919175799936056,0.00944279413670301,0.00891298055648804,0.00820747949182987,0.00981014594435692,0.00919862557202578,0.00860178656876087,0.00859137065708637,0.00821693055331707,0.00974790938198566,0.0082617299631238,0.00915979128330946,0.00924016628414392,0.00860016420483589,0.00870942417532206,0.00851031672209501,0.00851230416446924,0.00887842383235693,0.00837901048362255,0.00871207658201456,0.010836424306035,0.0106928069144487,0.00974389631301165,0.0105432840064168,0.00952427554875612,0.0089976480230689,0.0101905865594745,0.00963274948298931,0.00897077564150095,0.0096200667321682,0.0088229775428772,0.0109312916174531,0.0112403919920325,0.00821653939783573,0.0096204960718751,0.00926153548061848,
528.0,0.00835552252829075,0.00868079625070095,0.0087660551071167,0.00879843253642321,0.00853428896516562,0.00965163577347994,0.0090751638635993,0.00953370332717896,0.00890796910971403,0.00911106541752815,0.00953852385282516,0.00947331730276346,0.00939599797129631,0.00964363012462854,0.00911090243607759,0.00839541293680668,0.0100539494305849,0.00940593518316746,0.00878993049263954,0.00878654792904854,0.00843069236725569,0.00997231248766184,0.00847671367228031,0.00937415566295385,0.00945631321519613,0.00879237893968821,0.00890533160418272,0.00871146004647017,0.00873959623277187,0.00909736845642328,0.00858008023351431,0.00891572888940573,0.0110796187072992,0.0109435217455029,0.00997317396104336,0.0107896896079183,0.0097580598667264,0.00923349987715483,0.0105050252750516,0.00987416785210371,0.00918598845601082,0.00985300820320845,0.0090479701757431,0.0112135410308838,0.0115109356120229,0.00843582302331924,0.00986879225820303,0.00947232730686665,
529.0,0.00856143794953823,0.00889488030225039,0.00899937842041254,0.00903215818107128,0.00877665355801582,0.00992678664624691,0.00932132266461849,0.00977734290063381,0.00914474856108427,0.00934350583702326,0.00979665759950876,0.0097177941352129,0.00963135901838541,0.00988020654767752,0.00933968648314476,0.00860263872891665,0.0103296609595418,0.00964388810098171,0.00900717079639435,0.00901061482727528,0.00867223832756281,0.0102314231917262,0.00871146004647017,0.00961652863770723,0.00970370508730412,0.00901459902524948,0.00912859290838242,0.00893781986087561,0.00898960884660482,0.00933944992721081,0.00880587194114923,0.00914670340716839,0.0113617535680532,0.0112285269424319,0.0102377627044916,0.0110736014321446,0.0100216818973422,0.00949845649302006,0.0108465394005179,0.0101435808464885,0.00943103060126305,0.0101151196286082,0.00930086243897676,0.0115356529131532,0.0118204494938254,0.00868257787078619,0.0101426215842366,0.009716403670609,
530.0,0.00871615670621395,0.00905063282698393,0.00917287077754736,0.00920635089278221,0.00895853620022535,0.0101386308670044,0.00950933806598186,0.00995858386158943,0.00932384096086025,0.00951917748898268,0.0099923200905323,0.0099019892513752,0.00980644673109055,0.0100562032312155,0.00951126217842102,0.00875050574541092,0.0105376606807113,0.00981944520026445,0.00916880276054144,0.00917776953428984,0.00885863788425922,0.0104250097647309,0.00888899061828852,0.00979558005928993,0.00988864619284868,0.00918025523424149,0.00929244142025709,0.00910447910428047,0.00918060913681984,0.00952130649238825,0.00897655356675386,0.00932028237730265,0.0115727437660098,0.0114394435659051,0.0104378806427121,0.0112867467105389,0.010219618678093,0.00970305036753416,0.0111172245815396,0.0103452056646347,0.00961446762084961,0.0103117097169161,0.00949160289019346,0.0117835700511932,0.012052602134645,0.00887235067784786,0.0103496070951223,0.00990027748048306,
531.0,0.00875584222376347,0.00909984391182661,0.00922658387571573,0.0092657906934619,0.00902119837701321,0.0102230254560709,0.00956479832530022,0.0100139314308763,0.00938211940228939,0.00956811383366585,0.0100600942969322,0.00996420811861753,0.00985707063227892,0.0101003749296069,0.00956179108470678,0.0087953545153141,0.01060776039958,0.00986882392317057,0.00921566504985094,0.00922619551420212,0.0089291213080287,0.0104831298813224,0.00896210968494415,0.00985133927315474,0.00994449015706778,0.00923069566488266,0.00934041105210781,0.00915692839771509,0.00926100555807352,0.00959094148129225,0.00903915986418724,0.00937746651470661,0.0116344960406423,0.011504277586937,0.0105006489902735,0.0113525222986937,0.0102877337485552,0.00978333409875631,0.0112514337524772,0.0104160793125629,0.009671232663095,0.0103803211823106,0.00955858081579208,0.0118718203157187,0.0121266022324562,0.00894685741513968,0.0104316882789135,0.00995601527392864,
532.0,0.00875033996999264,0.0091006001457572,0.00923346262425184,0.00927641987800598,0.00904413405805826,0.0102513628080487,0.00957377813756466,0.0100153563544154,0.00939525756984949,0.00956528447568417,0.0100686345249414,0.00997431203722954,0.00986101292073727,0.0100960144773126,0.00956278387457132,0.00879648048430681,0.0106229986995459,0.00986436661332846,0.00920652877539396,0.0092296414077282,0.00894829910248518,0.0104889767244458,0.00898178573697805,0.00985617190599442,0.00994703266769648,0.00923192966729403,0.00933871325105429,0.00915856473147869,0.00929100066423416,0.00960427429527044,0.0090540973469615,0.00938696414232254,0.0116375694051385,0.0115094510838389,0.0105082048103213,0.0113618830218911,0.0103013115003705,0.00980960391461849,0.0113145504146814,0.0104336207732558,0.00968215707689524,0.0104004358872771,0.00958397332578897,0.0118980053812265,0.0121424309909344,0.00897381827235222,0.0104527371004224,0.00995992589741945,
533.0,0.00877214130014181,0.00912398658692837,0.00926893949508667,0.00931405089795589,0.00909149367362261,0.0103069180622697,0.00961161404848099,0.0100472690537572,0.00943678990006447,0.00959378853440285,0.0101086562499404,0.0100116617977619,0.00988915003836155,0.0101208230480552,0.00959082785993814,0.00882009230554104,0.0106700537726283,0.00989200919866562,0.00922437198460102,0.00925744045525789,0.00899381097406149,0.0105223385617137,0.00902379304170609,0.00989029463380575,0.00998271070420742,0.00925847049802542,0.00936159398406744,0.00918698776513338,0.00934233423322439,0.00964454002678394,0.0090913437306881,0.00942217279225588,0.0116732185706496,0.0115465456619859,0.0105461813509464,0.0114051038399339,0.0103419590741396,0.00986416172236204,0.0114043010398746,0.0104838060215116,0.00972156599164009,0.0104435933753848,0.00963373482227325,0.0119592053815722,0.0121916076168418,0.00902555231004953,0.0105034885928035,0.0099959084764123,
534.0,0.00884910672903061,0.00920184049755335,0.00936076138168573,0.00940888654440641,0.00918933004140854,0.0104230660945177,0.00970746763050556,0.0101428143680096,0.00953426398336887,0.00968484580516815,0.0102148801088333,0.0101086711511016,0.00997309479862452,0.0102055873721838,0.00967762805521488,0.00889456737786531,0.010782390832901,0.00998490490019321,0.00930383242666721,0.00933945178985596,0.00909565016627312,0.0106169926002622,0.0091199092566967,0.00998528674244881,0.0100847203284502,0.00934169720858336,0.00944071169942617,0.00927328504621983,0.00944516900926828,0.00974649749696255,0.00918049830943346,0.00951184798032045,0.0117786657065153,0.0116531252861023,0.0106485933065414,0.0115162832662463,0.0104443598538637,0.00997852254658937,0.0115610603243113,0.0105972476303577,0.00981692690402269,0.0105405896902084,0.00973487831652164,0.0120929153636098,0.0123121673241258,0.00913064274936914,0.0106200473383069,0.0100951874628663,
535.0,0.0089466767385602,0.00931036565452814,0.00947016663849354,0.00952680595219135,0.00931475218385458,0.0105623276904225,0.00982873141765594,0.0102622080594301,0.00965226348489523,0.00979607552289963,0.0103404317051172,0.0102315545082092,0.0100924028083682,0.0103173702955246,0.00979241449385881,0.00899544171988964,0.0109195718541741,0.0101009486243129,0.00940848886966705,0.00945251807570457,0.00921542756259441,0.0107444450259209,0.00923695415258408,0.010104451328516,0.0102109676226974,0.00945239327847958,0.00954791810363531,0.00938185025006533,0.00957063399255276,0.00987348146736622,0.00929418858140707,0.00962236803025007,0.0119167165830731,0.0117917889729142,0.0107776653021574,0.0116517739370465,0.0105778062716126,0.010111759416759,0.0117404581978917,0.010726167820394,0.00993217434734106,0.0106680421158671,0.00986455194652081,0.0122546274214983,0.0124707100912929,0.0092565817758441,0.0107583338394761,0.010214657522738,
536.0,0.00900412537157536,0.00936711300164461,0.00953516829758883,0.00959086138755083,0.00938641186803579,0.0106476312503219,0.00990061555057764,0.0103274984285235,0.00971798691898584,0.00986303668469191,0.0104136262089014,0.0103013515472412,0.010159051977098,0.0103812208399177,0.00985547713935375,0.00905343517661095,0.0109978253021836,0.0101621774956584,0.00946443248540163,0.00951598864048719,0.00929131731390953,0.0108148725703359,0.00930738169699907,0.0101701878011227,0.0102804293856025,0.00951147451996803,0.00960722286254168,0.00944477412849665,0.00964640732854605,0.00994626246392727,0.00935874041169882,0.00968472193926573,0.0119955781847239,0.0118669653311372,0.0108511801809072,0.0117375906556845,0.0106579959392548,0.0101946964859962,0.0118550900369883,0.0108065009117126,0.00999825820326805,0.0107455356046557,0.00993634387850761,0.0123492050915956,0.0125609738752246,0.00933690462261438,0.0108416276052594,0.0102833127602935,
537.0,0.00900991261005402,0.00936739612370729,0.00954389851540327,0.0095968721434474,0.00939840264618397,0.0106668351218104,0.00991062261164188,0.0103350374847651,0.0097270468249917,0.0098710972815752,0.0104250544682145,0.0103082889690995,0.0101614175364375,0.0103830303996801,0.0098565686494112,0.00905707944184542,0.0110079376026988,0.0101612107828259,0.00946351606398821,0.00951854698359966,0.00930856075137854,0.010818962007761,0.00932000949978828,0.0101757701486349,0.0102885076776147,0.00951094646006823,0.00960930716246367,0.00944914948195219,0.00966527592390776,0.00995844043791294,0.00936564803123474,0.00969103444367647,0.0120010301470757,0.0118714300915599,0.0108594046905637,0.0117525942623615,0.0106720114126801,0.0102173071354628,0.0118949366733432,0.0108234761282802,0.0100062945857644,0.0107594169676304,0.00994643662124872,0.012367881834507,0.0125728296115994,0.00935737416148186,0.0108583709225059,0.0102910539135337,
538.0,0.0089781042188406,0.00933647528290749,0.00951161794364452,0.00956971663981676,0.00937569234520197,0.0106403874233365,0.00987728033214808,0.0103092612698674,0.0097024142742157,0.00983482133597136,0.010394798591733,0.010274663567543,0.0101222014054656,0.0103400768712163,0.00981754995882511,0.00902292877435684,0.0109748532995582,0.0101222954690456,0.00942636281251907,0.00948028080165386,0.00928087811917067,0.0107812155038118,0.00929201673716307,0.010144199244678,0.0102611072361469,0.00947488658130169,0.00957383122295141,0.00941219739615917,0.00964721199125052,0.00993445049971342,0.00933539774268866,0.00966086983680725,0.0119571024551988,0.011833731085062,0.0108260409906507,0.011711098253727,0.0106406360864639,0.010197808034718,0.0118852136656642,0.0107918800786138,0.00997553579509258,0.0107282921671867,0.00992212072014809,0.0123387658968568,0.0125366253778338,0.009333704598248,0.0108294486999512,0.0102575058117509,
539.0,0.00893927365541458,0.00929797533899546,0.0094732167199254,0.00953388679772615,0.00934803579002619,0.0106094032526016,0.00983762834221125,0.0102674458175898,0.00966562423855066,0.00979547761380672,0.0103540467098355,0.0102374022826552,0.0100789768621325,0.0102909207344055,0.00977444369345903,0.00898299552500248,0.0109367361292243,0.010079444386065,0.00938042812049389,0.00943316612392664,0.00925077777355909,0.0107319755479693,0.00925815291702747,0.0101014347746968,0.0102221975103021,0.00944149494171143,0.00952725578099489,0.00937659852206707,0.00961482804268599,0.00990427937358618,0.00929813366383314,0.00962237641215324,0.011911503970623,0.0117837740108371,0.0107895629480481,0.01167131960392,0.0106014190241694,0.0101657574996352,0.0118634905666113,0.0107535468414426,0.0099364472553134,0.0106892362236977,0.00988589879125357,0.0122956642881036,0.0124910827726126,0.00931079126894474,0.0107940258458257,0.0102164940908551,
540.0,0.00892038643360138,0.00927581824362278,0.0094569493085146,0.00951599143445492,0.0093343211337924,0.01059580873698,0.00982073321938515,0.0102431876584888,0.00964620802551508,0.00977779366075993,0.0103359306231141,0.0102160163223743,0.0100542455911636,0.0102649861946702,0.00975325796753168,0.00896501541137695,0.0109204445034266,0.0100580006837845,0.0093528013676405,0.0094130914658308,0.00923904776573181,0.0107040144503117,0.00924205221235752,0.01008022390306,0.0102051459252834,0.00942219328135252,0.00950194802135229,0.00935968663543463,0.00960072688758373,0.00989052373915911,0.00927894655615091,0.00959914829581976,0.0118895955383778,0.0117567246779799,0.010768542997539,0.0116527080535889,0.0105824135243893,0.0101553183048964,0.0118613122031093,0.010738106444478,0.00991666689515114,0.0106712793931365,0.00987082999199629,0.0122786452993751,0.0124672362580895,0.00930082518607378,0.0107800802215934,0.0101992078125477,
541.0,0.00894805323332548,0.00929943285882473,0.00948863476514816,0.00954528898000717,0.00936370529234409,0.0106319924816489,0.00985429994761944,0.0102715864777565,0.00967694260179996,0.00980919413268566,0.0103700365871191,0.0102433217689395,0.0100796101614833,0.0102930860593915,0.00978221092373133,0.0089932894334197,0.0109573444351554,0.0100860754027963,0.0093728443607688,0.00944460928440094,0.00926949083805084,0.0107327718287706,0.00927139725536108,0.0101110516116023,0.0102401757612824,0.00944471452385187,0.00952739082276821,0.00938724167644978,0.00963563751429319,0.00992466788738966,0.00930570717900991,0.00962398760020733,0.0119243757799268,0.0117887547239661,0.0107955895364285,0.0116887083277106,0.0106165632605553,0.0101979095488787,0.0119139812886715,0.0107757616788149,0.00994602032005787,0.0107042752206326,0.00990669522434473,0.0123250866308808,0.0125058367848396,0.00933129247277975,0.0108201093971729,0.0102345990017056,
542.0,0.00904167909175158,0.00939506944268942,0.00958562269806862,0.00964570418000221,0.00946582015603781,0.0107499388977885,0.00995774846524,0.0103799812495708,0.0097845159471035,0.009912034496665,0.0104757882654667,0.0103535009548068,0.0101853357627988,0.0103986719623208,0.00988368317484856,0.00908302329480648,0.0110740195959806,0.0101864775642753,0.00946417078375816,0.00953721068799496,0.00936242192983627,0.0108463019132614,0.00936971977353096,0.0102147618308663,0.0103473924100399,0.00954204052686691,0.00962343532592058,0.00948434323072433,0.00974102132022381,0.0100367153063416,0.00940127577632666,0.00972797907888889,0.0120459999889135,0.0119074117392302,0.0109056998044252,0.0118144750595093,0.0107320491224527,0.0103147868067026,0.012051030062139,0.0108892265707254,0.0100483223795891,0.0108115561306477,0.0100130531936884,0.0124605130404234,0.0126443281769753,0.00943431444466114,0.0109412595629692,0.0103423679247499,
543.0,0.00915058888494968,0.00951011385768652,0.00970038026571274,0.00976576935499907,0.00958560220897198,0.0108851213008165,0.0100778890773654,0.0105057843029499,0.00990592036396265,0.0100326389074326,0.0106017058715224,0.0104766990989447,0.0103075942024589,0.0105162467807531,0.0100006544962525,0.00918629858642817,0.0112086879089475,0.0103032300248742,0.00957318115979433,0.00964659079909325,0.00947642792016268,0.0109740411862731,0.00948238745331764,0.0103347077965736,0.010472827591002,0.00965762510895729,0.00973909348249435,0.00959139596670866,0.00986185576766729,0.0101634887978435,0.00951388105750084,0.00984387286007404,0.0121875973418355,0.0120443943887949,0.0110349720343947,0.0119567262008786,0.0108659472316504,0.0104483691975474,0.0122122876346111,0.0110192345455289,0.0101674981415272,0.0109451245516539,0.0101355463266373,0.0126142809167504,0.0128012942150235,0.00955362245440483,0.0110744424164295,0.0104678962379694,
544.0,0.00924158655107021,0.00960610713809729,0.00979914423078299,0.00986451935023069,0.00968815945088863,0.010999190621078,0.0101772798225284,0.0106118535622954,0.0100074699148536,0.0101354904472828,0.0107073709368706,0.0105784768238664,0.0104098189622164,0.0106135560199618,0.0100972848013043,0.00927326828241348,0.0113209262490273,0.0104017779231071,0.00966319069266319,0.00973986368626356,0.00957440491765738,0.0110783753916621,0.00957571528851986,0.010435163974762,0.0105808582156897,0.00975076481699944,0.00983463600277901,0.00968511588871479,0.00996235199272633,0.0102699333801866,0.00960720609873533,0.00993660651147366,0.0123070292174816,0.0121594686061144,0.0111450152471662,0.0120766907930374,0.010976935736835,0.0105628026649356,0.0123487031087279,0.0111282356083393,0.0102679552510381,0.0110590877011418,0.0102371936663985,0.0127400495111942,0.0129305031150579,0.00965527817606926,0.0111879864707589,0.0105736451223493,
545.0,0.00929946824908257,0.00966488104313612,0.00986298173666,0.00992335472255945,0.00975465681403875,0.0110727548599243,0.0102382823824883,0.0106790838763118,0.0100735211744905,0.010202175937593,0.0107726957648993,0.0106429466977715,0.010473869740963,0.0106757758185267,0.0101574072614312,0.00932842399924994,0.011391525156796,0.0104646598920226,0.00971606932580471,0.00979889277368784,0.00963523145765066,0.0111425779759884,0.00963359046727419,0.0104989968240261,0.0106515446677804,0.00980336591601372,0.00989009346812963,0.00975149963051081,0.0100260078907013,0.0103403804823756,0.0096637299284339,0.00999245047569275,0.0123821226879954,0.0122320801019669,0.0112156663089991,0.012155732139945,0.0110457884147763,0.0106390845030546,0.0124348858371377,0.0111990422010422,0.0103310933336616,0.0111279748380184,0.0103004816919565,0.0128174051642418,0.0130115039646626,0.00972134340554476,0.0112657062709332,0.0106406584382057,
546.0,0.00933368038386106,0.00969822518527508,0.00989102013409138,0.00995914172381163,0.0097848242148757,0.0111079411581159,0.0102707073092461,0.0107083702459931,0.0101078795269132,0.0102359037846327,0.0108080543577671,0.0106723010540009,0.0105020729824901,0.0107046393677592,0.0101910913363099,0.0093524856492877,0.0114294979721308,0.0104947695508599,0.00973832234740257,0.00982438027858734,0.00966149941086769,0.0111730443313718,0.00966130383312702,0.0105325952172279,0.0106822345405817,0.00983077939599752,0.00991390272974968,0.00977602601051331,0.0100620314478874,0.0103824166581035,0.00969205144792795,0.0100234318524599,0.0124136153608561,0.0122631825506687,0.0112471366301179,0.0121960015967488,0.0110830422490835,0.010677014477551,0.0124806258827448,0.011241789907217,0.0103581650182605,0.0111585594713688,0.0103345662355423,0.0128617156296968,0.0130556486546993,0.00975167471915483,0.0113021461293101,0.0106741040945053,
547.0,0.00936047174036503,0.00972598046064377,0.00991703011095524,0.00998672004789114,0.00981254037469625,0.01114113163203,0.0103015592321754,0.010734629817307,0.0101396171376109,0.0102625032886863,0.0108347712084651,0.0106982598081231,0.0105269812047482,0.0107298931106925,0.0102163506671786,0.0093736844137311,0.0114600472152233,0.0105194645002484,0.00975982192903757,0.00984580535441637,0.00968737434595823,0.0112004429101944,0.00968906749039888,0.0105613796040416,0.0107139265164733,0.0098584583029151,0.00993828941136599,0.00979772210121155,0.0100943800061941,0.0104171251878142,0.00971651636064053,0.0100489454343915,0.012443813495338,0.0122917620465159,0.0112768411636353,0.0122332097962499,0.0111158844083548,0.010712874121964,0.0125230839475989,0.0112730506807566,0.0103834131732583,0.0111883897334337,0.0103610940277576,0.0128978081047535,0.0130890877917409,0.00978103000670671,0.0113339042291045,0.01070561632514,
548.0,0.00940181408077478,0.00976824015378952,0.00996061973273754,0.0100290141999722,0.00985750276595354,0.0111920824274421,0.0103481048718095,0.0107807209715247,0.0101868882775307,0.0103073036298156,0.0108775720000267,0.010743928141892,0.0105709312483668,0.010774115100503,0.0102554680779576,0.00941136479377747,0.0115097649395466,0.0105617241933942,0.00979720521718264,0.00988476723432541,0.0097308587282896,0.0112452348694205,0.00973247829824686,0.0106053436174989,0.0107662724331021,0.00990194268524647,0.00998156704008579,0.00983846746385098,0.0101412050426006,0.0104664331302047,0.00975627359002829,0.0100889354944229,0.0124969100579619,0.0123423738405108,0.0113260569050908,0.0122889401391149,0.0111661422997713,0.0107655627653003,0.0125849330797791,0.0113193644210696,0.0104275206103921,0.0112374471500516,0.0104036740958691,0.0129524255171418,0.0131437443196774,0.00982595048844814,0.0113867213949561,0.0107539445161819,
549.0,0.0094723841175437,0.00983710680156946,0.0100287133827806,0.0101017793640494,0.00992681086063385,0.0112672122195363,0.0104174176231027,0.0108561273664236,0.0102569041773677,0.0103849042207003,0.0109523981809616,0.0108197899535298,0.0106439646333456,0.010847756639123,0.0103234853595495,0.00947399437427521,0.0115940608084202,0.0106336884200573,0.00985609460622072,0.00995133351534605,0.00979672838002443,0.0113163767382503,0.00979581009596586,0.0106749255210161,0.010843395255506,0.00996688660234213,0.010048751719296,0.00990601815283298,0.0102110244333744,0.010544128715992,0.00982066802680492,0.0101554589346051,0.0125813223421574,0.0124239940196276,0.0114017631858587,0.0123721966519952,0.0112444870173931,0.0108415884897113,0.0126740848645568,0.0114003252238035,0.0104977376759052,0.0113118905574083,0.0104769114404917,0.0130420317873359,0.0132403010502458,0.0098907882347703,0.0114720584824681,0.0108262682333589,
