Processed by Rodrigo Alejandro Garcia (UWA), rodrigo.garcia@uwa.edu.au
550.0,0.00954093970358372,0.00990859232842922,0.010098785161972,0.0101717812940478,0.0099988067522645,0.0113467741757631,0.0104920584708452,0.0109333237633109,0.010329439304769,0.010460052639246,0.0110281649976969,0.010895973071456,0.0107211135327816,0.0109192356467247,0.0103931548073888,0.00953793153166771,0.0116731878370047,0.0107058398425579,0.00992057006806135,0.0100181261077523,0.00986271630972624,0.0113921528682113,0.00986335054039955,0.0107488101348281,0.0109222419559956,0.0100382966920733,0.0101130735129118,0.00997551716864109,0.0102810077369213,0.0106253130361438,0.00988545175641775,0.0102248545736074,0.0126710552722216,0.0125026209279895,0.011477523483336,0.0124647552147508,0.0113222934305668,0.0109280981123447,0.0127623183652759,0.0114829763770103,0.0105673084035516,0.0113928243517876,0.0105503778904676,0.0131336897611618,0.013335395604372,0.00996266771107912,0.011556145735085,0.0109045803546906,
551.0,0.00960411876440048,0.00997307617217302,0.0101603036746383,0.0102355508133769,0.0100622465834022,0.011417368426919,0.0105592999607325,0.0110016139224172,0.0103965252637863,0.0105262948200107,0.0110932886600494,0.0109605742618442,0.0107869785279036,0.0109834987670183,0.0104590300470591,0.00959371495991945,0.0117436964064837,0.0107699641957879,0.00997818354517221,0.010074938647449,0.00992122758179903,0.0114605659618974,0.0099218487739563,0.0108131365850568,0.0109890997409821,0.0100978799164295,0.0101742753759027,0.0100353406742215,0.0103446571156383,0.0106973387300968,0.0099433995783329,0.0102852899581194,0.012748240493238,0.0125733660534024,0.0115500679239631,0.0125454366207123,0.0113918511196971,0.0110019631683826,0.0128376437351108,0.0115533163771033,0.010627893730998,0.0114628663286567,0.0106128677725792,0.0132127040997148,0.0134190395474434,0.0100253252312541,0.0116278557106853,0.0109745161607862,
552.0,0.00966696441173553,0.010034242644906,0.0102186361327767,0.0102988695725799,0.0101214535534382,0.0114832064136863,0.0106220487505198,0.0110671976581216,0.0104617327451706,0.0105915786698461,0.0111534399911761,0.0110201621428132,0.0108473869040608,0.0110464887693524,0.0105243222787976,0.00964771490544081,0.0118126478046179,0.0108319222927094,0.0100323744118214,0.0101278349757195,0.00997619051486254,0.011525385081768,0.00997528713196516,0.0108726620674133,0.0110523803159595,0.0101511692628264,0.0102364784106612,0.010091720148921,0.010406200774014,0.0107642868533731,0.00999937485903502,0.0103412829339504,0.012818836607039,0.0126438867300749,0.01162189245224,0.0126183861866593,0.011459793895483,0.0110650127753615,0.0129049252718687,0.011618091724813,0.0106857288628817,0.011526495218277,0.010670218616724,0.0132845109328628,0.0134985875338316,0.0100803142413497,0.011694822460413,0.0110399210825562,
553.0,0.00974071957170963,0.0101081458851695,0.0102941580116749,0.0103743588551879,0.0101956008002162,0.0115657206624746,0.0106986379250884,0.011151828803122,0.0105392104014754,0.0106759266927838,0.0112302675843239,0.0110985059291124,0.0109288385137916,0.0111231105402112,0.0105992583557963,0.00972093548625708,0.0118947252631187,0.0109100360423326,0.0101022683084011,0.0101979356259108,0.0100419167429209,0.0116054359823465,0.0100447377189994,0.010950380936265,0.0111417407169938,0.0102279195562005,0.0103059066459537,0.0101676974445581,0.0104792844504118,0.0108462953940034,0.0100689372047782,0.0104129258543253,0.0129122007638216,0.0127318920567632,0.0116993645206094,0.0127135859802365,0.0115453945472836,0.0111453561112285,0.0129846092313528,0.0117035238072276,0.0107601201161742,0.011610085144639,0.0107439737766981,0.0133735248818994,0.013596217148006,0.0101474607363343,0.0117817604914308,0.0111227333545685,
554.0,0.00980984140187502,0.0101799480617046,0.0103662023320794,0.0104433139786124,0.0102659035474062,0.0116445170715451,0.0107728205621243,0.0112286116927862,0.0106138987466693,0.0107533046975732,0.0113041698932648,0.011172161437571,0.0110048558562994,0.0112006757408381,0.0106717199087143,0.00978588033467531,0.0119722746312618,0.0109848603606224,0.0101678166538477,0.0102660693228245,0.0101043749600649,0.0116785615682602,0.010107065550983,0.0110252033919096,0.0112202558666468,0.010296824388206,0.0103738680481911,0.010235482826829,0.0105493208393455,0.0109261116012931,0.0101316869258881,0.0104796448722482,0.0129991872236133,0.0128140933811665,0.0117744319140911,0.0128014050424099,0.0116261718794703,0.011222917586565,0.0130524784326553,0.0117805562913418,0.0108282398432493,0.0116854645311832,0.0108118364587426,0.0134574510157108,0.013684649951756,0.0102059505879879,0.0118636060506105,0.0112022971734405,
555.0,0.00984751805663109,0.0102184321731329,0.0103985974565148,0.0104761803522706,0.01029540784657,0.0116795925423503,0.0108091523870826,0.0112639479339123,0.0106489425525069,0.0107903862372041,0.0113369794562459,0.011204993352294,0.0110390465706587,0.0112406127154827,0.010705254971981,0.00981365237385035,0.012007862329483,0.0110195130109787,0.0101945716887712,0.0102942623198032,0.0101294880732894,0.0117094991728663,0.0101317036896944,0.0110598830506206,0.0112565821036696,0.0103275123983622,0.0104068275541067,0.0102651277557015,0.0105797611176968,0.0109678320586681,0.0101579921320081,0.0105088884010911,0.013040161691606,0.0128506682813168,0.0118105560541153,0.0128431562334299,0.0116638457402587,0.0112564014270902,0.013067489489913,0.0118123674765229,0.0108569748699665,0.0117184314876795,0.0108366962522268,0.0134885348379612,0.0137228053063154,0.0102264741435647,0.0118991089984775,0.0112430062144995,
556.0,0.00983453914523125,0.010200971737504,0.0103684440255165,0.0104522183537483,0.0102613372728229,0.0116438716650009,0.0107825864106417,0.0112369284033775,0.0106204189360142,0.0107674412429333,0.0113021731376648,0.0111735546961427,0.0110094649717212,0.0112149268388748,0.0106756743043661,0.00978719443082809,0.0119746215641499,0.0109893456101418,0.0101608531549573,0.0102586392313242,0.0100929671898484,0.0116745894774795,0.0100985607132316,0.0110297184437513,0.0112325251102448,0.0103018609806895,0.0103808222338557,0.0102377738803625,0.0105458069592714,0.0109459040686488,0.0101275648921728,0.0104778241366148,0.0130090499296784,0.0128144761547446,0.0117800971493125,0.0128137497231364,0.0116323381662369,0.0112186754122376,0.0130019830539823,0.0117759061977267,0.0108241755515337,0.0116858212277293,0.010795921087265,0.0134361917153001,0.0136837875470519,0.0101889055222273,0.0118621019646525,0.0112195312976837,
557.0,0.00977213494479656,0.0101306168362498,0.0102914627641439,0.010372931137681,0.0101843662559986,0.0115492446348071,0.0107004251331091,0.0111568765714765,0.0105461804196239,0.0106986723840237,0.0112077025696635,0.0110887289047241,0.0109319156035781,0.0111324526369572,0.0106002222746611,0.00971441622823477,0.0118772899731994,0.010905641131103,0.0100811803713441,0.0101787922903895,0.0100017320364714,0.0115803154185414,0.0100130513310432,0.0109464582055807,0.0111527210101485,0.0102267162874341,0.0103066265583038,0.0101577509194613,0.0104610975831747,0.0108665116131306,0.0100430035963655,0.0103887636214495,0.0129139237105846,0.0127128819003701,0.0116887204349041,0.0127213587984443,0.011539239436388,0.0111268609762192,0.0128648178651929,0.0116810249164701,0.0107355006039143,0.0115882828831673,0.0107084326446056,0.0133242262527347,0.0135773625224829,0.0100954528898001,0.0117689659819007,0.0111349392682314,
558.0,0.00972361676394939,0.0100826844573021,0.0102314865216613,0.0103116547688842,0.0101218009367585,0.0114738009870052,0.0106379799544811,0.0110943829640746,0.0104890028014779,0.0106454128399491,0.011137361638248,0.0110239954665303,0.0108747025951743,0.0110721401870251,0.0105422083288431,0.00966123212128878,0.011802164837718,0.010842795483768,0.010021822527051,0.0101157790049911,0.00992990285158157,0.0115111162886024,0.00994137860834599,0.0108824614435434,0.0110930586233735,0.0101681388914585,0.0102461706846952,0.0100942188873887,0.0103914644569159,0.0108070122078061,0.00997605547308922,0.010322236455977,0.0128379268571734,0.0126360859721899,0.0116174956783652,0.0126498397439718,0.0114677883684635,0.0110558839514852,0.0127475159242749,0.0116095021367073,0.0106644062325358,0.0115144168958068,0.010636099614203,0.0132275437936187,0.0134942447766662,0.010016979649663,0.0116967130452394,0.0110723599791527,
559.0,0.00972646474838257,0.010088755749166,0.0102233197540045,0.0103044165298343,0.0101087661460042,0.0114588150754571,0.0106319300830364,0.011088247410953,0.0104839038103819,0.0106453578919172,0.0111267920583487,0.0110174296423793,0.0108721721917391,0.0110720479860902,0.0105380704626441,0.00965806562453508,0.0117908576503396,0.0108380727469921,0.0100156273692846,0.0101042594760656,0.00991251599043608,0.0115041071549058,0.00992131140083075,0.0108744464814663,0.0110926693305373,0.0101623060181737,0.0102381203323603,0.0100867943838239,0.0103742675855756,0.0108067290857434,0.00996164139360189,0.010312638245523,0.0128301242366433,0.0126273324713111,0.0116087524220347,0.0126436203718185,0.0114592164754868,0.0110423509031534,0.0126943038776517,0.0115973986685276,0.0106501774862409,0.0115041490644217,0.0106149995699525,0.0131966350600123,0.0134820556268096,0.0099907023832202,0.0116841224953532,0.0110711855813861,
560.0,0.00979193020612001,0.0101469764485955,0.0102746011689305,0.0103560341522098,0.0101569388061762,0.0115117067471147,0.010686406865716,0.0111478883773088,0.0105395326390862,0.0107107348740101,0.0111738098785281,0.0110748745501041,0.0109291160479188,0.0111355194821954,0.0105973668396473,0.00970623269677162,0.0118470741435885,0.0108962738886476,0.0100659662857652,0.010152718052268,0.00995178706943989,0.0115583874285221,0.00996303278952837,0.0109279397875071,0.0111577408388257,0.0102173462510109,0.010295663960278,0.0101454751566052,0.0104192616418004,0.010871222242713,0.0100038480013609,0.0103583475574851,0.0129043981432915,0.0126900356262922,0.0116698164492846,0.0127117056399584,0.0115184606984258,0.0110899303108454,0.0127098625525832,0.0116445869207382,0.0107006086036563,0.0115577951073647,0.0106555344536901,0.0132512087002397,0.0135491145774722,0.0100232530385256,0.0117365578189492,0.0111343935132027,
561.0,0.00987072568386793,0.0102280443534255,0.0103442929685116,0.0104299113154411,0.0102254552766681,0.0115790879353881,0.0107616232708097,0.0112307276576757,0.0106168948113918,0.0107913669198751,0.0112394206225872,0.0111457379534841,0.0110081918537617,0.0112176313996315,0.0106734540313482,0.00977308675646782,0.0119208125397563,0.0109732607379556,0.010131036862731,0.010215949267149,0.0100057618692517,0.0116308620199561,0.0100201647728682,0.0110014136880636,0.0112386476248503,0.0102883521467447,0.0103671308606863,0.0102136814966798,0.0104812504723668,0.0109500540420413,0.0100655239075422,0.0104231294244528,0.0129916043952107,0.0127715365961194,0.011747358366847,0.0128044234588742,0.0115969115868211,0.0111567750573158,0.0127473175525665,0.0117153031751513,0.0107658971101046,0.0116266738623381,0.0107157416641712,0.0133175291121006,0.0136344097554684,0.0100658014416695,0.0118097811937332,0.0112175038084388,
562.0,0.00993446912616491,0.0102971363812685,0.0103988163173199,0.010488023981452,0.0102772144600749,0.011630049906671,0.0108231008052826,0.0112969717010856,0.0106764864176512,0.0108590060845017,0.0112888617441058,0.0112021788954735,0.0110725741833448,0.0112831015139818,0.0107334582135081,0.00982429180294275,0.0119751375168562,0.0110326567664742,0.0101811699569225,0.0102658802643418,0.0100433891639113,0.0116873495280743,0.0100594433024526,0.011059551499784,0.0113033810630441,0.0103444801643491,0.010422240011394,0.0102652944624424,0.010527890175581,0.0110143171623349,0.0101120807230473,0.0104714008048177,0.0130581445991993,0.0128348069265485,0.011804711073637,0.0128770088776946,0.0116537529975176,0.0112051973119378,0.01276286970824,0.0117713483050466,0.010814193636179,0.0116810174658895,0.0107616502791643,0.0133627280592918,0.0136995213106275,0.0100939525291324,0.0118687003850937,0.0112800030037761,
563.0,0.00997363310307264,0.0103384172543883,0.0104263797402382,0.0105160195380449,0.0102976020425558,0.011652609333396,0.010856743901968,0.0113310888409615,0.010703849606216,0.0109018823131919,0.0113081457093358,0.011232509277761,0.0111074857413769,0.0113198971375823,0.0107650272548199,0.009848453104496,0.0119977053254843,0.0110623678192496,0.0102052828297019,0.0102922432124615,0.0100528439506888,0.0117148533463478,0.0100698787719011,0.0110884429886937,0.0113401915878057,0.0103737758472562,0.0104513419792056,0.0102924965322018,0.0105462595820427,0.0110519398003817,0.0101298307999969,0.0104909837245941,0.0130956154316664,0.0128661207854748,0.0118305291980505,0.0129125444218516,0.0116758169606328,0.0112221594899893,0.0127385323867202,0.0117955999448895,0.0108343167230487,0.0117075806483626,0.010778583586216,0.0133770955726504,0.0137303415685892,0.0100983381271362,0.0118959294632077,0.0113085387274623,
564.0,0.0100021343678236,0.0103642754256725,0.0104456292465329,0.0105342362076044,0.0103038381785154,0.0116578415036201,0.0108769964426756,0.0113523220643401,0.0107210455462337,0.0109279192984104,0.0113123552873731,0.0112436842173338,0.0111299315467477,0.0113479178398848,0.0107828304171562,0.00986792799085379,0.0120092434808612,0.0110842101275921,0.0102166384458542,0.0103076053783298,0.0100478958338499,0.0117292394861579,0.0100704431533813,0.0111040342599154,0.0113634001463652,0.0103888045996428,0.0104709817096591,0.0103083830326796,0.0105491252616048,0.0110708549618721,0.010134793817997,0.0105036497116089,0.0131260743364692,0.0128824952989817,0.0118472073227167,0.0129335820674896,0.0116884894669056,0.0112298270687461,0.0126929003745317,0.0118016023188829,0.0108417244628072,0.0117129348218441,0.0107783507555723,0.0133772511035204,0.0137437647208571,0.0100866965949535,0.0118973916396499,0.0113284466788173,
565.0,0.010023501701653,0.0103807551786304,0.0104511650279164,0.0105409864336252,0.010303114540875,0.0116499094292521,0.0108836088329554,0.0113598434254527,0.0107270525768399,0.0109434919431806,0.0113026918843389,0.0112497480586171,0.0111425193026662,0.0113646043464541,0.0107935974374413,0.00987577717751265,0.0120126325637102,0.0110929403454065,0.010223594494164,0.0103063331916928,0.0100321033969522,0.0117305088788271,0.0100605459883809,0.0111060598865151,0.0113719878718257,0.010398855432868,0.0104767857119441,0.0103111639618874,0.0105410004034638,0.011080858297646,0.0101299490779638,0.0104999598115683,0.0131350001320243,0.0128841074183583,0.0118502639234066,0.012941381894052,0.0116928583011031,0.011218979023397,0.0126319462433457,0.0117959789931774,0.0108355497941375,0.0117093799635768,0.0107636339962482,0.013356733135879,0.0137392980977893,0.0100611997768283,0.0118912179023027,0.0113357016816735,
566.0,0.0100494399666786,0.0104050952941179,0.0104600712656975,0.0105503182858229,0.0103069227188826,0.0116483187302947,0.0108963651582599,0.0113753750920296,0.010739921592176,0.0109658828005195,0.0113004995509982,0.0112635809928179,0.0111615629866719,0.0113863665610552,0.010811997577548,0.00988591089844704,0.0120188994333148,0.0111062088981271,0.0102360714226961,0.0103086857125163,0.0100237429141998,0.0117368074133992,0.0100538516417146,0.0111156571656466,0.0113878194242716,0.0104141915217042,0.0104885753244162,0.010319922119379,0.0105374846607447,0.0110968584194779,0.0101309521123767,0.0105014741420746,0.0131481802091002,0.0128926727920771,0.0118608446791768,0.0129604497924447,0.0117038041353226,0.0112121179699898,0.0125757083296776,0.0117963394150138,0.0108355674892664,0.0117130894213915,0.0107549037784338,0.0133404349908233,0.0137430392205715,0.010039534419775,0.011895539239049,0.0113511309027672,
567.0,0.0100865513086319,0.0104462932795286,0.0104844160377979,0.0105721671134233,0.0103200888261199,0.0116645060479641,0.0109277768060565,0.0114123690873384,0.0107701513916254,0.0110043827444315,0.0113187246024609,0.0112885013222694,0.0111958952620625,0.0114239882677794,0.0108441337943077,0.00990941934287548,0.0120342718437314,0.0111361099407077,0.0102570876479149,0.0103297848254442,0.0100322477519512,0.0117595130577683,0.010058457031846,0.0111463461071253,0.0114256171509624,0.0104386219754815,0.0105201825499535,0.0103469807654619,0.0105474088340998,0.0111260339617729,0.0101462220773101,0.0105241015553474,0.013186052441597,0.0129222394898534,0.0118920542299747,0.0130040822550654,0.011728479526937,0.0112260207533836,0.0125354649499059,0.0118122370913625,0.0108544640243053,0.0117311486974359,0.0107648177072406,0.0133468471467495,0.01377157215029,0.0100326994433999,0.0119164166972041,0.0113879423588514,
568.0,0.0101141612976789,0.0104698427021503,0.0104901324957609,0.0105835497379303,0.0103194089606404,0.011661778204143,0.0109387412667274,0.0114263175055385,0.0107779568061233,0.0110256597399712,0.0113146416842937,0.0112954396754503,0.0112105375155807,0.0114452475681901,0.0108557138592005,0.00992298405617476,0.0120400954037905,0.0111462576314807,0.0102639542892575,0.0103330397978425,0.0100164106115699,0.0117626748979092,0.0100452685728669,0.011157794855535,0.0114464052021503,0.0104531841352582,0.0105336485430598,0.0103535801172256,0.010541632771492,0.0111420219764113,0.0101425796747208,0.0105246948078275,0.0131983803585172,0.0129330772906542,0.0118958055973053,0.0130164595320821,0.0117305452004075,0.0112169152125716,0.0124744111672044,0.0118111250922084,0.0108536751940846,0.0117335794493556,0.010755255818367,0.013332043774426,0.0137734673917294,0.0100074568763375,0.0119171915575862,0.0114015182480216,
569.0,0.0101233785971999,0.0104750413447618,0.0104762855917215,0.0105743464082479,0.0103015787899494,0.0116338208317757,0.0109295835718513,0.0114198373630643,0.0107652340084314,0.0110259251669049,0.0112888477742672,0.0112791331484914,0.0112068224698305,0.0114448741078377,0.0108490856364369,0.00991465803235769,0.012020424939692,0.0111390631645918,0.0102527746930718,0.0103161884471774,0.00998163130134344,0.0117464624345303,0.0100134471431375,0.0111462809145451,0.0114403143525124,0.0104475151747465,0.010526885278523,0.0103421593084931,0.0105167245492339,0.0111349644139409,0.0101214880123734,0.0105032986029983,0.0131865926086903,0.0129156969487667,0.0118792587891221,0.0130023192614317,0.0117100412026048,0.0111861201003194,0.0123844314366579,0.011785626411438,0.0108308149501681,0.0117112630978227,0.0107244169339538,0.0132872043177485,0.0137483449652791,0.00996141321957111,0.011890028603375,0.0113957393914461,
570.0,0.0101476712152362,0.0104992566630244,0.0104833953082561,0.0105804819613695,0.0103000141680241,0.0116236489266157,0.0109397917985916,0.0114341881126165,0.0107715763151646,0.0110450815409422,0.0112827979028225,0.0112813906744123,0.011223922483623,0.011462889611721,0.0108632417395711,0.00992105342447758,0.0120171140879393,0.0111530302092433,0.0102604432031512,0.0103175891563296,0.00996633805334568,0.0117520000785589,0.00999948102980852,0.0111505137756467,0.0114491265267134,0.0104569951072335,0.0105390530079603,0.0103498874232173,0.010508855804801,0.0111450953409076,0.0101173790171742,0.0104999803006649,0.0131993982940912,0.0129173332825303,0.0118860434740782,0.0130120720714331,0.0117119681090117,0.0111752869561315,0.0123108234256506,0.0117788696661592,0.0108263269066811,0.0117054479196668,0.0107111996039748,0.0132591361179948,0.0137464134022593,0.00993024278432131,0.0118799945339561,0.0114112570881844,
571.0,0.0102508366107941,0.0106060924008489,0.0105798467993736,0.0106712281703949,0.010374503210187,0.0117087969556451,0.011035761795938,0.0115370647981763,0.0108626065775752,0.0111535303294659,0.0113659324124455,0.0113771548494697,0.0113269221037626,0.0115711381658912,0.010962026193738,0.0100130578503013,0.0121133979409933,0.0112512735649943,0.0103520508855581,0.0104035912081599,0.0100306998938322,0.0118485884740949,0.010065546259284,0.0112396609038115,0.0115515468642116,0.010550077073276,0.0106374341994524,0.010437373071909,0.0105820689350367,0.0112480614334345,0.0101876677945256,0.0105819134041667,0.0133176716044545,0.0130252875387669,0.0119838118553162,0.0131267076358199,0.0118116596713662,0.011253522709012,0.0123367132619023,0.0118692321702838,0.0109101487323642,0.0117932427674532,0.0107828080654144,0.0133347725495696,0.0138526372611523,0.00997636187821627,0.0119695430621505,0.0115134306252003,
572.0,0.010419531725347,0.0107836183160543,0.0107402354478836,0.0108375027775764,0.0105236722156405,0.011869334615767,0.0112061444669962,0.0117209553718567,0.0110329044982791,0.0113370129838586,0.0115251950919628,0.0115523189306259,0.0115053383633494,0.0117546310648322,0.0111336624249816,0.0101633854210377,0.0122821452096105,0.0114245843142271,0.0105083705857396,0.0105583015829325,0.0101603083312511,0.0120242154225707,0.0101976674050093,0.0114142345264554,0.0117333456873894,0.0107162250205874,0.010801125317812,0.0105922697111964,0.0107265589758754,0.0114222420379519,0.0103295361623168,0.0107300141826272,0.013525502756238,0.0132188322022557,0.0121601680293679,0.0133296540006995,0.0119852274656296,0.0114067289978266,0.0124439466744661,0.0120331197977066,0.0110644418746233,0.0119580999016762,0.0109280375763774,0.0135077815502882,0.0140500850975513,0.0100912312045693,0.0121411085128784,0.0116905039176345,
573.0,0.0105638559907675,0.0109335957095027,0.0108711738139391,0.0109746670350432,0.0106485784053802,0.0120009705424309,0.0113462563604116,0.0118731595575809,0.0111726447939873,0.0114904455840588,0.0116553148254752,0.0116940503939986,0.0116538451984525,0.011911173351109,0.011274479329586,0.0102890860289335,0.0124183353036642,0.0115699041634798,0.0106353610754013,0.0106827393174171,0.0102624576538801,0.0121682705357671,0.0103034777566791,0.0115578109398484,0.0118856439366937,0.01085124630481,0.0109369866549969,0.0107217030599713,0.0108434017747641,0.0115657849237323,0.0104496879503131,0.0108533846214414,0.0136937145143747,0.0133774420246482,0.0123047605156898,0.0134968021884561,0.0121261039748788,0.0115310857072473,0.0125200478360057,0.0121637871488929,0.0111908968538046,0.01209507137537,0.0110450647771358,0.0136477304622531,0.0142129333689809,0.0101804081350565,0.0122804502025247,0.0118388487026095,
574.0,0.0106230303645134,0.01099191326648,0.0109127629548311,0.0110151991248131,0.0106812315061688,0.0120344469323754,0.0113889267668128,0.0119208749383688,0.0112117929384112,0.0115455035120249,0.0116872312501073,0.0117315445095301,0.0117035051807761,0.0119719980284572,0.0113184144720435,0.0103350095450878,0.0124550061300397,0.0116185732185841,0.0106731280684471,0.010714347474277,0.0102776158601046,0.0122090959921479,0.0103230001404881,0.0115948524326086,0.0119364447891712,0.0108889536932111,0.0109842298552394,0.0107634468004107,0.0108682615682483,0.0116135515272617,0.0104833273217082,0.0108902845531702,0.0137410284951329,0.0134225003421307,0.0123455980792642,0.0135477976873517,0.0121655119583011,0.0115577774122357,0.0124916052445769,0.0121938576921821,0.0112248491495848,0.0121335880830884,0.0110671110451221,0.0136671215295792,0.01425766851753,0.0101823229342699,0.0123137645423412,0.0118891000747681,
575.0,0.0106233339756727,0.0109971119090915,0.0108982576057315,0.0110042477026582,0.0106524266302586,0.0120032280683517,0.0113794384524226,0.0119131905958056,0.0112026045098901,0.011543370783329,0.0116604678332806,0.0117185674607754,0.0116950599476695,0.0119690056890249,0.011311573907733,0.0103224711492658,0.0124322790652514,0.011606877669692,0.0106595670804381,0.0106968255713582,0.0102434987202287,0.0121920136734843,0.0102920830249786,0.0115790842100978,0.0119244828820229,0.0108769536018372,0.0109746204689145,0.0107469344511628,0.0108411693945527,0.0116062667220831,0.0104567026719451,0.0108640687540174,0.0137277990579605,0.0133982039988041,0.0123255606740713,0.0135324243456125,0.0121420258656144,0.0115222409367561,0.0124003309756517,0.0121680367738008,0.0112005714327097,0.0121058169752359,0.0110328523442149,0.0136126317083836,0.0142276594415307,0.0101352967321873,0.0122869592159986,0.0118751209229231,
576.0,0.0106307025998831,0.0110016148537397,0.0108874430879951,0.0109966220334172,0.0106316180899739,0.0119737796485424,0.0113719711080194,0.0119086457416415,0.0111940549686551,0.0115433977916837,0.0116363959386945,0.0117073096334934,0.0116932224482298,0.0119663523510098,0.0113060856238008,0.0103120254352689,0.0124121326953173,0.0116002419963479,0.0106496168300509,0.0106821386143565,0.0102125247940421,0.0121779814362526,0.010262087918818,0.0115655548870564,0.0119195729494095,0.0108694592490792,0.0109681189060211,0.0107378577813506,0.0108187412843108,0.0115972785279155,0.0104363206773996,0.0108409374952316,0.0137178413569927,0.0133797870948911,0.0123111717402935,0.0135202901437879,0.0121255330741405,0.0114945638924837,0.0123146185651422,0.0121453832834959,0.0111748417839408,0.0120823811739683,0.0110046099871397,0.0135667780414224,0.0142008922994137,0.0100916158407927,0.0122620295733213,0.0118693048134446,
577.0,0.0106457686051726,0.0110135255381465,0.0108869271352887,0.010997655801475,0.0106246778741479,0.0119557585567236,0.0113733969628811,0.0119116306304932,0.0111921466886997,0.0115521140396595,0.0116244582459331,0.0117038134485483,0.0116989919915795,0.0119715323671699,0.0113083152100444,0.010309062898159,0.0124003039672971,0.0116022424772382,0.0106467669829726,0.0106746219098568,0.0101891560479999,0.0121703268960118,0.010239495895803,0.0115590440109372,0.0119227720424533,0.0108688054606318,0.01097097620368,0.0107370270416141,0.010804358869791,0.0115945255383849,0.0104276118800044,0.010827480815351,0.0137156490236521,0.0133726010099053,0.012304225936532,0.0135175669565797,0.0121192689985037,0.0114767756313086,0.0122398817911744,0.0121294558048248,0.0111585836857557,0.0120660196989775,0.0109847523272038,0.0135339628905058,0.0141865899786353,0.0100551377981901,0.0122460406273603,0.0118744252249599,
578.0,0.0106514692306519,0.0110278138890862,0.0108870286494493,0.0109983161091805,0.0106168333441019,0.0119413109496236,0.0113761927932501,0.011911204084754,0.0111908204853535,0.011560226790607,0.0116171948611736,0.0117010809481144,0.0116963908076286,0.0119761051610112,0.0113110886886716,0.0103034442290664,0.0123867504298687,0.0115992799401283,0.010640193708241,0.0106653664261103,0.0101643893867731,0.0121579486876726,0.0102176507934928,0.0115505577996373,0.0119167780503631,0.0108636170625687,0.0109731461852789,0.0107278916984797,0.0107864970341325,0.0115932691842318,0.0104171317070723,0.0108132474124432,0.013709363527596,0.0133615750819445,0.012289616279304,0.013512154109776,0.0121072782203555,0.011452010832727,0.0121639473363757,0.0121096791699529,0.011148295365274,0.0120415575802326,0.0109596326947212,0.0134960198774934,0.0141729973256588,0.0100160650908947,0.0122300302609801,0.0118726007640362,
579.0,0.0107134925201535,0.0110939554870129,0.0109379487112164,0.0110528189688921,0.0106563316658139,0.0119848009198904,0.0114295212551951,0.0119668692350388,0.0112437251955271,0.0116213606670499,0.0116614690050483,0.0117554655298591,0.0117550510913134,0.0120418388396502,0.0113648269325495,0.0103509947657585,0.0124327018857002,0.0116562573239207,0.010686106979847,0.0107097085565329,0.0101918578147888,0.0122148552909493,0.0102442847564816,0.0116013083606958,0.0119756795465946,0.0109169883653522,0.0110248122364283,0.0107786450535059,0.0108227720484138,0.0116482330486178,0.0104563813656569,0.0108585236594081,0.0137686943635345,0.0134159307926893,0.0123418718576431,0.0135710574686527,0.0121545037254691,0.0114898663014174,0.0121552878990769,0.0121558718383312,0.0111909443512559,0.012082907371223,0.0109971268102527,0.0135299237444997,0.0142256878316402,0.0100268572568893,0.0122733600437641,0.0119256731122732,
580.0,0.0108307879418135,0.0112111680209637,0.0110422130674124,0.0111621078103781,0.0107524953782558,0.0120894527062774,0.0115410294383764,0.0120856808498502,0.0113526256754994,0.0117394709959626,0.0117628937587142,0.0118691828101873,0.011875431984663,0.0121650891378522,0.0114750741049647,0.0104509964585304,0.0125444205477834,0.0117729501798749,0.010784761980176,0.0108060026541352,0.0102676125243306,0.0123282689601183,0.0103264562785625,0.0117114167660475,0.012094390578568,0.0110223386436701,0.0111332144588232,0.0108824269846082,0.0109119210392237,0.0117628583684564,0.0105488989502192,0.0109551511704922,0.0138983251526952,0.0135358944535255,0.0124547649174929,0.0137013476341963,0.0122647769749165,0.011582363396883,0.0122087188065052,0.0122619913890958,0.0112853012979031,0.0121871614828706,0.0110856099054217,0.0136331291869283,0.0143493711948395,0.0100891729816794,0.012378110550344,0.0120398057624698,
