Processed by Rodrigo Alejandro Garcia (UWA), rodrigo.garcia@uwa.edu.au
674.0,0.0129584092646837,0.0133924586698413,0.0117468414828181,0.0116146495565772,0.0102466167882085,0.0110921384766698,0.0117019768804312,0.0127683095633984,0.0120260762050748,0.0135116437450051,0.0115895830094814,0.0124120879918337,0.0130830639973283,0.0142148416489363,0.0126231629401445,0.0117190107703209,0.012347967363894,0.0134036559611559,0.0120361959561706,0.0118358051404357,0.00945228990167379,0.013347907923162,0.0096037620678544,0.0127770332619548,0.0133503973484039,0.012567263096571,0.0127292787656188,0.0116377351805568,0.00995668675750494,0.0119219413027167,0.0102044334635139,0.0111809726804495,0.0148408021777868,0.0136177949607372,0.0127156125381589,0.0142389861866832,0.0124896168708801,0.0113042695447803,0.00922532100230455,0.0120299849659204,0.0117475865408778,0.0123864747583866,0.0106236543506384,0.0123235024511814,0.01469153072685,0.008751698769629,0.0119188018143177,0.0130124390125275,
675.0,0.0129821877926588,0.0134154297411442,0.011759215965867,0.0116269318386912,0.0102483965456486,0.0110881477594376,0.011702979914844,0.0127764167264104,0.0120390802621841,0.013530938886106,0.0115966303274035,0.0124192722141743,0.0131017584353685,0.0142300268635154,0.0126357581466436,0.0117340935394168,0.0123512027785182,0.0134317027404904,0.0120513318106532,0.0118504511192441,0.00945571810007095,0.0133638428524137,0.00960679538547993,0.0127939628437161,0.0133658340200782,0.0125890327617526,0.0127493543550372,0.0116486921906471,0.00995403341948986,0.0119306985288858,0.0102034183219075,0.0111887194216251,0.0148590626195073,0.0136231957003474,0.0127247404307127,0.0142474379390478,0.0125043466687202,0.0113151278346777,0.0092268418520689,0.0120375910773873,0.0117613933980465,0.0123967817053199,0.0106257954612374,0.0123273776844144,0.0147032868117094,0.0087564354762435,0.0119248945266008,0.0130254114046693,
676.0,0.013025208376348,0.0134502369910479,0.0117903053760529,0.0116565730422735,0.0102655729278922,0.0110999271273613,0.0117229083552957,0.0128010315820575,0.012068847194314,0.0135688660666347,0.0116270836442709,0.0124502731487155,0.013130608946085,0.0142704714089632,0.0126692159101367,0.0117709254845977,0.0123784262686968,0.0134707456454635,0.0120889777317643,0.0118815088644624,0.00947876181453466,0.0133974887430668,0.0096255000680685,0.0128284078091383,0.0134038552641869,0.0126283494755626,0.0127840992063284,0.0116750588640571,0.00997160654515028,0.0119551662355661,0.0102220447733998,0.011219878681004,0.0148966228589416,0.0136505411937833,0.0127498926594853,0.0142765948548913,0.0125335976481438,0.0113345561549067,0.00924439635127783,0.0120663000270724,0.0117900352925062,0.0124314213171601,0.0106445122510195,0.0123508302494884,0.0147423595190048,0.00876728538423777,0.0119561310857534,0.0130555685609579,
677.0,0.0130660552531481,0.0135009465739131,0.0118256807327271,0.0116877257823944,0.0102908350527287,0.0111215859651566,0.0117539884522557,0.0128375571221113,0.012104457244277,0.0136172790080309,0.011664180085063,0.012490252032876,0.0131744034588337,0.0143194561824203,0.0127118984237313,0.0118073644116521,0.0124151520431042,0.0135121708735824,0.0121209006756544,0.0119239501655102,0.00949828140437603,0.0134399188682437,0.00964977312833071,0.012873406521976,0.0134499911218882,0.0126691972836852,0.0128276199102402,0.0117101147770882,0.0099965101107955,0.0119934789836407,0.0102507239207625,0.011250801384449,0.0149402162060142,0.0136794969439507,0.0127812679857016,0.01431570854038,0.0125664807856083,0.0113665275275707,0.00926542468369007,0.0120971240103245,0.0118250250816345,0.0124674635007977,0.0106769222766161,0.0123771177604795,0.0147830583155155,0.00878337398171425,0.0119887804612517,0.0130964228883386,
678.0,0.0131051167845726,0.0135520929470658,0.0118600865826011,0.0117230489850044,0.0103151928633451,0.0111474106088281,0.0117881940677762,0.0128717496991158,0.0121407229453325,0.0136604625731707,0.0116966236382723,0.0125285089015961,0.0132206501439214,0.0143640302121639,0.0127518512308598,0.0118419723585248,0.0124503746628761,0.0135527839884162,0.0121512887999415,0.0119585813954473,0.00951948668807745,0.0134842228144407,0.00967429019510746,0.0129149248823524,0.013494567014277,0.012709534727037,0.0128677170723677,0.011744687333703,0.010020068846643,0.0120346797630191,0.0102798482403159,0.0112812630832195,0.0149833066388965,0.0137104475870728,0.0128121878951788,0.0143537009134889,0.0125997876748443,0.0114011438563466,0.00928704906255007,0.0121266860514879,0.0118534760549664,0.0124969761818647,0.0107074957340956,0.0124026564881206,0.014821563847363,0.00879979971796274,0.0120201772078872,0.0131412632763386,
679.0,0.0131469406187534,0.013601740822196,0.0118990708142519,0.0117639815434813,0.0103422496467829,0.0111810779199004,0.0118276672437787,0.0129052139818668,0.0121807884424925,0.0136992651969194,0.0117310807108879,0.0125657524913549,0.0132660716772079,0.0144043248146772,0.0127887921407819,0.011877209879458,0.0124873090535402,0.0135950073599815,0.012184745632112,0.0119854155927897,0.00954759493470192,0.0135278301313519,0.00970431789755821,0.0129524013027549,0.0135376267135143,0.0127494903281331,0.0129056936129928,0.0117795830592513,0.0100486800074577,0.0120770605280995,0.0103113763034344,0.0113158551976085,0.0150267528370023,0.0137480804696679,0.0128453504294157,0.0143919913098216,0.012636736035347,0.011437950655818,0.00931375287473202,0.012160493992269,0.0118787158280611,0.012527683749795,0.010736565105617,0.0124315172433853,0.0148602137342095,0.00881797634065151,0.0120568154379725,0.0131863439455628,
680.0,0.0131994038820267,0.0136637091636658,0.01195855345577,0.01181052159518,0.01038873847574,0.0112359318882227,0.0118854222819209,0.0129567682743073,0.012236338108778,0.013752500526607,0.0117918467149138,0.0126151349395514,0.0133192725479603,0.0144543778151274,0.0128352092579007,0.011918886564672,0.0125437108799815,0.013647167943418,0.0122244358062744,0.012025373056531,0.0095862103626132,0.0135740730911493,0.00975510757416487,0.013000306673348,0.0135900108143687,0.0127916168421507,0.0129573242738843,0.0118265114724636,0.0101036103442311,0.0121301179751754,0.0103594213724136,0.0113627426326275,0.0150793883949518,0.0138004589825869,0.0128932800143957,0.0144454967230558,0.0126871075481176,0.0114875175058842,0.00935706123709679,0.0122122140601277,0.011920946650207,0.01258176099509,0.0107819037511945,0.0124750286340714,0.0149073116481304,0.00884610321372747,0.0121132247149944,0.0132326111197472,
681.0,0.01327920332551,0.013748737052083,0.0120413238182664,0.0118875103071332,0.0104624349623919,0.0113141424953938,0.0119725652039051,0.01303656026721,0.012318997643888,0.013832924887538,0.0118778143078089,0.0127019621431828,0.0134091041982174,0.0145283387973905,0.0129077518358827,0.0119856297969818,0.0126267112791538,0.013723605312407,0.0122767416760325,0.0120855970308185,0.00964420009404421,0.0136569840833545,0.00981632433831692,0.0130762550979853,0.013680630363524,0.0128622753545642,0.0130275310948491,0.0118982810527086,0.0101852044463158,0.0122195212170482,0.010431295260787,0.0114271696656942,0.0151610877364874,0.0138765955343843,0.0129689844325185,0.0145308598875999,0.0127663919702172,0.0115590132772923,0.00942655652761459,0.012289141304791,0.0119849871844053,0.0126521019265056,0.0108530083671212,0.0125432349741459,0.0149908335879445,0.00888686068356037,0.0121970940381289,0.0133148338645697,
682.0,0.013360214419663,0.0138342007994652,0.0121294213458896,0.0119720632210374,0.0105427708476782,0.011405753903091,0.0120679270476103,0.0131184784695506,0.0124104460701346,0.0139187108725309,0.0119678396731615,0.0127970576286316,0.0135059682652354,0.0146035104990005,0.0129840523004532,0.0120516326278448,0.0127173066139221,0.0138012757524848,0.0123271308839321,0.0121423490345478,0.00970574002712965,0.0137478346005082,0.00988553743809462,0.0131542915478349,0.0137736815959215,0.0129309743642807,0.0130994105711579,0.0119702313095331,0.0102790063247085,0.0123230908066034,0.010511850938201,0.0114953685551882,0.0152436001226306,0.0139585677534342,0.0130448117852211,0.0146216060966253,0.0128526724874973,0.0116347633302212,0.0095033086836338,0.0123718567192554,0.0120474956929684,0.0127223264425993,0.0109271472319961,0.0126113761216402,0.0150768859311938,0.0089257825165987,0.012287825345993,0.0133985076099634,
683.0,0.0134142087772489,0.0138957779854536,0.0122035462409258,0.0120371710509062,0.010610356926918,0.0114951534196734,0.0121503593400121,0.0131763629615307,0.0124867400154471,0.0139820100739598,0.0120422123000026,0.0128689697012305,0.0135788060724735,0.0146521348506212,0.0130372969433665,0.0120885819196701,0.0127950049936771,0.013853338547051,0.0123565820977092,0.0121716875582933,0.00975494645535946,0.0138128511607647,0.00995720457285643,0.0132081853225827,0.0138353062793612,0.01296741142869,0.0131513196974993,0.0120203187689185,0.0103691415861249,0.0124142309650779,0.010583727620542,0.0115514462813735,0.0152964629232883,0.0140236560255289,0.0130943423137069,0.0146876182407141,0.0129200201481581,0.0116966385394335,0.00956969242542982,0.0124400043860078,0.0120856948196888,0.0127754164859653,0.010982709005475,0.0126568414270878,0.0151295317336917,0.00894786603748798,0.0123643362894654,0.0134503254666924,
684.0,0.0134605411440134,0.0139546003192663,0.0122791798785329,0.0120971025899053,0.010688048787415,0.0115842092782259,0.0122441602870822,0.013232764787972,0.0125528639182448,0.0140297524631023,0.0121221793815494,0.0129384342581034,0.0136556774377823,0.0146863274276257,0.0130797531455755,0.0121117550879717,0.0128782978281379,0.0138943325728178,0.0123731391504407,0.0121933221817017,0.00981106236577034,0.0138708539307117,0.010036563500762,0.0132653471082449,0.01390350330621,0.0130012510344386,0.013190490193665,0.0120815243571997,0.0104677099734545,0.0125091793015599,0.010660320520401,0.0116108963266015,0.0153435235843062,0.0140822306275368,0.0131453908979893,0.0147450128570199,0.0129807563498616,0.0117663517594337,0.00964837614446878,0.0125139579176903,0.0121211530640721,0.0128263393417001,0.0110431406646967,0.0127093913033605,0.0151739437133074,0.00896460562944412,0.0124474763870239,0.0135075654834509,
685.0,0.0132600925862789,0.0137542765587568,0.012141365557909,0.0119482334703207,0.0105827702209353,0.0114795472472906,0.0121224829927087,0.013053672388196,0.0124026099219918,0.0138238435611129,0.0119942612946033,0.012785249389708,0.0134879592806101,0.0144504979252815,0.0128832664340734,0.0119147943332791,0.0127401230856776,0.0136788338422775,0.012157985009253,0.0119872977957129,0.00969207193702459,0.0136767672374845,0.00994047150015831,0.0130773857235909,0.0137170888483524,0.0127974757924676,0.0129897641018033,0.0119179673492908,0.0103906979784369,0.0123928543180227,0.0105501711368561,0.0114583512768149,0.0151116447523236,0.0138907479122281,0.0129580050706863,0.0145423570647836,0.0128152221441269,0.0116284089162946,0.00956271588802338,0.012360923923552,0.0119291972368956,0.0126430904492736,0.0109077766537666,0.01253367587924,0.0149493273347616,0.00882466323673725,0.0123125230893493,0.0133228991180658,
686.0,0.0127317775040865,0.0132107743993402,0.0117088397964835,0.0115158287808299,0.0102254748344421,0.0111058838665485,0.0117084495723248,0.0125549817457795,0.0119581148028374,0.0132742878049612,0.0115811685100198,0.0123233487829566,0.0129896933212876,0.0138519704341888,0.0123726110905409,0.0114260502159595,0.0122979609295726,0.0131233362480998,0.0116384672001004,0.0114808669313788,0.0093395784497261,0.0131478579714894,0.00960659235715866,0.0125634800642729,0.0131921367719769,0.0122719136998057,0.0124690141528845,0.0114580225199461,0.0100733060389757,0.0119823198765516,0.0101913046091795,0.01102374214679,0.0145076392218471,0.0133631937205791,0.0124540710821748,0.0139875169843435,0.012339998036623,0.0112070413306355,0.00925508886575699,0.011909382417798,0.0114397015422583,0.012150657363236,0.0105112474411726,0.0120562762022018,0.0143606988713145,0.00847020745277405,0.0118824271485209,0.0128100290894508,
687.0,0.0120371729135513,0.0124958325177431,0.0111218020319939,0.010939184576273,0.00974249374121428,0.0105943391099572,0.0111516918987036,0.0118917692452669,0.0113615114241838,0.012541314586997,0.011023735627532,0.0116978194564581,0.0123243881389499,0.0130617404356599,0.0117067666724324,0.0107883103191853,0.0117013603448868,0.0123948790132999,0.01096436008811,0.0108230104669929,0.00887564290314913,0.0124518470838666,0.0091572618111968,0.0118878958746791,0.0125011410564184,0.01157714612782,0.0117834862321615,0.0108575718477368,0.00963988061994314,0.0114184115082026,0.00971590913832188,0.0104515384882689,0.0137151833623648,0.0126655492931604,0.0117952162399888,0.0132499672472477,0.0117025943472981,0.0106429848819971,0.00884520728141069,0.0113181192427874,0.0108060454949737,0.0115079320967197,0.00998988654464483,0.0114363748580217,0.0135828945785761,0.0080023854970932,0.0113068884238601,0.0121280420571566,
688.0,0.0121954632923007,0.0126673923805356,0.011334297247231,0.0111451726406813,0.00996215548366308,0.0108527317643166,0.0113962907344103,0.0120833525434136,0.0115745384246111,0.0127124870195985,0.0112516889348626,0.0119221108034253,0.0125383427366614,0.0132078835740685,0.0118701839819551,0.0109172575175762,0.0119399158284068,0.0125485146418214,0.0110651338472962,0.0109384898096323,0.00904280785471201,0.0126440916210413,0.00936358794569969,0.0120591642335057,0.0126947285607457,0.0117154438048601,0.0119367577135563,0.0110313026234508,0.00989410746842623,0.0116742076352239,0.00993363372981548,0.0106281321495771,0.0138986306264997,0.0128728086128831,0.0119755389168859,0.013457172550261,0.01190893817693,0.0108481859788299,0.00907121133059263,0.0115260910242796,0.0109455427154899,0.0116868130862713,0.0101831061765552,0.0116261290386319,0.0137748466804624,0.0081140398979187,0.0115379821509123,0.0123023753985763,
689.0,0.0127821490168571,0.0132879922166467,0.011955251917243,0.011748630553484,0.0105403810739517,0.0115001108497381,0.012051054276526,0.0127035798504949,0.0122006870806217,0.0133311077952385,0.0118844313547015,0.0125677874311805,0.013196568004787,0.0138184335082769,0.0124478610232472,0.011426730081439,0.0126054547727108,0.0131441000849009,0.0115551296621561,0.011440098285675,0.0095301466062665,0.013279584236443,0.00990906078368425,0.0126528665423393,0.013340019620955,0.0122674154117703,0.0125114638358355,0.0115957260131836,0.010506515391171,0.012343748472631,0.0105002215132117,0.0111780362203717,0.0145677346736193,0.0135352145880461,0.0125766191631556,0.0141345504671335,0.0125372875481844,0.0114372242242098,0.00962189398705959,0.0121406670659781,0.011471719481051,0.0122732631862164,0.0107375700026751,0.0122268488630652,0.0144569901749492,0.00852071214467287,0.0121780754998326,0.0129143949598074,
690.0,0.0134454090148211,0.013992203399539,0.0126624954864383,0.0124359671026468,0.0111996047198772,0.0122323241084814,0.0127950757741928,0.0134074157103896,0.0129135884344578,0.0140270842239261,0.0126112662255764,0.0132942162454128,0.0139439301565289,0.0145081346854568,0.0131042972207069,0.0120038874447346,0.0133630195632577,0.0138228386640549,0.0121163316071033,0.012009802274406,0.0100885108113289,0.013998887501657,0.0105328923091292,0.0133269438520074,0.0140749393031001,0.0128913521766663,0.0131641654297709,0.0122363800182939,0.0112075563520193,0.0130978310480714,0.0111415339633822,0.0117999278008938,0.0153244445100427,0.0142828859388828,0.0132577130571008,0.0148992035537958,0.0132475597783923,0.0121013773605227,0.0102508068084717,0.0128413876518607,0.0120676392689347,0.0129373744130135,0.0113664902746677,0.0129134142771363,0.0152329355478287,0.00898888800293207,0.0129027357324958,0.0136130833998322,
691.0,0.0140756079927087,0.0146619817242026,0.0133601129055023,0.0131190614774823,0.0118663012981415,0.0129734799265862,0.0135343074798584,0.0141008114442229,0.0136160589754581,0.0146986031904817,0.0133446576073766,0.0140184089541435,0.0146789392456412,0.0151665732264519,0.0137481791898608,0.0125624341890216,0.0141145223751664,0.0144829992204905,0.0126528702676296,0.0125532122328877,0.0106545006856322,0.0147047219797969,0.0111573683097959,0.0139902532100677,0.0147819109261036,0.0134904151782393,0.0137922372668982,0.0128605309873819,0.0119200386106968,0.0138457920402288,0.0117895351722836,0.012415437027812,0.0160577241331339,0.0150051461532712,0.0139220831915736,0.0156484097242355,0.0139491865411401,0.0127614224329591,0.0108998399227858,0.0135364616289735,0.0126396035775542,0.0135970059782267,0.0119900982826948,0.013593296520412,0.0159816835075617,0.00945061910897493,0.0136192310601473,0.0142838172614574,
692.0,0.0145811680704355,0.0152046848088503,0.0139496102929115,0.0136963641270995,0.012441823258996,0.0136174354702234,0.0141718490049243,0.0146728036925197,0.0142097631469369,0.0152385216206312,0.0139758959412575,0.0146291414275765,0.0152865312993526,0.0156827215105295,0.0142636662349105,0.0130008161067963,0.0147527819499373,0.0150118907913566,0.0130769843235612,0.0129914786666632,0.0111392000690103,0.0152782155200839,0.0117045678198338,0.0145166870206594,0.0153580596670508,0.0139666115865111,0.0143017061054707,0.0133756538853049,0.0125458901748061,0.0144825018942356,0.0123425805941224,0.0129278311505914,0.0166505891829729,0.0156152648851275,0.0144731504842639,0.0162608660757542,0.0145358862355351,0.0133157009258866,0.0114763686433434,0.0141232740134001,0.013110626488924,0.0141421100124717,0.0125269154086709,0.0141749633476138,0.0166001748293638,0.00984400417655706,0.014228549785912,0.0148282945156097,
693.0,0.0149544691666961,0.015611513517797,0.0144270835444331,0.014162159524858,0.0129221193492413,0.0141628980636597,0.0146968672052026,0.0151220709085464,0.0146842207759619,0.0156379323452711,0.0144921382889152,0.0151189099997282,0.0157603528350592,0.0160590093582869,0.0146542396396399,0.013325902633369,0.0152722653001547,0.0154068395495415,0.0133832301944494,0.0133174946531653,0.0115392310544848,0.0157172922044992,0.0121648609638214,0.0149136735126376,0.0157995019108057,0.0143187092617154,0.0146880093961954,0.0137798618525267,0.0130800874903798,0.0149992937222123,0.012799390591681,0.0133316889405251,0.0170949250459671,0.0160927344113588,0.0149010317400098,0.0167315192520618,0.0150005975738168,0.0137634035199881,0.0119715752080083,0.0145900109782815,0.0134737147018313,0.0145660638809204,0.0129666663706303,0.0146448006853461,0.0170808006078005,0.0101649267598987,0.0147206373512745,0.0152400275692344,
694.0,0.0152714336290956,0.0159612502902746,0.0148673467338085,0.0145915737375617,0.0133768916130066,0.0146855162456632,0.015182021073997,0.0155309690162539,0.0151146547868848,0.0159796997904778,0.0149689186364412,0.0155671201646328,0.0161846671253443,0.0163845084607601,0.0150042744353414,0.0136151639744639,0.0157517902553082,0.0157536696642637,0.0136427609249949,0.0135986218228936,0.0119164753705263,0.0161096882075071,0.0125967245548964,0.0152735076844692,0.0161913074553013,0.014626769348979,0.0150283435359597,0.0141466548666358,0.0135914264246821,0.0154716409742832,0.0132305575534701,0.0136969704180956,0.0174807291477919,0.0165084600448608,0.0152803668752313,0.0171491131186485,0.0154218664392829,0.0141792697831988,0.0124461892992258,0.0150098502635956,0.0137956188991666,0.0149471377953887,0.0133722517639399,0.0150736719369888,0.0175099149346352,0.0104652130976319,0.0151685327291489,0.0155998356640339,
695.0,0.0157491695135832,0.0164841152727604,0.0154683440923691,0.0151884136721492,0.0139897149056196,0.0153749734163284,0.0158423241227865,0.0161072164773941,0.0157228205353022,0.0165006183087826,0.0156309492886066,0.0161923635751009,0.0167871471494436,0.0168759524822235,0.0155102172866464,0.0140395043417811,0.0164024792611599,0.016275467351079,0.0140539603307843,0.0140300784260035,0.0124314846470952,0.0166796408593655,0.0131756570190191,0.0158018507063389,0.0167638938874006,0.0151003124192357,0.0155340153723955,0.0146682569757104,0.0142648937180638,0.0161119606345892,0.0138125382363796,0.0142124649137259,0.0180596020072699,0.0171063896268606,0.0158292222768068,0.0177478231489658,0.0160168427973986,0.0147508224472404,0.0130727449432015,0.015598151832819,0.0142710097134113,0.0154978996142745,0.013933876529336,0.0156832989305258,0.0181324705481529,0.0108911274001002,0.0157832354307175,0.0161346439272165,
696.0,0.0163248684257269,0.0171075034886599,0.0161747056990862,0.0158939305692911,0.0147023629397154,0.0161753613501787,0.0166095625609159,0.0167902503162622,0.0164372734725475,0.0171205196529627,0.0164015591144562,0.0169267226010561,0.0174970496445894,0.0174764879047871,0.0161122940480709,0.0145534463226795,0.0171648431569338,0.0169000122696161,0.0145491007715464,0.0145595381036401,0.0130402017384768,0.0173529982566834,0.0138498339802027,0.0164289623498917,0.0174396615475416,0.0156650170683861,0.0161414686590433,0.0152820236980915,0.0150311598554254,0.0168517604470253,0.0144861424341798,0.0148219438269734,0.0187473297119141,0.0178172830492258,0.0164815876632929,0.0184577684849501,0.0167158991098404,0.0154219679534435,0.0138001386076212,0.0162919200956821,0.014843319542706,0.0161518789827824,0.0145957982167602,0.0163996089249849,0.0188772678375244,0.0113984243944287,0.0165096074342728,0.0167705286294222,
697.0,0.0168339870870113,0.0176594592630863,0.0168259404599667,0.0165454111993313,0.0153659116476774,0.0169257018715143,0.0173163693398237,0.0174128320068121,0.0170872882008553,0.0176675766706467,0.0171143133193254,0.0175992082804441,0.0181373860687017,0.0180065669119358,0.0166522990912199,0.015009774826467,0.017867885529995,0.0174580365419388,0.0149863790720701,0.015035817399621,0.0136097650974989,0.0179577022790909,0.0144793698564172,0.016988392919302,0.0180410128086805,0.0161651931703091,0.0166825987398624,0.0158368591219187,0.0157430451363325,0.0175240579992533,0.0151079408824444,0.0153766917064786,0.0193585753440857,0.0184609349817038,0.0170715190470219,0.0190946292132139,0.0173497647047043,0.0160365868359804,0.0144882798194885,0.0169261451810598,0.0153608769178391,0.0167473312467337,0.0152092278003693,0.0170586425811052,0.0195532403886318,0.0118733951821923,0.0171769019216299,0.0173351392149925,
698.0,0.0171020142734051,0.0179607234895229,0.0172475669533014,0.0169683303683996,0.0158224981278181,0.0174517948180437,0.0177861992269754,0.0177956707775593,0.01749555952847,0.017965966835618,0.0175978727638721,0.01802883669734,0.0185214318335056,0.0182719193398952,0.0169618725776672,0.0152482464909554,0.0183264035731554,0.0177735667675734,0.0152213638648391,0.0152966743335128,0.0139960628002882,0.0183146260678768,0.0149148125201464,0.0173069965094328,0.0183852836489677,0.0164429638534784,0.0169804953038692,0.0161744337528944,0.016250554472208,0.0179540067911148,0.0155272725969553,0.0157183576375246,0.0197025034576654,0.018846282735467,0.0174240972846746,0.0194629561156034,0.0177414678037167,0.0164280012249947,0.0149860084056854,0.0173249747604132,0.0156624782830477,0.0171144269406796,0.0156161729246378,0.0174914337694645,0.0199566334486008,0.0121946288272738,0.0175989847630262,0.0176507271826267,
699.0,0.0172739252448082,0.0181595291942358,0.0175672490149736,0.0173016339540482,0.0161944888532162,0.0178841799497604,0.0181543305516243,0.0180806647986174,0.0178158488124609,0.0181612409651279,0.0179883651435375,0.0183560196310282,0.0187974199652672,0.0184419248253107,0.0171759650111198,0.0154032669961452,0.0186801441013813,0.017993688583374,0.01537408772856,0.0154812065884471,0.0143138477578759,0.0185669790953398,0.0152743682265282,0.017529122531414,0.0186323393136263,0.0166334453970194,0.0171932578086853,0.0164210740476847,0.0166755151003599,0.018284572288394,0.01586052775383,0.0159729588776827,0.0199347920715809,0.0191320348531008,0.017682284116745,0.019724041223526,0.0180378817021847,0.0167343635112047,0.0154025470837951,0.0176259577274323,0.0158826243132353,0.0173901934176683,0.0159488376230001,0.0178359281271696,0.0202513374388218,0.0124515928328037,0.0179224647581577,0.0178755838423967,
700.0,0.017435560002923,0.0183497872203588,0.0178806185722351,0.0176288019865751,0.0165663566440344,0.0183137748390436,0.0185172576457262,0.0183606166392565,0.0181289091706276,0.0183486305177212,0.0183712728321552,0.0186796113848686,0.0190707743167877,0.0186079367995262,0.0173781756311655,0.0155529165640473,0.0190248675644398,0.0182036347687244,0.0155218597501516,0.0156606826931238,0.0146312499418855,0.0188118685036898,0.0156299509108067,0.0177503973245621,0.0188760925084352,0.0168205834925175,0.0174032002687454,0.0166606139391661,0.0170934442430735,0.0186030175536871,0.0161885097622871,0.0162225514650345,0.0201591178774834,0.0194061510264874,0.0179367866367102,0.0199802927672863,0.0183289833366871,0.0170340482145548,0.0158180613070726,0.0179216414690018,0.0160997230559587,0.0176598411053419,0.0162767209112644,0.0181770455092192,0.0205447226762772,0.0127102062106133,0.0182427745312452,0.0180938169360161,
701.0,0.0176632441580296,0.0186139307916164,0.0182670224457979,0.0180258564651012,0.0170083753764629,0.0188161619007587,0.0189537871629,0.0187135152518749,0.0185099169611931,0.0186070278286934,0.0188276655972004,0.0190794747322798,0.0194221902638674,0.0188446324318647,0.0176458433270454,0.0157629325985909,0.0194444265216589,0.0184823237359524,0.0157307926565409,0.0159036424010992,0.0150092700496316,0.0191310755908489,0.0160460956394672,0.0180454030632973,0.0191916637122631,0.0170731395483017,0.0176799539476633,0.0169640369713306,0.0175751131027937,0.0189873520284891,0.0165818575769663,0.0165360774844885,0.0204624403268099,0.0197497177869082,0.0182613059878349,0.0203136261552572,0.018690649420023,0.0173966158181429,0.0163004081696272,0.0182896107435226,0.0163834504783154,0.0179980434477329,0.0166661087423563,0.0185909625142813,0.0209217257797718,0.0130259785801172,0.018637053668499,0.0183785185217857,
702.0,0.0180251765996218,0.0190230831503868,0.018786596134305,0.0185627937316895,0.0175753179937601,0.0194501150399446,0.0195228084921837,0.0192019026726484,0.0190323181450367,0.0189982410520315,0.0194354578852654,0.0196142103523016,0.0199044514447451,0.0192124117165804,0.0180511251091957,0.0160877835005522,0.0200097281485796,0.0189046170562506,0.0160556919872761,0.0162797253578901,0.0155030274763703,0.0195898581296206,0.0165811032056808,0.0184661075472832,0.019636258482933,0.017444783821702,0.018083680421114,0.01738884113729,0.0181880444288254,0.0195075944066048,0.0171001385897398,0.016968859359622,0.0209139920771122,0.0202400367707014,0.0187121778726578,0.0207848679274321,0.0191852506250143,0.0178849454969168,0.0169032346457243,0.0187913682311773,0.0167962610721588,0.0184695739299059,0.017183693125844,0.0191462114453316,0.0214434023946524,0.0134422918781638,0.0191631074994802,0.0187949500977993,
703.0,0.0185202099382877,0.0195635110139847,0.0194480586796999,0.0192351937294006,0.0182759445160627,0.0202371571213007,0.0202370006591082,0.0198297072201967,0.0196855217218399,0.0195353887975216,0.0201815571635962,0.0202967654913664,0.0205354578793049,0.0197253450751305,0.0185868050903082,0.0165315251797438,0.0207162946462631,0.0194715522229671,0.0165029540657997,0.0167704541236162,0.016110772266984,0.020195359364152,0.0172440074384212,0.0190240330994129,0.0202244352549315,0.0179480612277985,0.0186238288879395,0.0179448910057545,0.0189358592033386,0.0201709046959877,0.0177464056760073,0.0175272580236197,0.0215215496718884,0.0208792556077242,0.0193090178072453,0.0214150454849005,0.0198237933218479,0.0185062736272812,0.0176338143646717,0.0194321200251579,0.0173299815505743,0.0190811567008495,0.0178318787366152,0.0198426581919193,0.0221244040876627,0.0139605365693569,0.0198307689279318,0.0193466730415821,
704.0,0.0190172772854567,0.0201077107340097,0.0201176330447197,0.019916720688343,0.0189871173352003,0.0210359431803226,0.0209616832435131,0.0204659402370453,0.0203470252454281,0.0200821794569492,0.0209327284246683,0.0209855046123266,0.0211727190762758,0.0202485546469688,0.0191259328275919,0.01698212698102,0.021432913839817,0.0200427118688822,0.0169578026980162,0.0172682926058769,0.0167313516139984,0.0208085346966982,0.0179134905338287,0.0195901673287153,0.0208229683339596,0.0184624399989843,0.0191719830036163,0.0185094829648733,0.0196918491274118,0.0208360906690359,0.0183958429843187,0.018088536337018,0.0221365001052618,0.0215236246585846,0.0199151691049337,0.0220542680472136,0.0204711928963661,0.0191350933164358,0.0183746144175529,0.0200818590819836,0.0178706925362349,0.0196977034211159,0.0184883419424295,0.0205490794032812,0.022816488519311,0.0144849745556712,0.0205021724104881,0.0199071019887924,
