Processed by Rodrigo Alejandro Garcia (UWA), rodrigo.garcia@uwa.edu.au
705.0,0.0194076709449291,0.0205492675304413,0.0206794440746307,0.0204993207007647,0.0196014083921909,0.021723372861743,0.0215767230838537,0.0209974050521851,0.0209111366420984,0.0205180682241917,0.0215774849057198,0.0215590298175812,0.0216920059174299,0.0206633228808641,0.0195614472031593,0.0173427704721689,0.022043664008379,0.0205006208270788,0.0173224974423647,0.0176820736378431,0.0172755233943462,0.0213095098733902,0.0184854865074158,0.0200523938983679,0.0213137734681368,0.0188808273524046,0.0196171253919601,0.0189742632210255,0.020346362143755,0.0213840305805206,0.0189433377236128,0.0185499005019665,0.0226309429854155,0.0220511369407177,0.0204118471592665,0.0225725155323744,0.0210093762725592,0.0196627024561167,0.0190226621925831,0.0206272415816784,0.0183224268257618,0.0202060509473085,0.0190489385277033,0.0211536735296249,0.0233894307166338,0.0149342222139239,0.0210601948201656,0.0203644577413797,
706.0,0.019734051078558,0.0209179800003767,0.0211648009717464,0.0210092570632696,0.0201455410569906,0.0223401226103306,0.0221027620136738,0.0214530732482672,0.0213955398648977,0.0208682864904404,0.0221466198563576,0.0220581702888012,0.0221287682652473,0.0209977552294731,0.0199224799871445,0.0176384337246418,0.0225606206804514,0.0208889450877905,0.0176306907087564,0.0180249866098166,0.0177555456757545,0.0217314325273037,0.0189930405467749,0.0204415637999773,0.0217222515493631,0.0192239880561829,0.0199912544339895,0.0193609409034252,0.0209267772734165,0.0218597054481506,0.019425343722105,0.0189529322087765,0.0230409409850836,0.0225000977516174,0.020837876945734,0.0230132155120373,0.0214676465839148,0.0201179496943951,0.0196004007011652,0.0210932400077581,0.0187119450420141,0.0206519346684217,0.0195464547723532,0.0216893665492535,0.0238738991320133,0.0153319863602519,0.0215461496263742,0.0207363404333591,
707.0,0.0200446341186762,0.0212646760046482,0.021634703502059,0.0215043593198061,0.0206729397177696,0.0229378268122673,0.0226125363260508,0.0218879114836454,0.021858798339963,0.021203400567174,0.022697115316987,0.022539122030139,0.022551329806447,0.0213192943483591,0.0202740840613842,0.0179198123514652,0.023061690852046,0.0212609656155109,0.0179218854755163,0.0183646995574236,0.0182192604988813,0.0221397448331118,0.019491408020258,0.0208141691982746,0.0221123844385147,0.0195592828094959,0.0203502606600523,0.0197367947548628,0.0214900951832533,0.0223113186657429,0.0198968853801489,0.0193383693695068,0.0234384331852198,0.0229360722005367,0.0212478283792734,0.0234326608479023,0.021910360082984,0.0205617919564247,0.0201676227152348,0.0215458180755377,0.0190804321318865,0.0210813600569963,0.0200274754315615,0.0222041234374046,0.0243444480001926,0.0157272536307573,0.0220159906893969,0.0210960321128368,
708.0,0.020340833812952,0.0215956661850214,0.0220919027924538,0.0219854991883039,0.0211906768381596,0.0235195010900497,0.0231109838932753,0.0223087854683399,0.0223059207201004,0.0215304233133793,0.0232343692332506,0.0230055600404739,0.0229609757661819,0.0216283276677132,0.0206136330962181,0.0181902404874563,0.0235517341643572,0.0216194055974483,0.0182012487202883,0.0186997875571251,0.0186758134514093,0.0225354582071304,0.0199794750660658,0.0211753211915493,0.0224875845015049,0.0198854748159647,0.0206978674978018,0.0201031845062971,0.0220423005521297,0.0227431543171406,0.0203581154346466,0.0197086147964001,0.0238237027078867,0.0233546104282141,0.0216427873820066,0.0238342080265284,0.0223377402871847,0.0209925454109907,0.0207241270691156,0.0219854228198528,0.0194365866482258,0.021494448184967,0.0204966571182013,0.0227038841694593,0.024801030755043,0.0161171201616526,0.0224711764603853,0.0214461758732796,
709.0,0.0206051971763372,0.0218985732644796,0.0225148312747478,0.0224306918680668,0.0216847937554121,0.0240690056234598,0.0235736239701509,0.0227019321173429,0.0227205213159323,0.0218277964740992,0.023742388933897,0.0234388206154108,0.0233301669359207,0.0218985546380281,0.02091209217906,0.0184330362826586,0.0240047182887793,0.0219465270638466,0.0184598136693239,0.0190000887960196,0.0191169828176498,0.0228930041193962,0.0204334259033203,0.0215076636523008,0.0228261407464743,0.0201736204326153,0.021015265956521,0.0204341001808643,0.02256671898067,0.0231417305767536,0.0207866989076138,0.0200501400977373,0.0241669006645679,0.0237254295498133,0.0220028441399336,0.0241996385157108,0.0227248501032591,0.0213840361684561,0.0212457589805126,0.0223860275000334,0.0197750981897116,0.0218735318630934,0.0209411587566137,0.0231772288680077,0.0252134911715984,0.0164779033511877,0.0228909961879253,0.0217589642852545,
710.0,0.0208834633231163,0.0222148392349482,0.0229521784931421,0.022891528904438,0.022185618057847,0.0246374886482954,0.0240488518029451,0.0231087245047092,0.0231549106538296,0.0221372805535793,0.0242691766470671,0.0238823071122169,0.0237059760838747,0.0221925973892212,0.0212335512042046,0.0186867453157902,0.0244772229343653,0.022293271496892,0.0187340136617422,0.0193167086690664,0.0195718016475439,0.0232656504958868,0.0209022648632526,0.0218494776636362,0.023178793489933,0.0204816795885563,0.0213418882340193,0.020782470703125,0.0230994708836079,0.0235532131046057,0.0212305728346109,0.0203980822116137,0.0245228074491024,0.0241245683282614,0.0223818346858025,0.0245790630578995,0.023133123293519,0.0217953845858574,0.0217856541275978,0.0228040535002947,0.0201282259076834,0.0222669299691916,0.0213999450206757,0.0236653331667185,0.0256462935358286,0.0168530493974686,0.0233261901885271,0.0220825728029013,
711.0,0.0211213696748018,0.0224853921681643,0.0233415979892015,0.0233032368123531,0.0226456373929977,0.0251564476639032,0.0244701318442822,0.02346495911479,0.0235431380569935,0.0224011968821287,0.0247429609298706,0.0242770276963711,0.024037092924118,0.0224412530660629,0.021512147039175,0.0189043506979942,0.024895366281271,0.0225897040218115,0.0189681798219681,0.0195940937846899,0.0199892353266478,0.0235966667532921,0.0213333070278168,0.0221485290676355,0.0234866216778755,0.0207485444843769,0.0216272883117199,0.0210889335721731,0.0235798191279173,0.0239114668220282,0.0216292105615139,0.0207063443958759,0.0248295776546001,0.0244751330465078,0.0227187480777502,0.0249127261340618,0.023497249931097,0.0221633743494749,0.0222829207777977,0.0231795497238636,0.0204403717070818,0.0226190462708473,0.0218140687793493,0.0241049099713564,0.0260314047336578,0.017199732363224,0.0237106438726187,0.0223636105656624,
712.0,0.0213044304400682,0.0226967446506023,0.0236688759177923,0.0236515626311302,0.0230523813515902,0.0256083384156227,0.0248248819261789,0.0237576868385077,0.0238651260733604,0.0226054228842258,0.0251479148864746,0.0246102660894394,0.0243111234158278,0.0226263869553804,0.0217289868742228,0.0190760046243668,0.0252433456480503,0.0228227507323027,0.0191503688693047,0.0198217760771513,0.0203567706048489,0.0238709915429354,0.0217124093323946,0.0223938524723053,0.0237347669899464,0.0209613684564829,0.0218614768236876,0.0213381331413984,0.0239980146288872,0.0242034364491701,0.0219697263091803,0.0209650192409754,0.0250752326101065,0.0247576627880335,0.0229994487017393,0.0251843854784966,0.0237985253334045,0.0224712230265141,0.0227235089987516,0.023497749119997,0.0207003485411406,0.0229169316589832,0.0221727304160595,0.0244847945868969,0.0263512562960386,0.0175066348165274,0.0240312293171883,0.022588724270463,
713.0,0.0214775986969471,0.0229016896337271,0.023989874869585,0.0239956974983215,0.0234439596533775,0.0260500479489565,0.0251776687800884,0.0240471977740526,0.0241696070879698,0.0227995440363884,0.0255484767258167,0.0249360762536526,0.0245734695345163,0.0228064227849245,0.0219365824013948,0.0192460771650076,0.0255893841385841,0.0230609904974699,0.01933160610497,0.0200550239533186,0.020716892555356,0.0241361018270254,0.0220828633755445,0.0226341392844915,0.0239738449454308,0.0211783889681101,0.0220929514616728,0.0215802527964115,0.0244155488908291,0.0244921948760748,0.0223081931471825,0.0212167166173458,0.0253205578774214,0.0250389780849218,0.0232789553701878,0.02544279769063,0.0240887384861708,0.0227716211229563,0.0231618341058493,0.0238111391663551,0.0209600497037172,0.0232104435563087,0.0225333590060472,0.0248675737529993,0.0266638584434986,0.0178097113966942,0.0243512522429228,0.0228041838854551,
714.0,0.0215649362653494,0.0230168886482716,0.024212634190917,0.0242420267313719,0.0237409174442291,0.0263904053717852,0.0254248455166817,0.0242413897067308,0.0243809781968594,0.0229065287858248,0.0258446410298347,0.0251484513282776,0.0247348193079233,0.0228974986821413,0.0220548156648874,0.0193284135311842,0.0258277896791697,0.0232009626924992,0.0194336678832769,0.0202026255428791,0.0209949370473623,0.0242996644228697,0.0223584324121475,0.0227793008089066,0.0241181626915932,0.021292669698596,0.0222242623567581,0.0217320378869772,0.0247307363897562,0.0246736090630293,0.0225523691624403,0.0213819704949856,0.0254541486501694,0.0252145305275917,0.0234587378799915,0.0256013534963131,0.0242809019982815,0.022972110658884,0.0235005877912045,0.0240253675729036,0.0211336426436901,0.0234036762267351,0.0227949265390635,0.0251431800425053,0.0268664546310902,0.018038809299469,0.0245711486786604,0.0229252260178328,
715.0,0.0213293824344873,0.0227877292782068,0.0240677446126938,0.0241198353469372,0.0236734207719564,0.0263271126896143,0.0252817254513502,0.024065837264061,0.0242238380014896,0.0226730927824974,0.0257448777556419,0.0249804127961397,0.0245196614414454,0.0226450804620981,0.0218436550348997,0.0191235598176718,0.0256721451878548,0.0229920893907547,0.0192449185997248,0.0200417134910822,0.0209550354629755,0.0240973494946957,0.0222945511341095,0.0225820951163769,0.0238991044461727,0.0210897680372,0.0220193509012461,0.0215542949736118,0.0246677529066801,0.02448052726686,0.0224518422037363,0.0212222579866648,0.0252085812389851,0.0250125154852867,0.0232828669250011,0.0253800749778748,0.0241036769002676,0.0228257365524769,0.0234751421958208,0.0238742902874947,0.0209905635565519,0.0232411120086908,0.0227121487259865,0.0250422898679972,0.0266676433384418,0.0179938469082117,0.0244220625609159,0.0227030832320452,
716.0,0.0205944497138262,0.022023843601346,0.0233523901551962,0.0234242640435696,0.0230380017310381,0.0256299842149019,0.0245357993990183,0.0233159158378839,0.0234882701188326,0.0219065379351377,0.0250292103737593,0.02422995865345,0.0237230379134417,0.0218601375818253,0.0211222097277641,0.0184818562120199,0.0249077342450619,0.0222475472837687,0.0186070259660482,0.0194093585014343,0.0204174928367138,0.0233311727643013,0.0217049680650234,0.0218580365180969,0.0231155566871166,0.0204095412045717,0.021304052323103,0.0208682157099247,0.0240172743797302,0.0237134825438261,0.021818196401,0.0205596145242453,0.0243839919567108,0.024229109287262,0.0225615166127682,0.0245654508471489,0.0233537591993809,0.0221461188048124,0.0228876173496246,0.0231599975377321,0.0203563012182713,0.0225346796214581,0.0221002325415611,0.0243607964366674,0.0258472319692373,0.0175224002450705,0.0237001609057188,0.0219526849687099,
717.0,0.0193440578877926,0.0207060817629099,0.0220370981842279,0.0221212022006512,0.0218150112777948,0.0242680702358484,0.0231591779738665,0.0219725407660007,0.0221490934491158,0.0205776728689671,0.0236646253615618,0.0228459965437651,0.0223273988813162,0.0205279905349016,0.0198635533452034,0.0173632521182299,0.0235004182904959,0.0209316276013851,0.0174951907247305,0.0182881392538548,0.0193541366606951,0.0219720136374235,0.0205505415797234,0.0205803159624338,0.0217470284551382,0.0191994365304708,0.0200487300753593,0.0196499116718769,0.0227371286600828,0.0223374385386705,0.0206187199801207,0.0193757694214582,0.0229362528771162,0.022826449945569,0.02126694470644,0.0231209062039852,0.0220097582787275,0.0208946615457535,0.0217096079140902,0.0218601785600185,0.0191944632679224,0.021264623850584,0.0209158398211002,0.0230473354458809,0.024365259334445,0.0165924336761236,0.0223636105656624,0.0206537283957005,
718.0,0.0183500368148088,0.0196470115333796,0.0209982730448246,0.0210931822657585,0.0208544041961432,0.023201672360301,0.0220680311322212,0.020907374098897,0.0210910644382238,0.0195178687572479,0.0225958321243525,0.0217556748539209,0.021214472129941,0.0194627195596695,0.018857778981328,0.0164697468280792,0.0223900023847818,0.0198817402124405,0.0166063699871302,0.0174007061868906,0.0185197852551937,0.020888913422823,0.0196432545781136,0.0195591524243355,0.0206572413444519,0.0182349123060703,0.0190494060516357,0.0186839997768402,0.0217349585145712,0.0212419871240854,0.0196772571653128,0.018433840945363,0.0217776037752628,0.0217119734734297,0.0202440749853849,0.0219726823270321,0.0209430083632469,0.0199054684489965,0.0207950249314308,0.0208302233368158,0.0182795226573944,0.0202616360038519,0.0199883040040731,0.0220131706446409,0.0231877434998751,0.0158719383180141,0.0213063824921846,0.0196153726428747,
719.0,0.0181118529289961,0.019390782341361,0.0208129454404116,0.0209234394133091,0.0207347255200148,0.0230752918869257,0.0218765586614609,0.0206975601613522,0.0208942387253046,0.0192645564675331,0.0224452391266823,0.0215581860393286,0.0209681186825037,0.0191961787641048,0.0186244212090969,0.0162571519613266,0.0221915729343891,0.0196469128131866,0.0164013877511024,0.0172230582684278,0.018431780859828,0.0206592287868261,0.0195314269512892,0.0193354301154613,0.0204126201570034,0.0180195886641741,0.018830981105566,0.0184843968600035,0.0216131322085857,0.0210144482553005,0.0195375829935074,0.0182451196014881,0.0215080231428146,0.0214818399399519,0.0200468953698874,0.0217227730900049,0.0207319427281618,0.0197270512580872,0.0207175966352224,0.0206456743180752,0.0181167647242546,0.0200789589434862,0.0198685079813004,0.0218671262264252,0.0229542683809996,0.0158006530255079,0.0211148057132959,0.019376914948225,
720.0,0.0188343804329634,0.0201761201024055,0.0217298250645399,0.0218650586903095,0.0217183902859688,0.0241753458976746,0.0228558909147978,0.0215918403118849,0.0218070652335882,0.0200399849563837,0.0234817713499069,0.0225027669221163,0.0218399837613106,0.0199523661285639,0.0193851199001074,0.016915075480938,0.0231670662760735,0.0204605776816607,0.0170783195644617,0.0179592873901129,0.019328722730279,0.0215337239205837,0.020461181178689,0.0201454553753138,0.0212541650980711,0.0187647603452206,0.0196180026978254,0.0192695464938879,0.0226354971528053,0.0219068489968777,0.0204338245093822,0.0190336368978024,0.0223839245736599,0.0223905090242624,0.020910469815135,0.0226229950785637,0.0216275006532669,0.0205949358642101,0.0217331182211638,0.0215615704655647,0.0189185217022896,0.020957050845027,0.0207971334457397,0.022877736017108,0.0239409357309341,0.0165676102042198,0.0220391098409891,0.0201721135526896,
721.0,0.0201651640236378,0.0216249860823154,0.0233696084469557,0.0235335007309914,0.023414246737957,0.0260708387941122,0.0245864931493998,0.0231944210827351,0.0234522931277752,0.0214774888008833,0.0252981726080179,0.0241884421557188,0.0234303195029497,0.0213705264031887,0.0207847002893686,0.0181249473243952,0.0249088946729898,0.0219485033303499,0.0183186214417219,0.0192897114902735,0.0208679530769587,0.0231170877814293,0.0220620445907116,0.0216139331459999,0.0228017494082451,0.0201302506029606,0.0210484061390162,0.0206956397742033,0.024406224489212,0.0235141441226006,0.0219971239566803,0.0204406045377254,0.0239942148327827,0.0240330100059509,0.0224569123238325,0.0242643915116787,0.0232367143034935,0.0221443213522434,0.0234621874988079,0.0231821164488792,0.0203363802284002,0.0225141439586878,0.0224041156470776,0.0246332157403231,0.0257069393992424,0.0178777854889631,0.0236843060702086,0.0216205194592476,
722.0,0.020924050360918,0.0224584583193064,0.0243440978229046,0.0245275255292654,0.0244474504143,0.0272236820310354,0.0256138686090708,0.0241336785256863,0.0244264379143715,0.0223026107996702,0.0263956040143967,0.025184603407979,0.0243503265082836,0.0221788268536329,0.0215939283370972,0.0188218746334314,0.0259424336254597,0.022815465927124,0.0190330799669027,0.0200737696141005,0.0218118131160736,0.0240422543138266,0.0230332817882299,0.0224691983312368,0.0236982330679893,0.0209206491708755,0.0218776185065508,0.0215295646339655,0.0254805870354176,0.0244477577507496,0.0229336973279715,0.0212650448083878,0.0249266102910042,0.0249940212816,0.023366317152977,0.0252148844301701,0.0241780821233988,0.0230546034872532,0.0245194975286722,0.0241394769400358,0.0211704466491938,0.0234309155493975,0.0233768206089735,0.0256912279874086,0.0267473924905062,0.0186796337366104,0.0246597342193127,0.0224526561796665,
723.0,0.020741606131196,0.0222737193107605,0.024215729907155,0.0244075562804937,0.0243814121931791,0.0271495096385479,0.0254796762019396,0.0239803548902273,0.024285102263093,0.0221133939921856,0.0262984037399292,0.0250387359410524,0.0241664331406355,0.0219790078699589,0.0214236564934254,0.0186690744012594,0.0258007198572159,0.0226504504680634,0.0188828390091658,0.0199498608708382,0.0217709857970476,0.0238786973059177,0.0229655224829912,0.0223105624318123,0.0235172528773546,0.0207623392343521,0.0217149201780558,0.0213824044913054,0.0254027862101793,0.0242739897221327,0.0228365827351809,0.0211307443678379,0.0247343685477972,0.0248268228024244,0.0232242196798325,0.0250261500477791,0.02402064204216,0.0229166261851788,0.0244720466434956,0.0240081548690796,0.0210504084825516,0.0232971869409084,0.0233020819723606,0.0255996640771627,0.0265863221138716,0.0186419896781445,0.0245262086391449,0.0222735889256001,
724.0,0.0202705468982458,0.0217737946659327,0.0237497221678495,0.0239500012248755,0.0239662975072861,0.0266961585730314,0.0249840933829546,0.0234946124255657,0.0237985011190176,0.0216101799160242,0.0258265491575003,0.0245353821665049,0.0236505623906851,0.0214760154485703,0.0209463536739349,0.0182486716657877,0.0252919383347034,0.0221600122749805,0.0184751264750957,0.0195417832583189,0.0214290134608746,0.0233787689357996,0.0225758086889982,0.0218368228524923,0.0230088774114847,0.0203192643821239,0.0212474837899208,0.0209328532218933,0.0249683726578951,0.0237638652324677,0.0224193185567856,0.0207015611231327,0.0241905208677053,0.0243088100105524,0.0227597840130329,0.0244920887053013,0.0235334653407335,0.022472120821476,0.0240906029939651,0.0235513858497143,0.0206513591110706,0.0228495728224516,0.0229036919772625,0.0251570362597704,0.0260473880916834,0.0183444209396839,0.0240473300218582,0.0217903479933739,
725.0,0.0202642641961575,0.0217795949429274,0.0238298904150724,0.0240396074950695,0.0241019167006016,0.0268537122756243,0.0250708665698767,0.0235435012727976,0.0238631796091795,0.0216143205761909,0.0259455759078264,0.0246027670800686,0.0236750785261393,0.0214676707983017,0.0209559015929699,0.0182489305734634,0.0253682676702738,0.0221820678561926,0.0184883940964937,0.01958535797894,0.0215763617306948,0.0234184190630913,0.0227052643895149,0.0218697916716337,0.0230348985642195,0.0203431416302919,0.0212720353156328,0.0209734067320824,0.0251069068908691,0.0238011460751295,0.0225207936018705,0.0207468587905169,0.0242064520716667,0.0243571028113365,0.0228219199925661,0.0245239492505789,0.0235882978886366,0.0225419960916042,0.0242484658956528,0.0236312616616488,0.0207193717360497,0.0229230113327503,0.023031048476696,0.0252865198999643,0.0261115487664938,0.0184701159596443,0.0241244435310364,0.0218060314655304,
726.0,0.0205368120223284,0.0220879781991243,0.0242314320057631,0.0244531910866499,0.0245596077293158,0.0273674223572016,0.0254965964704752,0.0239115841686726,0.0242553409188986,0.0219146646559238,0.0264159888029099,0.0250061843544245,0.0240233354270458,0.0217553358525038,0.0212554056197405,0.0185047015547752,0.0257877372205257,0.0225084125995636,0.0187558215111494,0.0198973249644041,0.0220085084438324,0.0237829685211182,0.0231418907642365,0.0222021825611591,0.0233766920864582,0.0206471383571625,0.0215930268168449,0.0213017836213112,0.0255828071385622,0.0241636075079441,0.0229223780333996,0.0210750810801983,0.024556677788496,0.0247383005917072,0.0231918580830097,0.0248901396989822,0.0239637922495604,0.0229137726128101,0.0247262865304947,0.0240264739841223,0.0210670251399279,0.023305356502533,0.0234646331518888,0.0257490482181311,0.0265306942164898,0.0188433639705181,0.024526396766305,0.0221186149865389,
727.0,0.0207609031349421,0.0223410148173571,0.0245654620230198,0.0248015746474266,0.0249452870339155,0.0278012156486511,0.0258466638624668,0.0242199059575796,0.0245837010443211,0.0221517644822598,0.0268166121095419,0.0253395959734917,0.0243126414716244,0.0219899080693722,0.0214999783784151,0.0187186468392611,0.0261334870010614,0.0227761752903461,0.0189798548817635,0.0201565977185965,0.0223769899457693,0.0240890085697174,0.0235139522701502,0.0224740691483021,0.0236561298370361,0.0209016893059015,0.0218624360859394,0.0215702187269926,0.0259875133633614,0.0244625303894281,0.0232537426054478,0.0213494189083576,0.0248442851006985,0.0250496286898851,0.0234946440905333,0.0251899734139442,0.0242749117314816,0.023222342133522,0.0251388382166624,0.0243564452975988,0.0213634148240089,0.0236261617392302,0.0238288138061762,0.0261365789920092,0.0268766283988953,0.0191619750112295,0.0248568430542946,0.0223757643252611,
728.0,0.0208898615092039,0.022483179345727,0.0247785914689302,0.0250269211828709,0.0252084992825985,0.0281027536839247,0.0260763969272375,0.0244100391864777,0.0247925911098719,0.0222896412014961,0.0270823240280151,0.0255501456558704,0.0244796760380268,0.0221183095127344,0.0216414555907249,0.0188374761492014,0.0263539329171181,0.0229400638490915,0.0191064085811377,0.0203152913600206,0.0226426869630814,0.0242645181715488,0.0237567294389009,0.0226357132196426,0.0238244477659464,0.0210534892976284,0.0220197271555662,0.0217361971735954,0.0262635163962841,0.0246376115828753,0.0234755557030439,0.0215162653476,0.0250085331499577,0.0252374652773142,0.0236819349229336,0.0253701321780682,0.0244635418057442,0.0234184786677361,0.0254224520176649,0.0245727691799402,0.0215484201908112,0.023823618888855,0.0240750946104527,0.0264000184834003,0.0270972196012735,0.0193839129060507,0.0250670183449984,0.0225274711847305,
729.0,0.0211035776883364,0.0227228235453367,0.0250983294099569,0.0253588799387217,0.0255779027938843,0.0285184197127819,0.0264141298830509,0.0247089900076389,0.0251061078161001,0.0225264187902212,0.0274620484560728,0.0258704256266356,0.0247513800859451,0.0223434623330832,0.021876223385334,0.0190381072461605,0.0266878791153431,0.0231994800269604,0.0193190909922123,0.0205619148910046,0.0230045933276415,0.0245498847216368,0.0241068806499243,0.0228947810828686,0.0240923687815666,0.0212964974343777,0.0222686380147934,0.02199736982584,0.0266486350446939,0.0249197613447905,0.0237959939986467,0.0217794179916382,0.0252797678112984,0.0255381613969803,0.0239748675376177,0.025655360892415,0.0247588101774454,0.0237103868275881,0.025809533894062,0.0248924121260643,0.0218298174440861,0.0241273064166307,0.0244255624711514,0.0267753023654222,0.0274299550801516,0.0196894984692335,0.0253839176148176,0.0227731131017208,
730.0,0.021484486758709,0.0231461450457573,0.0256189033389091,0.0258907396346331,0.026148397475481,0.0291568487882614,0.0269589964300394,0.0252055246382952,0.0256188809871674,0.0229452587664127,0.0280616823583841,0.0263985823839903,0.0252216979861259,0.0227477662265301,0.022283710539341,0.019392104819417,0.0272313617169857,0.0236408188939095,0.019687756896019,0.0209757946431637,0.0235445611178875,0.0250354818999767,0.0246516447514296,0.0233381595462561,0.0245514195412397,0.02170804515481,0.0226967874914408,0.0224352106451988,0.0272426344454288,0.0254006572067738,0.024305447936058,0.0222188178449869,0.0257541593164206,0.026042839512229,0.0244607031345367,0.0261443126946688,0.0252528358250856,0.0241895895451307,0.0263963006436825,0.0254066232591867,0.0222870763391256,0.0246271137148142,0.0249690841883421,0.0273585170507431,0.0279764998704195,0.0201522596180439,0.0259025916457176,0.0231979470700026,
731.0,0.0220588557422161,0.0237725898623466,0.0263621844351292,0.026644442230463,0.0269432403147221,0.0300493109971285,0.0277390591800213,0.0259155556559563,0.0263553950935602,0.0235659051686525,0.0289070755243301,0.0271580759435892,0.0259125791490078,0.0233497824519873,0.0228819716721773,0.0199152752757072,0.0280052460730076,0.0242879632860422,0.0202228333801031,0.021574929356575,0.0242821648716927,0.0257344674319029,0.0254022106528282,0.0239859391003847,0.0252278614789248,0.0223049800843,0.02332753688097,0.0230682585388422,0.0280704293400049,0.0260988082736731,0.0250279773026705,0.0228483621031046,0.026454471051693,0.0267661549150944,0.0251554548740387,0.026864156126976,0.0259652175009251,0.0248826574534178,0.0272059720009565,0.0261384584009647,0.0229329690337181,0.0253382902592421,0.0257233865559101,0.0281709171831608,0.028764434158802,0.0207881256937981,0.0266449842602015,0.0238253157585859,
732.0,0.0228538773953915,0.0246371403336525,0.0273709613829851,0.0276777427643538,0.0280143935233355,0.031240401789546,0.02880341373384,0.0268860384821892,0.0273628309369087,0.024425158277154,0.0300332196056843,0.0281865410506725,0.0268661603331566,0.0241950191557407,0.0237189084291458,0.0206451881676912,0.029066251590848,0.0251784715801477,0.0209598578512669,0.0223827697336674,0.0252653565257788,0.0266983136534691,0.0264134705066681,0.024870689958334,0.0261673908680677,0.0231353081762791,0.0241944640874863,0.0239355582743883,0.0291799008846283,0.0270650815218687,0.0259979125112295,0.0237045083194971,0.0274206232279539,0.0277554839849472,0.0261031333357096,0.0278481990098953,0.026945561170578,0.0258296020328999,0.0282872039824724,0.0271329674869776,0.0238108467310667,0.0262999888509512,0.0267327278852463,0.02926279976964,0.0298441089689732,0.0216310322284698,0.02764674089849,0.0246987044811249,
733.0,0.0236298218369484,0.025476424023509,0.0283556003123522,0.0286779329180717,0.0290498491376638,0.0323944017291069,0.02983383461833,0.0278266258537769,0.0283367391675711,0.0252557061612606,0.0311282984912395,0.0291802957653999,0.0277926754206419,0.025012319907546,0.0245282407850027,0.0213506035506725,0.0300949960947037,0.0260504949837923,0.0216755643486977,0.0231695249676704,0.0262215249240398,0.0276360847055912,0.0273943655192852,0.0257305018603802,0.0270776227116585,0.0239437818527222,0.0250382218509912,0.0247767213732004,0.0302582513540983,0.0280017908662558,0.0269408728927374,0.0245372354984283,0.0283588878810406,0.0287186000496149,0.0270231124013662,0.0288061760365963,0.0278966557234526,0.0267460625618696,0.0293339360505342,0.0281027313321829,0.0246654320508242,0.0272352322936058,0.0277174133807421,0.0303261000663042,0.0308942124247551,0.0224551428109407,0.0286246240139008,0.0255445875227451,
734.0,0.0241679269820452,0.0260596349835396,0.0290545225143433,0.029380239546299,0.0297857709228992,0.0332193076610565,0.0305584464222193,0.028484994545579,0.0290200207382441,0.025829141959548,0.0319122187793255,0.0298783108592033,0.0284372009336948,0.0255743414163589,0.0250858254730701,0.0218373313546181,0.0308164022862911,0.026663601398468,0.0221747476607561,0.0237247459590435,0.0269096419215202,0.0282908454537392,0.0280936881899834,0.0263325441628695,0.0277084298431873,0.0245072282850742,0.0256271809339523,0.0253637805581093,0.0310280360281467,0.0286521818488836,0.0276101622730494,0.0251230988651514,0.0290099047124386,0.0293941739946604,0.0276687052100897,0.0294740945100784,0.0285617224872112,0.027386549860239,0.0300800744444132,0.0287888906896114,0.0252695567905903,0.0278960596770048,0.0284232553094625,0.0310870073735714,0.031630665063858,0.0230523776262999,0.0293180570006371,0.026128962635994,
735.0,0.0243222061544657,0.0262436643242836,0.0292964838445187,0.0296323392540216,0.030070248991251,0.0335364528000355,0.0308171715587378,0.0287074688822031,0.0292648915201426,0.0260107759386301,0.0322026312351227,0.0301246345043182,0.0286407880485058,0.0257527995854616,0.0252642054110765,0.0219952445477247,0.031066445633769,0.0268559399992228,0.0223371013998985,0.0239068940281868,0.0271785501390696,0.0285018626600504,0.0283611491322517,0.026528375223279,0.0279124621301889,0.0246887914836407,0.0258126463741064,0.0255561284720898,0.0313136540353298,0.0288627408444881,0.0278455279767513,0.0253186207264662,0.0292108152061701,0.0296145081520081,0.0278864670544863,0.029676977545023,0.0287864841520786,0.0276035610586405,0.0303634889423847,0.0290230829268694,0.0254789888858795,0.0281227678060532,0.0286822225898504,0.0313713289797306,0.0318749137222767,0.0232818555086851,0.0295508429408073,0.0263139847666025,
