Processed by Rodrigo Alejandro Garcia (UWA), rodrigo.garcia@uwa.edu.au
736.0,0.0244337283074856,0.0263757277280092,0.029478257521987,0.0298186335712671,0.0302817989140749,0.0337783731520176,0.0310053173452616,0.0288650654256344,0.0294413715600967,0.02613758854568,0.0324245616793633,0.0303097497671843,0.0287892669439316,0.0258777476847172,0.0253861844539642,0.0221035033464432,0.0312521196901798,0.0269988663494587,0.0224532075226307,0.0240453574806452,0.0273934211581945,0.0286605712026358,0.0285692512989044,0.0266712699085474,0.0280602537095547,0.0248225927352905,0.0259488187730312,0.0257009230554104,0.0315338894724846,0.0290178693830967,0.0280301626771688,0.0254649296402931,0.0293581373989582,0.0297774970531464,0.0280482582747936,0.0298310294747353,0.0289516728371382,0.0277668721973896,0.0305783879011869,0.0291987955570221,0.0256420504301786,0.0282967872917652,0.0288820397108793,0.0315827466547489,0.0320564731955528,0.0234643593430519,0.0297314003109932,0.0264460500329733,
737.0,0.0245647691190243,0.0265259388834238,0.0296780057251453,0.0300205573439598,0.0305090080946684,0.0340340584516525,0.0312115177512169,0.0290402546525002,0.0296325068920851,0.0262788888067007,0.0326591730117798,0.0305054988712072,0.028953904286027,0.0260150711983442,0.0255246628075838,0.022225009277463,0.031450979411602,0.0271585304290056,0.0225780885666609,0.0242000091820955,0.0276204477995634,0.0288349147886038,0.0287880823016167,0.0268298834562302,0.0282287765294313,0.0249742083251476,0.0261081624776125,0.0258620753884315,0.0317712649703026,0.029189245775342,0.0282281432300806,0.0256264638155699,0.0295258387923241,0.0299612656235695,0.0282270777970552,0.0300075449049473,0.0291315950453281,0.0279429107904434,0.0308062918484211,0.0293949395418167,0.025818757712841,0.0284862443804741,0.0290983319282532,0.03180892765522,0.0322577692568302,0.0236587431281805,0.0299246031790972,0.0265932884067297,
738.0,0.0247026719152927,0.0266839358955622,0.0298843253403902,0.0302308686077595,0.0307473354041576,0.0342941544950008,0.0314284302294254,0.0292271934449673,0.0298350714147091,0.0264284498989582,0.0328950844705105,0.030700821429491,0.029122905805707,0.0261566862463951,0.0256750918924809,0.022355830296874,0.0316522754728794,0.02732078358531,0.0227043535560369,0.0243567619472742,0.0278463717550039,0.0290109384804964,0.02900680154562,0.0269933417439461,0.0284070763736963,0.0251323711127043,0.0262784007936716,0.0260276086628437,0.0320137143135071,0.0293639078736305,0.0284234099090099,0.0257915239781141,0.0296992529183626,0.0301514882594347,0.0284110754728317,0.0301869325339794,0.0293168537318707,0.0281196571886539,0.031037449836731,0.0295991245657206,0.0259946268051863,0.0286765489727259,0.0293185841292143,0.0320410914719105,0.0324655212461948,0.0238529089838266,0.030113635584712,0.0267470311373472,
739.0,0.0247970651835203,0.0267881061881781,0.030033640563488,0.0303861722350121,0.0309200435876846,0.0344898141920567,0.0315770581364632,0.0293579939752817,0.0299885589629412,0.0265366639941931,0.0330737829208374,0.0308478157967329,0.0292454063892365,0.0262520685791969,0.0257772356271744,0.0224437434226274,0.0318021364510059,0.027433117851615,0.022794097661972,0.0244603212922812,0.0280191991478205,0.0291425734758377,0.0291750635951757,0.027104988694191,0.0285241678357124,0.0252388305962086,0.0263888537883759,0.0261479467153549,0.0321943201124668,0.0294854436069727,0.02856838516891,0.0259064678102732,0.029816098511219,0.0302751995623112,0.0285372734069824,0.0303066726773977,0.0294545572251081,0.0282513685524464,0.0312034990638494,0.0297412499785423,0.0261220540851355,0.0288133434951305,0.0294779017567635,0.0322008021175861,0.0326146185398102,0.0239967033267021,0.0302583202719688,0.0268570482730865,
740.0,0.0249360166490078,0.0269425101578236,0.0302346404641867,0.0305899120867252,0.0311393495649099,0.0347369499504566,0.0317809917032719,0.0295341853052378,0.0301843080669641,0.0266905091702938,0.0333054102957249,0.0310444664210081,0.0294188242405653,0.0263962931931019,0.0259225331246853,0.0225725751370192,0.0319971032440662,0.0275955740362406,0.0229280218482018,0.024611234664917,0.0282358285039663,0.0293212942779064,0.0293833073228598,0.027265777811408,0.0286964606493711,0.0253914836794138,0.0265470556914806,0.0263135880231857,0.0324264280498028,0.0296554584056139,0.0287646874785423,0.026067852973938,0.0299799926578999,0.0304537490010262,0.0287166479974985,0.030476501211524,0.0296364929527044,0.0284282211214304,0.0314198359847069,0.0299325026571751,0.0262966528534889,0.029000798240304,0.0296864826232195,0.0324186310172081,0.0328148938715458,0.0241854172199965,0.0304525699466467,0.0270139202475548,
741.0,0.0251313075423241,0.0271628461778164,0.0305021330714226,0.0308586154133081,0.0314271524548531,0.0350584983825684,0.0320581570267677,0.0297742336988449,0.0304408706724644,0.0269011128693819,0.0336058400571346,0.031308725476265,0.0296564679592848,0.0266021508723497,0.0261257737874985,0.0227537229657173,0.0322634056210518,0.0278217457234859,0.0231133047491312,0.0248222257941961,0.0285120327025652,0.029563307762146,0.029654847458005,0.0274898931384087,0.0289365034550428,0.0256052762269974,0.0267697386443615,0.0265391394495964,0.0327314957976341,0.0298958364874125,0.0290236324071884,0.0262892488390207,0.0302138142287731,0.0307049695402384,0.0289621986448765,0.030717246234417,0.0298836417496204,0.0286674369126558,0.0317027494311333,0.0301900785416365,0.0265292320400476,0.0292530711740255,0.0299606453627348,0.0327098220586777,0.0330872423946857,0.0244285520166159,0.0307096317410469,0.0272309649735689,
742.0,0.0253672953695059,0.0274298600852489,0.0308163296431303,0.0311765968799591,0.0317685715854168,0.0354391150176525,0.032386776059866,0.0300653949379921,0.0307494960725307,0.0271533187478781,0.0339566245675087,0.0316259898245335,0.0299405734986067,0.0268517583608627,0.0263728424906731,0.0229714792221785,0.0325938500463963,0.0280921570956707,0.0233309026807547,0.0250724870711565,0.0288321971893311,0.0298552345484495,0.0299823582172394,0.0277583729475737,0.0292197428643703,0.0258621089160442,0.0270375516265631,0.0268085468560457,0.0330918245017529,0.0301937405019999,0.0293237436562777,0.0265528615564108,0.0305063482373953,0.0310063324868679,0.029250729829073,0.031013360247016,0.030185816809535,0.0289561655372381,0.0320315025746822,0.0304953940212727,0.0267998557537794,0.0295504201203585,0.0302806533873081,0.033047404140234,0.0334167741239071,0.0247037820518017,0.0310129839926958,0.0274918023496866,
743.0,0.0256686378270388,0.0277543254196644,0.0312022659927607,0.0315708369016647,0.0321748182177544,0.0358926542103291,0.0327893234789371,0.0304333437234163,0.0311384852975607,0.0274779386818409,0.0343894697725773,0.0320116877555847,0.0302962847054005,0.0271664001047611,0.0266830492764711,0.0232421532273293,0.0329889133572578,0.0284238755702972,0.0236019510775805,0.0253759697079659,0.029214994981885,0.0302166379988194,0.0303708054125309,0.0280885193496943,0.0295726172626019,0.0261708963662386,0.0273586958646774,0.027131836861372,0.033510971814394,0.0305544175207615,0.0296911057084799,0.0268776882439852,0.0308684855699539,0.0313715524971485,0.0296031162142754,0.0313770920038223,0.0305485855787992,0.0293072313070297,0.0324299894273281,0.0308672841638327,0.0271324440836906,0.0299139674752951,0.0306638069450855,0.0334561541676521,0.033820066601038,0.0250273924320936,0.0313897989690304,0.0278134141117334,
744.0,0.0258953794836998,0.0280016381293535,0.0314970053732395,0.0318683832883835,0.0324902310967445,0.036240853369236,0.033097006380558,0.0307056475430727,0.0314303897321224,0.0277234744280577,0.0347216129302979,0.0323051027953625,0.0305632557719946,0.0274019781500101,0.0269155260175467,0.0234440714120865,0.0332842878997326,0.0286753345280886,0.0238065384328365,0.0256057679653168,0.0295109879225492,0.0304886642843485,0.0306623820215464,0.0283378977328539,0.0298402328044176,0.0264057125896215,0.0276024453341961,0.027375465258956,0.0338339731097221,0.0308244153857231,0.0299696773290634,0.027120977640152,0.0311393495649099,0.031650822609663,0.0298750624060631,0.0316492989659309,0.0308235473930836,0.0295714419335127,0.032730046659708,0.0311560705304146,0.027383716776967,0.0301914773881435,0.0309605281800032,0.0337722897529602,0.0341259799897671,0.0252744294703007,0.0316802375018597,0.0280556082725525,
745.0,0.0260367877781391,0.0281625222414732,0.0316884070634842,0.0320566780865192,0.0326982624828815,0.0364713370800018,0.0332937836647034,0.0308715626597404,0.0316115245223045,0.0278751850128174,0.0349361002445221,0.0324932895600796,0.0307303108274937,0.0275490321218967,0.0270594675093889,0.0235702395439148,0.0334694683551788,0.0288361068814993,0.0239367503672838,0.02575390227139,0.0297063998878002,0.0306626446545124,0.0308514405041933,0.0284952092915773,0.0300109405070543,0.0265594031661749,0.02776132337749,0.027532447129488,0.0340502671897411,0.0309939347207546,0.0301473625004292,0.0272733680903912,0.0313061848282814,0.0318295732140541,0.0300502087920904,0.031820010393858,0.0310004036873579,0.0297372359782457,0.0329192206263542,0.0313435420393944,0.0275425892323256,0.0303695481270552,0.03115638718009,0.0339784286916256,0.034320991486311,0.0254366602748632,0.0318691767752171,0.0282092820852995,
746.0,0.0261890888214111,0.0283308979123831,0.0318891331553459,0.0322564989328384,0.0328995250165462,0.0367083363234997,0.0334917679429054,0.0310540683567524,0.0318049043416977,0.0280336961150169,0.0351551249623299,0.0326865091919899,0.0309101305902004,0.0277091804891825,0.0272125508636236,0.0237083733081818,0.0336617156863213,0.0290045365691185,0.0240767728537321,0.0259102508425713,0.0299009922891855,0.0308529213070869,0.0310561768710613,0.0286582317203283,0.0301920380443335,0.0267221294343472,0.0279289875179529,0.02769960090518,0.0342683531343937,0.0311718620359898,0.0303318053483963,0.027436088770628,0.0314792767167091,0.03200638666749,0.0302201192826033,0.0320019237697124,0.0311828125268221,0.0299075469374657,0.033114492893219,0.031522911041975,0.0277081318199635,0.0305508021265268,0.0313497260212898,0.0341800898313522,0.0345222838222981,0.0256023444235325,0.0320619158446789,0.0283733773976564,
747.0,0.0262838341295719,0.0284424982964993,0.0320232920348644,0.0323948711156845,0.0330460593104362,0.036867018789053,0.033631619066,0.0311730988323689,0.0319401696324348,0.0281485207378864,0.0353127643465996,0.032824419438839,0.0310343373566866,0.027812035754323,0.0273209735751152,0.0238039344549179,0.0338038690388203,0.0291207898408175,0.0241633057594299,0.026013245806098,0.0300409533083439,0.0309752505272627,0.0311923008412123,0.0287687908858061,0.0303160808980465,0.0268309619277716,0.0280427355319262,0.0278118159621954,0.0344218239188194,0.0312937386333942,0.0304568652063608,0.0275487974286079,0.031592421233654,0.0321272537112236,0.0303372126072645,0.0321170948445797,0.0313050411641598,0.0300234369933605,0.0332461558282375,0.0316508151590824,0.0278218779712915,0.0306773390620947,0.0314806029200554,0.0343173407018185,0.0346556566655636,0.0257163289934397,0.0321864262223244,0.0284799691289663,
748.0,0.0263045877218246,0.0284721367061138,0.0320629701018333,0.0324357263743877,0.0330981723964214,0.0369151942431927,0.0336737595498562,0.0312000531703234,0.0319833420217037,0.0281807519495487,0.0353643521666527,0.0328663215041161,0.0310631264001131,0.027833241969347,0.0273441318422556,0.0238260235637426,0.0338421277701855,0.0291477032005787,0.0241776946932077,0.0260386001318693,0.0300863068550825,0.0309991780668497,0.0312320832163095,0.0287945549935102,0.0303478054702282,0.026857353746891,0.0280697681009769,0.0278397984802723,0.0344708599150181,0.0313236825168133,0.030489606782794,0.0275758244097233,0.0316155925393105,0.0321534648537636,0.0303655844181776,0.0321399085223675,0.0313349701464176,0.0300509296357632,0.0332759991288185,0.0316863097250462,0.0278541799634695,0.0307116787880659,0.0315203107893467,0.0343545600771904,0.0346877761185169,0.0257499050348997,0.0322177410125732,0.0285057350993156,
749.0,0.0262711346149445,0.0284371264278889,0.0320287384092808,0.0323959179222584,0.0330665521323681,0.0368766412138939,0.0336318835616112,0.0311539750546217,0.0319491401314735,0.0281400810927153,0.0353233106434345,0.032824482768774,0.0310131441801786,0.0277922749519348,0.0272934976965189,0.0237869210541248,0.0337866917252541,0.0291013345122337,0.0241387616842985,0.0260027982294559,0.030051838606596,0.0309499651193619,0.0311981812119484,0.0287514682859182,0.0303038321435452,0.0268197152763605,0.028027605265379,0.0278016123920679,0.0344326980412006,0.0312771089375019,0.0304493196308613,0.0275324657559395,0.0315678678452969,0.0321006774902344,0.0303194969892502,0.0320913083851337,0.0312917903065681,0.0300054550170898,0.0332213677465916,0.0316423028707504,0.0278197340667248,0.0306685194373131,0.0314874909818172,0.0343085452914238,0.0346379950642586,0.0257192440330982,0.0321773923933506,0.0284679532051086,
750.0,0.0262477528303862,0.0284128077328205,0.0320068895816803,0.0323685705661774,0.0330419950187206,0.0368517301976681,0.0336014665663242,0.0311174429953098,0.0319220758974552,0.0281129572540522,0.0352923087775707,0.0327922999858856,0.0309861656278372,0.0277677495032549,0.0272625777870417,0.0237633418291807,0.0337524674832821,0.0290791131556034,0.0241140834987164,0.0259785037487745,0.030038746073842,0.0309296771883965,0.0311801508069038,0.028727650642395,0.0302767939865589,0.0268040746450424,0.0280081108212471,0.0277830958366394,0.0344105251133442,0.0312453452497721,0.030432365834713,0.0275113470852375,0.0315388888120651,0.0320696085691452,0.0302922856062651,0.0320531390607357,0.0312697701156139,0.0299767404794693,0.0331820473074913,0.0316198654472828,0.0277980975806713,0.0306423846632242,0.0314695313572884,0.0342748165130615,0.0346001051366329,0.0257072187960148,0.0321492925286293,0.0284373071044683,
751.0,0.0262852255254984,0.0284609999507666,0.0320606119930744,0.0324220210313797,0.0330904796719551,0.0369094051420689,0.0336495004594326,0.031156187877059,0.0319679826498032,0.0281527210026979,0.0353422574698925,0.0328374654054642,0.031029749661684,0.0278033558279276,0.0272989422082901,0.0237961206585169,0.0337971560657024,0.0291239693760872,0.0241437908262014,0.026014095172286,0.0300944000482559,0.0309769362211227,0.0312309022992849,0.02877052500844,0.0303236115723848,0.026847843080759,0.0280533451586962,0.0278293825685978,0.0344679690897465,0.0312934145331383,0.0304784066975117,0.0275527406483889,0.0315833166241646,0.0321136713027954,0.0303360912948847,0.0320968516170979,0.0313141234219074,0.0300162937492132,0.0332178846001625,0.0316650159657002,0.0278387982398272,0.0306927636265755,0.0315205901861191,0.0343201942741871,0.0346459336578846,0.025748124346137,0.032198891043663,0.02847695723176,
752.0,0.0263839568942785,0.0285747498273849,0.0321884043514729,0.03255220875144,0.0332200154662132,0.0370525717735291,0.0337776988744736,0.0312689989805222,0.032090999186039,0.028260750696063,0.0354813896119595,0.0329637639224529,0.0311440136283636,0.027904162183404,0.0274022351950407,0.0238849706947804,0.0339208617806435,0.0292336773127317,0.0242276266217232,0.0261113308370113,0.0302161015570164,0.0310916379094124,0.0313514433801174,0.0288776457309723,0.0304426904767752,0.0269502457231283,0.0281610954552889,0.0279353354126215,0.0346031226217747,0.0314133688807487,0.0305892005562782,0.0276541858911514,0.0316964089870453,0.0322258435189724,0.0304466132074595,0.0322129167616367,0.0314270742237568,0.0301222316920757,0.0333300083875656,0.0317797139286995,0.0279393512755632,0.0308112967759371,0.0316387712955475,0.0344466902315617,0.0347729735076427,0.0258447136729956,0.0323213003575802,0.0285839457064867,
753.0,0.0265124533325434,0.0287130624055862,0.0323489345610142,0.0327127389609814,0.0333925448358059,0.0372369959950447,0.0339440368115902,0.0314137823879719,0.0322529561817646,0.028402166441083,0.0356679074466228,0.0331293717026711,0.0312932357192039,0.02804203517735,0.0275368914008141,0.0240008793771267,0.0340825840830803,0.0293736774474382,0.0243376158177853,0.026239076629281,0.0303664915263653,0.0312407203018665,0.0315056145191193,0.029014028608799,0.0305944550782442,0.0270818695425987,0.0282982904464006,0.0280664432793856,0.034772664308548,0.0315593332052231,0.0307335574179888,0.0277836211025715,0.0318395085632801,0.0323658287525177,0.0305851101875305,0.0323539264500141,0.031575933098793,0.0302584115415812,0.0334767363965511,0.03192999958992,0.0280662644654512,0.0309539437294006,0.0317869819700718,0.034610889852047,0.0349358171224594,0.025970671325922,0.0324731431901455,0.0287192668765783,
754.0,0.0266175474971533,0.0288309138268232,0.0324751846492291,0.0328327938914299,0.0335164219141006,0.0373745337128639,0.0340706296265125,0.031520277261734,0.0323784574866295,0.0285108014941216,0.0358016453683376,0.0332473255693913,0.0314096249639988,0.0281511098146439,0.027634721249342,0.0240921042859554,0.0342077985405922,0.0294846538454294,0.0244244318455458,0.0263368878513575,0.0304825846105814,0.0313584171235561,0.0316253677010536,0.0291240736842155,0.030712503939867,0.0271905958652496,0.0284109618514776,0.0281785484403372,0.0349072068929672,0.0316761545836926,0.030844833701849,0.0278894584625959,0.031962838023901,0.0324873775243759,0.0306948535144329,0.0324734263122082,0.0316925495862961,0.0303672756999731,0.033574640750885,0.0320455245673656,0.0281718987971544,0.0310684535652399,0.0319076292216778,0.034727044403553,0.0350689217448235,0.0260661449283361,0.0325974449515343,0.0288298577070236,
755.0,0.0266726966947317,0.0288948081433773,0.0325441285967827,0.0328981280326843,0.0335788391530514,0.0374431014060974,0.0341362841427326,0.0315755940973759,0.0324421226978302,0.0285681039094925,0.0358718149363995,0.0333085022866726,0.0314715094864368,0.0282070077955723,0.0276826787739992,0.0241394713521004,0.0342677943408489,0.0295431427657604,0.024467496201396,0.02638697065413,0.0305422730743885,0.0314175151288509,0.0316843092441559,0.029179759323597,0.0307729430496693,0.0272467024624348,0.0284637957811356,0.0282333828508854,0.0349763594567776,0.0317370444536209,0.0309037566184998,0.0279428213834763,0.0320233404636383,0.0325439348816872,0.0307502560317516,0.0325299724936485,0.0317558869719505,0.0304221101105213,0.0336156971752644,0.0321045368909836,0.0282229743897915,0.0311313904821873,0.0319685190916061,0.0347804389894009,0.0351292341947556,0.0261092633008957,0.0326564759016037,0.028882022947073,
756.0,0.0266284067183733,0.028853876516223,0.0324969626963139,0.0328508168458939,0.0335247330367565,0.0373789630830288,0.0340812616050243,0.0315223447978497,0.0323926843702793,0.028526471927762,0.0358160175383091,0.0332534499466419,0.0314224101603031,0.0281594078987837,0.0276368614286184,0.0240996442735195,0.034204188734293,0.0294969901442528,0.0244232919067144,0.0263434406369925,0.0304915942251682,0.0313658341765404,0.0316277183592319,0.0291297864168882,0.0307263676077127,0.0272007957100868,0.0284129399806261,0.0281828809529543,0.0349185466766357,0.031686894595623,0.030854444950819,0.0278943721204996,0.0319642387330532,0.032478891313076,0.0306950304657221,0.032467283308506,0.0317079462110996,0.0303665306419134,0.0335424207150936,0.0320488177239895,0.0281708035618067,0.0310798529535532,0.0319108664989471,0.034714724868536,0.0350613705813885,0.0260555446147919,0.0325977988541126,0.0288283154368401,
757.0,0.0262211821973324,0.0284290984272957,0.0320102944970131,0.032359816133976,0.0330208651721478,0.0368131473660469,0.0335672572255135,0.0310397837311029,0.031918078660965,0.0281055998057127,0.0352733507752419,0.0327432900667191,0.0309491734951735,0.0277319774031639,0.0272250212728977,0.023733127862215,0.033684141933918,0.0290557090193033,0.0240514930337667,0.0259453020989895,0.0300290714949369,0.0308990199118853,0.031146178022027,0.0286894608289003,0.0302747879177332,0.0267881974577904,0.0279927775263786,0.0277593582868576,0.0343912839889526,0.0312146954238415,0.0303870588541031,0.02747274748981,0.0314804017543793,0.0319852754473686,0.0302241444587708,0.0319757796823978,0.0312307067215443,0.0298990476876497,0.033015962690115,0.0315580330789089,0.0277449563145638,0.0305960401892662,0.0314209423959255,0.0341874770820141,0.0345375686883926,0.0256518311798573,0.0321136116981506,0.0283944923430681,
758.0,0.0239169504493475,0.0259594134986401,0.0292328260838985,0.0295472703874111,0.0301451943814754,0.0336142927408218,0.0306510291993618,0.0283236876130104,0.0291569419205189,0.0256699193269014,0.0322107709944248,0.0298801455646753,0.0282553136348724,0.025321064516902,0.0248534511774778,0.0216514319181442,0.0307541638612747,0.026537274941802,0.0219576191157103,0.0236821789294481,0.027413334697485,0.0282113961875439,0.0284267142415047,0.0261836536228657,0.0276450756937265,0.0244554579257965,0.0255535561591387,0.0253286194056273,0.0313946641981602,0.02850098349154,0.0277317687869072,0.0250778179615736,0.0287375878542662,0.029196884483099,0.0275783613324165,0.029191043227911,0.0285116508603096,0.0272835399955511,0.0301215369254351,0.028798196464777,0.0253238882869482,0.0279072504490614,0.0286711771041155,0.0312174297869205,0.0315435230731964,0.0234118830412626,0.0293284431099892,0.025912880897522,
759.0,0.0191002618521452,0.020739208906889,0.023356830701232,0.0236062984913588,0.024088067933917,0.02686458081007,0.0244872979819775,0.0226213354617357,0.0232963841408491,0.0205079764127731,0.0257404893636703,0.0238639879971743,0.0225699245929718,0.0202268939465284,0.0198505762964487,0.0172902755439281,0.0245684739202261,0.0211980566382408,0.0175379477441311,0.0189145002514124,0.021909361705184,0.0225381050258875,0.0227137077599764,0.0209156293421984,0.0220822114497423,0.0195358637720346,0.0204069223254919,0.0202263109385967,0.0250841230154037,0.0227692592889071,0.0221499353647232,0.0200295932590961,0.0229566693305969,0.0233234390616417,0.0220247637480497,0.0233187396079302,0.0227713212370873,0.0217870827764273,0.0240577179938555,0.0230056047439575,0.0202246475964785,0.0222905967384577,0.0229039043188095,0.0249447803944349,0.0251987893134356,0.0186997000128031,0.0234320517629385,0.0206965692341328,
760.0,0.0135502154007554,0.0146920774132013,0.0165437795221806,0.0167235303670168,0.0170787032693625,0.0190433599054813,0.0173414722084999,0.0160314105451107,0.0164926182478666,0.0145196532830596,0.0182410329580307,0.0169117636978626,0.0159858446568251,0.014322736300528,0.0140606472268701,0.0122583070769906,0.0174019820988178,0.0150032779201865,0.0124180717393756,0.0134001960977912,0.0155427679419518,0.0159690529108047,0.0161124207079411,0.0148284174501896,0.0156374722719193,0.0138411317020655,0.0144539084285498,0.0143359769135714,0.0177865084260702,0.0161315687000752,0.0157010965049267,0.0141882859170437,0.0162665024399757,0.0165277756750584,0.0156105440109968,0.0165217481553555,0.0161235332489014,0.0154334716498852,0.0170551240444183,0.0163149312138557,0.0143279293552041,0.0158174987882376,0.0162462443113327,0.0176781564950943,0.0178386680781841,0.0132478717714548,0.0166000295430422,0.0146731836721301,
761.0,0.0117055913433433,0.0126719912514091,0.0142699908465147,0.0144242392852902,0.0147315235808492,0.0164196044206619,0.0149511275812984,0.0138271721079946,0.0142165124416351,0.0125195048749447,0.0157377757132053,0.014601482078433,0.0137897627428174,0.0123545620590448,0.0121303107589483,0.0105795208364725,0.0150118581950665,0.0129447095096111,0.0107111809775233,0.0115687251091003,0.013414922170341,0.0137752154842019,0.0139129683375359,0.0128032993525267,0.0134900705888867,0.0119472108781338,0.0124780256301165,0.0123731251806021,0.015362017787993,0.0139201963320374,0.0135599970817566,0.012245281599462,0.0140371089801192,0.014263435266912,0.0134778283536434,0.0142594072967768,0.0139091480523348,0.0133178560063243,0.0147205172106624,0.0140872998163104,0.0123700201511383,0.0136663550511003,0.0140358190983534,0.0152619890868664,0.0153886890038848,0.0114301070570946,0.0143389021977782,0.0126786679029465,
762.0,0.0124384053051472,0.0134707074612379,0.0151578430086374,0.015318744815886,0.0156460013240576,0.0174363851547241,0.0158811304718256,0.0146854780614376,0.0151041736826301,0.013309826143086,0.0167165566235781,0.0155116487294436,0.0146561460569501,0.0131303472444415,0.0128917368128896,0.0112410914152861,0.0159472171217203,0.0137586779892445,0.0113783413544297,0.0122906202450395,0.0142449475824833,0.0146356150507927,0.0147739760577679,0.0135986004024744,0.0143379289656878,0.0126973409205675,0.0132626676931977,0.0131427245214581,0.016317380592227,0.0147964349016547,0.0144039606675506,0.0130073335021734,0.0149195156991482,0.015152401290834,0.0143205756321549,0.0151483314111829,0.0147749967873096,0.0141425672918558,0.0156187089160085,0.0149588398635387,0.0131373107433319,0.0145161328837276,0.0149057516828179,0.0162086896598339,0.0163523573428392,0.0121309701353312,0.0152349937707186,0.0134749952703714,
763.0,0.0140892341732979,0.0152676478028297,0.0171685535460711,0.0173464417457581,0.017712228000164,0.0197387877851725,0.0179855413734913,0.0166287608444691,0.0171092711389065,0.0150837972760201,0.0189269483089447,0.0175640974193811,0.0166052971035242,0.0148744862526655,0.0146027617156506,0.0127332108095288,0.0180547460913658,0.0155858937650919,0.0128861833363771,0.0139162233099341,0.0161218866705894,0.0165783893316984,0.0167196467518806,0.0153990453109145,0.0162437669932842,0.014384544454515,0.0150254871696234,0.0148850725963712,0.0184718929231167,0.0167632456868887,0.016303651034832,0.0147291989997029,0.0169000420719385,0.0171565525233746,0.0162175931036472,0.0171541087329388,0.0167330987751484,0.0160085633397102,0.0176619961857796,0.0169299654662609,0.0148703930899501,0.0164333563297987,0.0168662182986736,0.0183386765420437,0.0185155142098665,0.0137230474501848,0.0172450616955757,0.0152597650885582,
764.0,0.0156146008521318,0.0169134233146906,0.0190167054533958,0.0192079432308674,0.0196018666028976,0.0218408405780792,0.0199114214628935,0.0184101518243551,0.0189429055899382,0.0167028103023767,0.0209510698914528,0.0194523725658655,0.0183888040482998,0.0164710562676191,0.0161669030785561,0.0141048291698098,0.0199805423617363,0.0172584410756826,0.0142700718715787,0.0154098607599735,0.0178407710045576,0.0183592643588781,0.0185064300894737,0.017060287296772,0.0179883390665054,0.0159340873360634,0.0166446976363659,0.0164915751665831,0.0204525254666805,0.0185613799840212,0.0180475916713476,0.0163126830011606,0.0187093839049339,0.0189906693994999,0.0179566144943237,0.0189940836280584,0.0185312665998936,0.0177230630069971,0.0195381417870522,0.0187431015074253,0.0164638701826334,0.0181993003934622,0.0186681430786848,0.0202821251004934,0.0204870235174894,0.0151848653331399,0.0190875977277756,0.0169006902724504,
765.0,0.0181829184293747,0.0196894910186529,0.0221301317214966,0.0223457831889391,0.0228141527622938,0.0254069548100233,0.0231698602437973,0.0214214045554399,0.0220543965697289,0.019446911290288,0.0243715085089207,0.0226338151842356,0.0213978160172701,0.0191808883100748,0.0188150443136692,0.0164204351603985,0.0232469495385885,0.0200887769460678,0.0166098214685917,0.0179334729909897,0.0207446459680796,0.0213617142289877,0.0215209443122149,0.0198452826589346,0.0209393911063671,0.0185442194342613,0.0193662326782942,0.019194558262825,0.023779958486557,0.0215939674526453,0.0209917221218348,0.018979400396347,0.0217636488378048,0.0220785643905401,0.0208722818642855,0.0220864899456501,0.0215592812746763,0.020623380318284,0.0227083973586559,0.0218019131571054,0.0191481430083513,0.021158441901207,0.0217107962816954,0.0235688947141171,0.0238327756524086,0.0176629722118378,0.0221961922943592,0.0196609627455473,
766.0,0.020991250872612,0.0227405652403831,0.0255531314760447,0.0258034635335207,0.0263306647539139,0.029316758736968,0.0267478656023741,0.0247210636734962,0.0254656188189983,0.0224590040743351,0.0281247645616531,0.0261268261820078,0.0247017536312342,0.0221471376717091,0.0217203572392464,0.0189545266330242,0.0268290471285582,0.0231943149119616,0.0191752519458532,0.0206968374550343,0.0239279232919216,0.0246545858681202,0.0248263254761696,0.0228992849588394,0.0241766255348921,0.0214069001376629,0.0223597213625908,0.0221529472619295,0.0274327844381332,0.0249157622456551,0.0242188423871994,0.0219006557017565,0.0251124557107687,0.0254690013825893,0.0240714084357023,0.0254811923950911,0.024885443970561,0.0237976107746363,0.0261756367981434,0.0251502655446529,0.0220918618142605,0.0244051143527031,0.0250354129821062,0.0271804053336382,0.0274989549070597,0.0203784294426441,0.0256073623895645,0.0226883422583342,
