Processed by Rodrigo Alejandro Garcia (UWA), rodrigo.garcia@uwa.edu.au
1108.0,0.0178400445729494,0.0191907919943333,0.0204493496567011,0.0205505229532719,0.0200209338217974,0.0213367659598589,0.0204347763210535,0.0189008451998234,0.0203340444713831,0.0190383028239012,0.0214166063815355,0.0201933346688747,0.020120607689023,0.0186584405601025,0.018038235604763,0.0155021855607629,0.020455876365304,0.0188449826091528,0.0158343464136124,0.016763724386692,0.0179486349225044,0.0195801947265863,0.0182367544621229,0.0187645219266415,0.0197719540446997,0.0176020488142967,0.0183016657829285,0.0176819749176502,0.0205268226563931,0.0199268329888582,0.0187232661992311,0.0173074621707201,0.0200854018330574,0.0189830455929041,0.0179119277745485,0.0193386599421501,0.0191930793225765,0.0180573016405106,0.018042778596282,0.0188462100923061,0.0169003996998072,0.0186894424259663,0.0184611082077026,0.0195652972906828,0.0208045393228531,0.0146827958524227,0.0197883043438196,0.0187095385044813,
1109.0,0.0171695165336132,0.0184660088270903,0.0196736268699169,0.0197681672871113,0.0192584842443466,0.020524725317955,0.0196546912193298,0.0181866828352213,0.0195616744458675,0.0183206908404827,0.0205974280834198,0.0194257944822311,0.0193503443151712,0.017951050773263,0.0173554196953774,0.0149180758744478,0.0196705646812916,0.0181335266679525,0.0152399493381381,0.0161288846284151,0.0172604601830244,0.0188373271375895,0.0175446067005396,0.0180556997656822,0.0190228298306465,0.0169346518814564,0.0176104102283716,0.0170067567378283,0.0197394117712975,0.0191712565720081,0.0180068425834179,0.0166460238397121,0.019325029104948,0.018256651237607,0.0172275435179472,0.0186068750917912,0.0184644423425198,0.0173703227192163,0.0173511654138565,0.0181287676095963,0.0162589401006699,0.0179810803383589,0.0177592243999243,0.0188199691474438,0.0200128741562366,0.0141271827742457,0.0190375205129385,0.0180035065859556,
1110.0,0.0163850076496601,0.0176059156656265,0.018759410828352,0.0188560280948877,0.0183513425290585,0.0195657052099705,0.0187307447195053,0.0173421893268824,0.0186483170837164,0.0174724347889423,0.0196330659091473,0.0185325928032398,0.018434152007103,0.0171165149658918,0.0165454298257828,0.0142192970961332,0.0187392141669989,0.0172930620610714,0.0145443622022867,0.0153725696727633,0.0164434053003788,0.0179639663547277,0.0167314428836107,0.0172133930027485,0.0181333404034376,0.0161451585590839,0.0167877357453108,0.0162120275199413,0.018813157454133,0.0182828921824694,0.0171654596924782,0.0158703550696373,0.0184259731322527,0.0173942651599646,0.0164235569536686,0.0177404209971428,0.0176003500819206,0.0165599342435598,0.0165374055504799,0.0172910857945681,0.015502754598856,0.0171483345329762,0.0169350393116474,0.017946707084775,0.0190871711820364,0.0134705165401101,0.0181629452854395,0.017176054418087,
1111.0,0.0155199654400349,0.0166718084365129,0.0177599024027586,0.0178559180349112,0.0173668321222067,0.0185165554285049,0.0177295450121164,0.0164174810051918,0.0176554843783379,0.0165467858314514,0.018584668636322,0.0175460446625948,0.017447330057621,0.0162064563483,0.0156620927155018,0.0134641714394093,0.0177369490265846,0.0163749475032091,0.0137755321338773,0.0145517289638519,0.015561131760478,0.0170072373002768,0.0158366337418556,0.0162957925349474,0.0171653162688017,0.0152878686785698,0.0158934518694878,0.0153448991477489,0.0178026240319014,0.0173097979277372,0.0162466838955879,0.015022206120193,0.0174446031451225,0.0164645779877901,0.0155462697148323,0.0167993605136871,0.0166658703237772,0.0156790111213923,0.0156519263982773,0.0163690093904734,0.0146776372566819,0.0162372048944235,0.0160360876470804,0.0169937163591385,0.0180715713649988,0.012755399569869,0.0172012839466333,0.0162649713456631,
1112.0,0.0145171321928501,0.0155989350751042,0.0166065413504839,0.0167032890021801,0.0162320919334888,0.0173085816204548,0.0165830850601196,0.015350648202002,0.0165115296840668,0.0154747683554888,0.0173863619565964,0.0164038725197315,0.0163172036409378,0.01516243070364,0.0146420430392027,0.0125986384227872,0.0165903940796852,0.015319044701755,0.0128768431022763,0.0136056747287512,0.0145435556769371,0.015903327614069,0.0147960158064961,0.0152354622259736,0.0160468760877848,0.0143060870468616,0.0148606989532709,0.0143445655703545,0.0166398324072361,0.0161886438727379,0.0151883959770203,0.0140454992651939,0.0163104832172394,0.0154020860791206,0.0145384073257446,0.0157216396182776,0.0155899422243237,0.0146702080965042,0.0146368676796556,0.0153061160817742,0.0137347215786576,0.0151844564825296,0.0149973686784506,0.0158937741070986,0.0168998204171658,0.0119352983310819,0.0160957407206297,0.0152147924527526,
1113.0,0.0134852807968855,0.0144944423809648,0.0154139967635274,0.0155148347839713,0.0150651410222054,0.0160557627677917,0.0153934499248862,0.0142461145296693,0.0153354713693261,0.0143684716895223,0.0161472242325544,0.0152279427275062,0.0151506988331676,0.0140766436234117,0.013587755151093,0.0117027899250388,0.015402102842927,0.0142237497493625,0.0119557091966271,0.0126278195530176,0.0134994117543101,0.0147628942504525,0.0137308537960052,0.0141424322500825,0.014888028614223,0.0132890492677689,0.0137927401810884,0.0133185796439648,0.015436140820384,0.0150298345834017,0.0140962656587362,0.0130345700308681,0.0151395751163363,0.0143039915710688,0.0134930154308677,0.0146017353981733,0.0144780734553933,0.0136164780706167,0.0135910212993622,0.014204659499228,0.0127587104216218,0.0141036147251725,0.0139301046729088,0.0147629491984844,0.0156878102570772,0.0110844811424613,0.0149472057819366,0.0141237508505583,
1114.0,0.0123990746214986,0.0133281880989671,0.0141715072095394,0.0142649440094829,0.0138382678851485,0.0147469695657492,0.0141519093886018,0.0130895711481571,0.0141021925956011,0.0132162664085627,0.0148404063656926,0.0139999864622951,0.013930968940258,0.0129466066136956,0.0124923279508948,0.0107637103646994,0.0141635928303003,0.0130782732740045,0.0109953880310059,0.0116112995892763,0.0124170798808336,0.0135680502280593,0.0126163922250271,0.0130034936591983,0.013685735873878,0.0122213009744883,0.0126780420541763,0.0122511181980371,0.0141761852428317,0.0138128362596035,0.0129600074142218,0.0119753647595644,0.0139225879684091,0.0131534831598401,0.0124078216031194,0.0134306577965617,0.0133255030959845,0.0125172091647983,0.0124967433512211,0.0130485724657774,0.0117319896817207,0.0129746673628688,0.0128104360774159,0.0135850738734007,0.0144292153418064,0.01019645947963,0.0137395886704326,0.0129799917340279,
1115.0,0.0113221425563097,0.0121755599975586,0.0129381446167827,0.013026905246079,0.0126313203945756,0.0134552763774991,0.012921616435051,0.0119505375623703,0.0128758018836379,0.0120752062648535,0.0135412942618132,0.012777840718627,0.0127337630838156,0.0118299340829253,0.0114099597558379,0.00983831752091646,0.0129356421530247,0.0119373043999076,0.0100438967347145,0.0106143578886986,0.0113456510007381,0.0123917264863849,0.0115142753347754,0.011879819445312,0.0125036844983697,0.0111632402986288,0.0115799624472857,0.0111870737746358,0.0129354940727353,0.0126141086220741,0.0118357967585325,0.0109391724690795,0.0127185648307204,0.0120191611349583,0.0113333286717534,0.0122681260108948,0.0121758999302983,0.011437407694757,0.0114125646650791,0.0119073297828436,0.01071373000741,0.011859068647027,0.0117059871554375,0.0124132614582777,0.0131840519607067,0.00932346936315298,0.0125392926856875,0.0118521330878139,
1116.0,0.0103205246850848,0.0110990116372705,0.0117907710373402,0.0118627604097128,0.0115087321028113,0.012252151966095,0.0117684053257108,0.0108863655477762,0.0117239821702242,0.011010430753231,0.0123267052695155,0.0116414772346616,0.0116047170013189,0.0107825621962547,0.0103989522904158,0.00896859541535378,0.011777994222939,0.010875416919589,0.00916590820997953,0.0096835745498538,0.0103421527892351,0.0112950233742595,0.0104860896244645,0.0108282696455717,0.0113998390734196,0.0101715968921781,0.0105536049231887,0.0101931318640709,0.0117770284414291,0.0114962318912148,0.0107853300869465,0.00996769033372402,0.0115918666124344,0.0109517592936754,0.0103274062275887,0.011173939332366,0.0110873291268945,0.0104240011423826,0.0103927776217461,0.0108506623655558,0.00975862517952919,0.0108170863240957,0.0106742195785046,0.0113181350752711,0.0120207602158189,0.00849966332316399,0.011423172429204,0.0108059681952,
1117.0,0.00938200391829014,0.0100871045142412,0.0107266185805202,0.0107699129730463,0.0104551892727613,0.0111327869817615,0.010694676078856,0.00989542528986931,0.010653130710125,0.0100112613290548,0.0111937895417213,0.0105865951627493,0.0105459718033671,0.00981441512703896,0.00945808459073305,0.00815454963594675,0.0106954798102379,0.00989084877073765,0.00833876710385084,0.00881030783057213,0.00940230116248131,0.0102689750492573,0.00952073931694031,0.00984631851315498,0.0103742843493819,0.00924940314143896,0.00959929078817368,0.0092709930613637,0.0106992227956653,0.0104523357003927,0.0098071750253439,0.00906254909932613,0.0105392038822174,0.00995319709181786,0.00939984247088432,0.0101546030491591,0.0100737763568759,0.00947850756347179,0.00943907536566257,0.00986760668456554,0.00887764431536198,0.00984266120940447,0.00970650650560856,0.0102925151586533,0.0109369838610291,0.00772560900077224,0.0103849982842803,0.00983184110373259,
1118.0,0.0085934791713953,0.00923933926969767,0.0098252110183239,0.00985644664615393,0.00956675596535206,0.0101879108697176,0.00978872552514076,0.00906112790107727,0.00975454691797495,0.00916677433997393,0.0102431802079082,0.00969074293971062,0.00965700950473547,0.00899430923163891,0.00866303034126759,0.00747345481067896,0.00978915300220251,0.00906260777264833,0.00764179974794388,0.00807278696447611,0.00860951375216246,0.00940564647316933,0.00871495716273785,0.00901906751096249,0.00950635317713022,0.00847415532916784,0.00879382248967886,0.00849019736051559,0.00979385618120432,0.0095718102529645,0.00898017827421427,0.00830481480807066,0.00965666584670544,0.00911593902856112,0.00861411914229393,0.00929903611540794,0.00922412425279617,0.00867917668074369,0.00864074472337961,0.00903884321451187,0.00813658442348242,0.00901702046394348,0.00889276433736086,0.00942824874073267,0.01002146769315,0.00707705551758409,0.00951401237398386,0.00900997593998909,
1119.0,0.00788798183202744,0.00848491303622723,0.00902036391198635,0.00904137175530195,0.00877240765839815,0.0093444949015975,0.00897509325295687,0.00831685774028301,0.00895640254020691,0.00840564165264368,0.00939828809350729,0.00887957774102688,0.00885585509240627,0.00825448241084814,0.00794396363198757,0.00686810817569494,0.00898174569010735,0.00832629576325417,0.00701617309823632,0.00740370666608214,0.00789550226181746,0.00863317400217056,0.00799637753516436,0.00827520713210106,0.0087259728461504,0.00778492819517851,0.00807397626340389,0.0077835451811552,0.00899308919906616,0.0087833171710372,0.00823132786899805,0.00763194775208831,0.0088649932295084,0.00836826395243406,0.00790654681622982,0.00853271409869194,0.0084603438153863,0.00796107947826386,0.00792408175766468,0.00830279756337404,0.00747469766065478,0.00826842710375786,0.0081657450646162,0.00864688958972692,0.00919526815414429,0.00648924754932523,0.00874543376266956,0.00827827863395214,
1120.0,0.00732526648789644,0.00787999108433723,0.00837069377303123,0.00838905107229948,0.00813593436032534,0.00866532884538174,0.00832706037908793,0.00771600101143122,0.00831200648099184,0.00780054181814194,0.00872068572789431,0.00823807343840599,0.00822218041867018,0.00766645465046167,0.00737754162400961,0.00637790281325579,0.00833473447710276,0.00773609708994627,0.00651613809168339,0.00687610171735287,0.00732530280947685,0.00801463052630425,0.00742106884717941,0.00768324686214328,0.00810457766056061,0.00723085552453995,0.00749993091449142,0.00722520286217332,0.00834235828369856,0.00815137568861246,0.00763978948816657,0.00708934804424644,0.00823539029806852,0.00777110876515508,0.00734481634572148,0.00792350806295872,0.00785598158836365,0.007387800142169,0.00735251372680068,0.00771007454022765,0.00694704754278064,0.00767306517809629,0.0075836000032723,0.00803100969642401,0.00853938423097134,0.0060249175876379,0.00812311097979546,0.00768770929425955,
1121.0,0.00689010694622993,0.00740688806399703,0.00785339251160622,0.0078846849501133,0.00763311423361301,0.00813265051692724,0.00782379135489464,0.00724354153499007,0.00780945830047131,0.00732467276975513,0.00819592829793692,0.00773735577240586,0.00773646682500839,0.00721029285341501,0.00694272853434086,0.0059922025538981,0.00783059559762478,0.00727750919759274,0.00612110458314419,0.00646798964589834,0.00687767844647169,0.00753231765702367,0.00698333978652954,0.00722204893827438,0.00761981401592493,0.00679689273238182,0.00705280201509595,0.00679347431287169,0.00782955531030893,0.00765365781262517,0.00718617392703891,0.00666966335847974,0.00775386625900865,0.00731152063235641,0.00691281398758292,0.00745752779766917,0.00739712174981833,0.00693691708147526,0.0069165425375104,0.00724540837109089,0.00654469011351466,0.00720529211685061,0.00712815392762423,0.00755705405026674,0.00802752654999495,0.00567123433575034,0.00763567071408033,0.00721790548413992,
1122.0,0.00656118430197239,0.00705482251942158,0.00747234979644418,0.00750574935227633,0.00726009020581841,0.00773198390379548,0.00744419358670712,0.00689266063272953,0.00743153411895037,0.0069721364416182,0.00779716158285737,0.0073650605045259,0.00736916298046708,0.00686740037053823,0.00661498541012406,0.00570873683318496,0.00745628494769335,0.00693520531058311,0.00583173520863056,0.00616288743913174,0.00654554320499301,0.0071716858074069,0.00664644595235586,0.00687970919534564,0.00725882034748793,0.00647511519491673,0.00671755243092775,0.00647050049155951,0.00744657311588526,0.00728508783504367,0.00684077478945255,0.00635399110615253,0.00739032262936234,0.00696100341156125,0.00658468110486865,0.00710290111601353,0.00704832375049591,0.0066009652800858,0.00658491952344775,0.00689715147018433,0.00623927777633071,0.00685799773782492,0.00678759813308716,0.00720134424045682,0.00764841958880425,0.00540566258132458,0.00727167911827564,0.00687537342309952,
1123.0,0.00636167638003826,0.00685000419616699,0.0072439550422132,0.00727977650240064,0.00704546039924026,0.00748803280293942,0.00721923634409904,0.00668185483664274,0.0072004278190434,0.0067682508379221,0.00755571806803346,0.00715359905734658,0.00715531688183546,0.0066639231517911,0.00642557116225362,0.0055414205417037,0.00724239042028785,0.00673292810097337,0.00566446036100388,0.00598677434027195,0.00634961947798729,0.0069565917365253,0.00643844716250896,0.00668400060385466,0.00704904273152351,0.00628384109586477,0.00652342289686203,0.00628511654213071,0.007212417665869,0.00707118446007371,0.00663546519353986,0.00616009952500463,0.00717427674680948,0.00674537289887667,0.00638972409069538,0.00689101405441761,0.00684238178655505,0.00640506995841861,0.00637857243418694,0.00669000297784805,0.00605619559064507,0.00665214378386736,0.00658709835261106,0.00699965795502067,0.00743146520107985,0.0052506048232317,0.00705075636506081,0.00667945202440023,
1124.0,0.00623854482546449,0.00671599665656686,0.00709933927282691,0.00713405665010214,0.00690290471538901,0.00733052100986242,0.00707349414005876,0.00654742447659373,0.00705205695703626,0.00663558766245842,0.00740046380087733,0.00701307272538543,0.00701636262238026,0.00653528608381748,0.00630549527704716,0.00543275335803628,0.00709799770265818,0.00660448987036943,0.00555872917175293,0.00587545102462173,0.00622437614947557,0.00681917741894722,0.00630142446607351,0.00655515352264047,0.00691464962437749,0.00616321666166186,0.00639537069946527,0.00616493262350559,0.00706193502992392,0.00692986277863383,0.00650379946455359,0.00603938475251198,0.00703600281849504,0.00661052577197552,0.00626275409013033,0.00675440393388271,0.00670905411243439,0.00627715466544032,0.00625185249373317,0.00655511813238263,0.00594037072733045,0.00652296096086502,0.00645705871284008,0.00686368765309453,0.00728947389870882,0.00514937052503228,0.00691138114780188,0.00654985290020704,
1125.0,0.00626453803852201,0.00673508597537875,0.00713503966107965,0.00715775368735194,0.00692512514069676,0.00734857656061649,0.00709347380325198,0.00657136272639036,0.00707249483093619,0.00665829330682755,0.00741774076595902,0.00703579327091575,0.00703348265960813,0.00655759125947952,0.00632860278710723,0.00545384828001261,0.00711937295272946,0.00663101207464933,0.00558794755488634,0.00590145355090499,0.00625164294615388,0.00684335734695196,0.00630384171381593,0.00657812459394336,0.00694217346608639,0.00619122479110956,0.00640849163755775,0.00618466176092625,0.00708765955641866,0.00695238029584289,0.00651986058801413,0.00606434419751167,0.00705860694870353,0.00662795128300786,0.00627406919375062,0.00676822010427713,0.00672997115179896,0.00629532337188721,0.00628315890207887,0.00657012825831771,0.00595962721854448,0.00655523966997862,0.00647677201777697,0.00687685515731573,0.00732044642791152,0.00516921281814575,0.00693931756541133,0.00657590199261904,
1126.0,0.00629537692293525,0.00676794117316604,0.00716851465404034,0.00719094462692738,0.00694993743672967,0.00737621216103435,0.00712265772745013,0.00660425890237093,0.00710295559838414,0.0066919457167387,0.00744689535349607,0.00706755975261331,0.00706771109253168,0.00659266812726855,0.00636340444907546,0.00548279145732522,0.00714935222640634,0.00666703470051289,0.00562024116516113,0.00593292294070125,0.00628242082893848,0.00687557319179177,0.00632463302463293,0.00661178538575768,0.00697557767853141,0.00622560596093535,0.00643698778003454,0.00621786294505,0.00711530772969127,0.00698382826521993,0.00654730433598161,0.00609558075666428,0.00709362421184778,0.00665945932269096,0.00630056113004684,0.00679906271398067,0.00675907451659441,0.00632403464987874,0.00631168764084578,0.00659711379557848,0.00598899042233825,0.00658791791647673,0.00650393962860107,0.00690750358626246,0.00735826976597309,0.00519296992570162,0.00697209034115076,0.00660996651276946,
1127.0,0.00639244029298425,0.0068721272982657,0.0072739515453577,0.00730177434161305,0.00704428041353822,0.00748679367825389,0.00722665572538972,0.0067070135846734,0.0072052413597703,0.00679323030635715,0.00756102567538619,0.00717153074219823,0.00717995315790176,0.00670220982283354,0.0064686113037169,0.0055647399276495,0.0072472533211112,0.00677311979234219,0.00570610817521811,0.00602609803900123,0.00637800851836801,0.00698109203949571,0.00641482137143612,0.00671358592808247,0.00707890512421727,0.00632425909861922,0.00653367815539241,0.00631907442584634,0.00721719348803163,0.00708463927730918,0.00664734421297908,0.00619070790708065,0.00720187230035663,0.00676838913932443,0.00639589875936508,0.00690554827451706,0.00685623660683632,0.00641991291195154,0.00640539219602942,0.00669187074527144,0.00608142651617527,0.00668637175112963,0.00659951101988554,0.00700961844995618,0.00746679771691561,0.00526502123102546,0.00707714166492224,0.0067071532830596,
1128.0,0.00653634686022997,0.00702272355556488,0.00742313079535961,0.00745674688369036,0.00718443188816309,0.00764411641284823,0.00738011067733169,0.00685509294271469,0.00736510474234819,0.00694808596745133,0.00771901849657297,0.00732258846983314,0.00733941281214356,0.00685162097215652,0.00661481125280261,0.00568522186949849,0.00739276269450784,0.00692365504801273,0.00583425350487232,0.00615917099639773,0.00651330687105656,0.0071318275295198,0.00655179098248482,0.00685477163642645,0.00723127834498882,0.00646597286686301,0.00667596980929375,0.00645954813808203,0.00736210495233536,0.00723408348858356,0.00679223146289587,0.00632822373881936,0.0073605990037322,0.00692451559007168,0.00653286091983318,0.00705925468355417,0.00700154108926654,0.00655903061851859,0.00654169823974371,0.00683777965605259,0.00621481472626328,0.00683271000161767,0.00673680938780308,0.00716132065281272,0.00762283382937312,0.00537450797855854,0.00722890067845583,0.00684925075620413,
1129.0,0.00669583445414901,0.00719443429261446,0.00759667716920376,0.00763161759823561,0.00734101375564933,0.00781668163836002,0.00755827827379107,0.00702740531414747,0.0075455280020833,0.00713056279346347,0.00789697095751762,0.00749541958793998,0.00752887921407819,0.0070212259888649,0.00677927723154426,0.00583232380449772,0.00756907276809216,0.00709200277924538,0.0059822597540915,0.00630762800574303,0.00667208759114146,0.00730173056945205,0.00671538477763534,0.00702447956427932,0.00740378675982356,0.00662546791136265,0.00684485025703907,0.00662444718182087,0.00752450712025166,0.0074099781922996,0.00695175118744373,0.00648001674562693,0.00754407839849591,0.00709268404170871,0.0066953687928617,0.00723693426698446,0.00716376164928079,0.00672409497201443,0.00668772589415312,0.00700797326862812,0.00637124478816986,0.00699415663257241,0.00689271464943886,0.00733544072136283,0.00781423971056938,0.005502890329808,0.00739932572469115,0.00702031748369336,
1130.0,0.00688257208094001,0.00739449495449662,0.0077993948943913,0.0078403428196907,0.00752589059993625,0.00802027154713869,0.007761568762362,0.00722499983385205,0.00774788344278932,0.00732966233044863,0.00810870621353388,0.00769750121980906,0.00773727660998702,0.0072183501906693,0.00696529680863023,0.00600065151229501,0.0077733644284308,0.00728543754667044,0.00615743966773152,0.00647805025801063,0.00684982305392623,0.00749902473762631,0.00690369633957744,0.00722041167318821,0.00760468048974872,0.0068112607114017,0.00703636603429914,0.00681253895163536,0.00771197443827987,0.00761184701696038,0.00713729113340378,0.00665327813476324,0.00775817083194852,0.00728387618437409,0.00688676768913865,0.00744214793667197,0.00735695473849773,0.00690924888476729,0.00685038883239031,0.00719977030530572,0.00654488522559404,0.00717830844223499,0.00707430113106966,0.00753686996176839,0.008032551035285,0.00565497670322657,0.00759318238124251,0.00721627939492464,
1131.0,0.00706093618646264,0.00758823193609715,0.00800023786723614,0.00804025772958994,0.00770369404926896,0.00820993818342686,0.00795822590589523,0.0074104992672801,0.00794296525418758,0.0075256316922605,0.00831345934420824,0.00789153203368187,0.00793551933020353,0.00740964757278562,0.00714660761877894,0.00616263272240758,0.00796706229448318,0.00747712003067136,0.00632718997076154,0.00665083946660161,0.00702164834365249,0.00769319664686918,0.00707918684929609,0.00741464411839843,0.00780559657141566,0.00699224090203643,0.00722053367644548,0.00698905531316996,0.00789511576294899,0.0078056501224637,0.00731532741338015,0.00682782614603639,0.00796235352754593,0.00746712973341346,0.00706567522138357,0.0076378108933568,0.00754397455602884,0.00708436500281096,0.00701312301680446,0.00738354446366429,0.00671520596370101,0.00736358156427741,0.00725225359201431,0.00772770447656512,0.00824170373380184,0.00580133171752095,0.00778440712019801,0.00740516604855657,
1132.0,0.00723642855882645,0.00777515722438693,0.00820955075323582,0.00823509786278009,0.00787875801324844,0.00838713068515062,0.00815572869032621,0.00758496485650539,0.00813109613955021,0.00772025436162949,0.00851714611053467,0.00808103755116463,0.00812636967748404,0.0075935241766274,0.00732131861150265,0.00632175989449024,0.00815607886761427,0.00766409654170275,0.00650013005360961,0.00682591740041971,0.00719153229147196,0.00788678415119648,0.00725127058103681,0.0076107494533062,0.0080101378262043,0.00716771138831973,0.00739936297759414,0.00715687870979309,0.00807291269302368,0.00799503549933434,0.00748682348057628,0.00700129941105843,0.00816072337329388,0.00763838179409504,0.00724098458886147,0.00782895553857088,0.00772732170298696,0.00725366454571486,0.00717500457540154,0.00756228109821677,0.00688329059630632,0.00755041791126132,0.00742922071367502,0.00790844019502401,0.00845137797296047,0.00594729511067271,0.00797208771109581,0.00758938770741224,
1133.0,0.00747129088267684,0.00802703388035297,0.008469607681036,0.0084952600300312,0.00811289809644222,0.00863611977547407,0.00840733572840691,0.00782990548759699,0.00838359445333481,0.00797463394701481,0.00878046452999115,0.00833357963711023,0.00838251225650311,0.00784679129719734,0.00755896745249629,0.00653172424063087,0.00840717740356922,0.00791454780846834,0.00671773357316852,0.00705247558653355,0.00741389393806458,0.00813901983201504,0.0074715013615787,0.00786135252565145,0.00827255751937628,0.00740834325551987,0.00764105096459389,0.00738407531753182,0.0083155483007431,0.00824658013880253,0.00772035960108042,0.00722624594345689,0.0084275808185339,0.00787905883044004,0.00747081451117992,0.00808203592896461,0.00797286909073591,0.00748214405030012,0.00738935777917504,0.00780206127092242,0.00710605550557375,0.00779337575659156,0.00766316801309586,0.00815780647099018,0.00872086081653833,0.00613783160224557,0.00822319556027651,0.00783639494329691,
1134.0,0.00771321263164282,0.00829616095870733,0.00873557198792696,0.00876992288976908,0.00835834722965956,0.00889919977635145,0.00866582058370113,0.00808871071785688,0.00864766910672188,0.0082415072247386,0.00905743706971407,0.00859634950757027,0.00864487607032061,0.00811963621526957,0.00781175773590803,0.00675198761746287,0.00866837240755558,0.00818360131233931,0.00694030942395329,0.00729535240679979,0.00764371501281857,0.00840223673731089,0.0076962704770267,0.00812709890305996,0.00855029094964266,0.00766802718862891,0.0078968508169055,0.00761681376025081,0.00857749488204718,0.00850680097937584,0.00796793214976788,0.00746768666431308,0.0087099140509963,0.00813506077975035,0.00770695833489299,0.00834448263049126,0.00823445152491331,0.00771827343851328,0.00761293433606625,0.00805424060672522,0.00733955204486847,0.00805130694061518,0.007911317050457,0.00842280779033899,0.00899623334407806,0.00633922405540943,0.00849213171750307,0.00809716526418924,
1135.0,0.00800108816474676,0.00860334001481533,0.00905065331608057,0.00908661261200905,0.00864500552415848,0.00920357182621956,0.00896942056715488,0.00838697887957096,0.00895708333700895,0.00854646228253841,0.0093754418194294,0.00890733022242785,0.00895900279283524,0.00842704344540834,0.00810113921761513,0.00700618699193001,0.00897419359534979,0.00848923996090889,0.00720462389290333,0.00756977312266827,0.00791260972619057,0.00871266983449459,0.00795900262892246,0.00842795427888632,0.00886822864413261,0.00795963499695063,0.00818992964923382,0.00789789110422134,0.00886969827115536,0.00881630834192038,0.00825110264122486,0.00773984519764781,0.00903185550123453,0.00843211077153683,0.00798413436859846,0.00865207239985466,0.00853341445326805,0.00799583923071623,0.00787725858390331,0.00834354292601347,0.00761048868298531,0.0083463080227375,0.00819448195397854,0.008725231513381,0.00932185631245375,0.00656671822071075,0.00879639945924282,0.00839701481163502,
1136.0,0.00842308439314365,0.00903778057545424,0.0094977542757988,0.00954005587846041,0.00906035676598549,0.00964863318949938,0.0094036553055048,0.00882184784859419,0.00940228346735239,0.00897731073200703,0.00982569810003042,0.00935554504394531,0.00941217318177223,0.00886447262018919,0.00851456634700298,0.00736682489514351,0.00941623840481043,0.00891908165067434,0.00758013920858502,0.00795398000627756,0.00830089580267668,0.00915537774562836,0.00833140034228563,0.00884872954338789,0.00931639038026333,0.00837329123169184,0.00860784016549587,0.00830757431685925,0.00928632076829672,0.00926569569855928,0.00865782517939806,0.00812091678380966,0.0094906110316515,0.00886446610093117,0.00838153436779976,0.00909338518977165,0.00896118115633726,0.00839647930115461,0.00825957674533129,0.00875995028764009,0.00799612421542406,0.00876477640122175,0.00859722215682268,0.00915668997913599,0.00978871900588274,0.00689156632870436,0.00923183560371399,0.00882725976407528,
1137.0,0.0086996192112565,0.0093341488391161,0.00979957170784473,0.0098411263898015,0.009333704598248,0.00993810500949621,0.00969358533620834,0.00910891685634851,0.00969821680337191,0.00927179586142302,0.0101290820166469,0.00965612754225731,0.00971839763224125,0.00916100572794676,0.00879295822232962,0.00761258648708463,0.00970849953591824,0.00921494141221046,0.00783639587461948,0.00821677595376968,0.00855651218444109,0.00945358350872993,0.00858323834836483,0.00913464184850454,0.00961932260543108,0.00865518767386675,0.00889028515666723,0.00857909489423037,0.00956473778933287,0.00956302136182785,0.00892961584031582,0.00838095974177122,0.00980093330144882,0.00914809014648199,0.00864906795322895,0.00938821490854025,0.00924738403409719,0.00866596773266792,0.00851105246692896,0.00903698429465294,0.00825702026486397,0.00904823374003172,0.00886726286262274,0.00944852735847235,0.0101040881127119,0.00710685132071376,0.0095186373218894,0.00911309011280537,
