Processed by Rodrigo Alejandro Garcia (UWA), rodrigo.garcia@uwa.edu.au
2024.0,0.00127244158647954,0.00123172043822706,0.00105095969047397,0.000995686394162476,0.000824839691631496,0.000908921705558896,0.00101106497459114,0.0011806555557996,0.00103304721415043,0.00126863759942353,0.000976412440650165,0.00105666392482817,0.00121103541459888,0.0013322273734957,0.00122779700905085,0.00122721015941352,0.00104475696571171,0.00127408164553344,0.00138952687848359,0.00125814892817289,0.000933695293497294,0.00123675912618637,0.000864804431330413,0.00127610180061311,0.00124886387493461,0.00135943957138807,0.00116221816278994,0.00108057365287095,0.000773077132180333,0.00101589981932193,0.000975412665866315,0.00109648576471955,0.00140336446929723,0.00130961276590824,0.00120069948025048,0.00128889712505043,0.00105270626954734,0.000948228407651186,0.000863307563122362,0.000987203908152878,0.00121548643801361,0.00119924009777606,0.00105265341699123,0.0011681643081829,0.00131684343796223,0.000947426888160408,0.00102603144478053,0.00115862081293017,
2025.0,0.00133969285525382,0.00129621382802725,0.00111144385300577,0.00104896060656756,0.000869411742314696,0.000954565533902496,0.00106246618088335,0.00124165625311434,0.00108758080750704,0.00133385206572711,0.00102850468829274,0.00111014861613512,0.0012769364984706,0.00140144710894674,0.00129027792718261,0.0012975154677406,0.0010985751869157,0.00134392094332725,0.00146265164949,0.00132519565522671,0.000983181525953114,0.00129822839517146,0.000911645183805376,0.00134430965408683,0.00131632317788899,0.00143037550151348,0.00122353807091713,0.00113887724000961,0.000813052873127162,0.00106829963624477,0.00102376053109765,0.00115435244515538,0.00147740158718079,0.00138286000583321,0.00126577459741384,0.0013530672295019,0.00110542343463749,0.0010007917881012,0.000906893401406705,0.00103937683161348,0.00128092686645687,0.00126658170484006,0.00110320304520428,0.00123027234803885,0.00138754607178271,0.000999498530291021,0.00108115945477039,0.00122186273802072,
2026.0,0.0014022346585989,0.00135577213950455,0.00115920312236995,0.00109954283107072,0.000908289104700089,0.000997099559754133,0.00110958411823958,0.00129879754967988,0.00113739247899503,0.00139190186746418,0.00107080349698663,0.00116712471935898,0.00133818376343697,0.00146947393659502,0.00134896847885102,0.00135671533644199,0.00114954938180745,0.00140700035262853,0.00152896612416953,0.00138452823739499,0.00102909584529698,0.00135380262508988,0.000956437201239169,0.00140551512595266,0.00137867231387645,0.0014957309467718,0.00127705908380449,0.001192242722027,0.000849929812829942,0.00111868442036211,0.00107100151944906,0.00120696309022605,0.00154298532288522,0.00144760706461966,0.00131909386254847,0.00141497456934303,0.00115191284567118,0.00104614451993257,0.000944227271247655,0.00108880584593862,0.00133915501646698,0.00132641009986401,0.0011479965178296,0.00128295831382275,0.0014503764687106,0.00104459573049098,0.00112913479097188,0.00127666443586349,
2027.0,0.00145326170604676,0.0014056193176657,0.00120242731645703,0.00114416610449553,0.00094402814283967,0.00103668158408254,0.00115398457273841,0.00134562014136463,0.00118316686712205,0.0014445458073169,0.00110994558781385,0.00121333578135818,0.00138929404783994,0.00152816157788038,0.00140110962092876,0.00140909268520772,0.00119502237066627,0.00145918549969792,0.00158632383681834,0.0014381802175194,0.00106903119012713,0.00140476401429623,0.000994405010715127,0.00145943718962371,0.00142947165295482,0.00155189505312592,0.00132685853168368,0.00124016066547483,0.000882381456904113,0.00116552948020399,0.00111298018600792,0.00125311280135065,0.00160277856048197,0.00150344404391944,0.00136648188345134,0.00147118349559605,0.00119632575660944,0.00108505936805159,0.00097644841298461,0.0011313600698486,0.001390669378452,0.00138064904604107,0.00119011919014156,0.00133040163200349,0.00150813581421971,0.00108644354622811,0.00117284688167274,0.00132252753246576,
2028.0,0.00150383950676769,0.00145012023858726,0.00124033389147371,0.00118698074948043,0.000971930276136845,0.00106965168379247,0.00119453936349601,0.00139087508432567,0.00122562621254474,0.00149295129813254,0.00114839035086334,0.00125097704585642,0.00143600290175527,0.00157763808965683,0.00144804688170552,0.00145774323027581,0.00123531103599817,0.00150848855264485,0.00163475063163787,0.00148835009895265,0.00110400898847729,0.00145054294262081,0.00102969852741808,0.00150594394654036,0.00147359643597156,0.00160377658903599,0.00137227587401867,0.00128161243628711,0.00091375334886834,0.00120651198085397,0.0011487496085465,0.00129208189900964,0.00165892683435231,0.00155116466339678,0.00141182285733521,0.00151887303218246,0.00123774725943804,0.00112010550219566,0.0010107004782185,0.00117086584214121,0.00143480696715415,0.00142795674037188,0.00122659769840539,0.00137172476388514,0.00156246114056557,0.00112017930950969,0.00121428701095283,0.0013679371913895,
2029.0,0.00154598720837384,0.00148937071207911,0.00126494653522968,0.00122310093138367,0.000997864524833858,0.00110216613393277,0.00122908770572394,0.00143252545967698,0.0012604504590854,0.0015337624354288,0.00118007557466626,0.00128613295964897,0.00147261656820774,0.0016228121239692,0.0014939223183319,0.00149732432328165,0.00127301318570971,0.00154992344323546,0.0016777974087745,0.00152976997196674,0.00113807781599462,0.00149316899478436,0.00105946743860841,0.00154874927829951,0.00151216902304441,0.00164882931858301,0.00141050410456955,0.0013190385652706,0.000944619067013264,0.00124281330499798,0.00118133868090808,0.001324582262896,0.00170484685804695,0.00159272481687367,0.00144882942549884,0.0015649707056582,0.00127363204956055,0.00115238456055522,0.00104160245973617,0.00120552023872733,0.00147336523514241,0.00146679428871721,0.00125999504234642,0.00140755705069751,0.00160682096611708,0.0011492915218696,0.0012522095348686,0.00140661420300603,
2030.0,0.00157911714632064,0.00152174022514373,0.00129326956812292,0.00125191477127373,0.00102215597871691,0.00112902547698468,0.00125729106366634,0.0014649674994871,0.00128924997989088,0.00156807177700102,0.0012120665051043,0.00131070683710277,0.00150380225386471,0.00165810820180923,0.00153238791972399,0.00153119245078415,0.00130445195827633,0.00158412172459066,0.00171461852733046,0.00156411272473633,0.00116521562449634,0.00153068639338017,0.00108066794928163,0.00158632081001997,0.00154650129843503,0.00168517488054931,0.00144348607864231,0.00134881399571896,0.000972775218542665,0.0012739843223244,0.00120832305401564,0.00135472544934601,0.00174126331694424,0.00162565475329757,0.00148404750507325,0.00160281383432448,0.00130395835731179,0.0011796309845522,0.00106549030169845,0.00123544549569488,0.00150670949369669,0.00150056334678084,0.00129110622219741,0.00144143612124026,0.00164350331760943,0.00117685773875564,0.00128619465976954,0.00143660057801753,
2031.0,0.00160881690680981,0.00155222276225686,0.00131737883202732,0.00127453682944179,0.0010397924343124,0.00114887754898518,0.0012830663472414,0.00149480102118105,0.00131266110111028,0.00159510085359216,0.0012392362114042,0.00133241002913564,0.00153551518451422,0.00168760679662228,0.001561165205203,0.00156254635658115,0.00132912874687463,0.00161368900444359,0.00174295087344944,0.00158889277372509,0.00118779216427356,0.00156050850637257,0.00110023398883641,0.00161724409554154,0.00157763285096735,0.00171978189609945,0.00147086021024734,0.00137346691917628,0.000995750655420125,0.00129959755577147,0.00122796453069896,0.00138555897865444,0.00177401350811124,0.00165148149244487,0.00151522387750447,0.00163223210256547,0.00132817530538887,0.00120185443665832,0.00108801084570587,0.00126049411483109,0.00153687538113445,0.00152479950338602,0.00131593947298825,0.00147034984547645,0.00167343043722212,0.00119665439706296,0.00131498638074845,0.00146309356205165,
2032.0,0.00163155875634402,0.00157753459643573,0.00133624614682049,0.00129089585971087,0.00105602387338877,0.00116719689685851,0.00130186812020838,0.00151627510786057,0.00133193482179195,0.00161754083819687,0.0012582604540512,0.00135228072758764,0.00155879184603691,0.00171459675766528,0.00158463476691395,0.00158604688476771,0.00134956277906895,0.00163524167146534,0.00176633149385452,0.00160691968630999,0.00120700988918543,0.00158009340520948,0.001116813858971,0.00163929560221732,0.00160081044305116,0.00174898956902325,0.00148965755943209,0.00139501097146422,0.0010124520631507,0.00132053170818835,0.00124458980280906,0.00141205638647079,0.00180039776023477,0.00167203124146909,0.00153953430708498,0.00165731029119343,0.00134882517158985,0.00122169032692909,0.00110570131801069,0.00127752521075308,0.00156054808758199,0.00154459709301591,0.00133588036987931,0.00149238319136202,0.00169649545568973,0.0012136974837631,0.00133782287593931,0.00148274726234376,
2033.0,0.00164914375636727,0.00159429863560945,0.0013519210042432,0.00130292261019349,0.00106935482472181,0.00118046242278069,0.00131514959502965,0.00153117766603827,0.00134567508939654,0.00163455889560282,0.0012720349477604,0.00136640714481473,0.00157587276771665,0.00173176138196141,0.00160067714750767,0.00160171883180737,0.00136388640385121,0.00165134051349014,0.00178397202398628,0.00162034609820694,0.001218959572725,0.00159432564396411,0.00112634978722781,0.00165562995243818,0.00161831500008702,0.00176868832204491,0.00150347896851599,0.00140971969813108,0.00102408416569233,0.00133486627601087,0.0012564342468977,0.0014296529116109,0.00181792851071805,0.00168779073283076,0.00155701383482665,0.00167472753673792,0.00136303738690913,0.00123605516273528,0.00111827254295349,0.00128967699129134,0.00157625356223434,0.00155965576414019,0.00135003530886024,0.00150907132774591,0.00171449524350464,0.001225994550623,0.00135274336207658,0.00149743899237365,
2034.0,0.001660359906964,0.00160454236902297,0.00136716826818883,0.00131012045312673,0.00107897946145386,0.00118720601312816,0.00132155162282288,0.00153808447066694,0.00135503895580769,0.00164791487623006,0.00127999426331371,0.00137600337620825,0.00158898765221238,0.00173980975523591,0.00160774542018771,0.00160884403157979,0.00137196364812553,0.00166192394681275,0.00179585651494563,0.0016269136685878,0.00122305599506944,0.00159954803530127,0.00112918333616108,0.00166411080863327,0.00163026992231607,0.00177984917536378,0.00151096645276994,0.00141669937875122,0.00102920748759061,0.00134294596500695,0.00126406899653375,0.0014426582492888,0.00182789983227849,0.0016962670488283,0.00156862137373537,0.00168386986479163,0.00137046538293362,0.00124473706819117,0.00112581311259419,0.00129560800269246,0.00158449960872531,0.00156918575521559,0.00135863176546991,0.00151981669478118,0.00172668590676039,0.0012339431559667,0.00136075948830694,0.00150594511069357,
2035.0,0.00166539591737092,0.00160657672677189,0.0013723426964134,0.00131234410218894,0.00108418019954115,0.00119305041152984,0.00132611452136189,0.00154025654774159,0.00135746470186859,0.00165152712725103,0.00128133723046631,0.00138013914693147,0.00159503682516515,0.00174085912294686,0.00160621048416942,0.00161188701167703,0.00137342175003141,0.00166524003725499,0.00179778574965894,0.00162692705634981,0.00122331245802343,0.00160074641462415,0.00113069545477629,0.00166640244424343,0.00163273070938885,0.00178603269159794,0.00151391502004117,0.00141919031739235,0.00103193859104067,0.00134517450351268,0.00126729824114591,0.00144800427369773,0.00183283141814172,0.00170544185675681,0.00157257739920169,0.00168803753331304,0.00137586449272931,0.00124824268277735,0.00113100046291947,0.00129781488794833,0.00158887729048729,0.00157150428276509,0.00136116170324385,0.00152440892998129,0.00173210632055998,0.00123283034190536,0.00136028742417693,0.00151162152178586,
2036.0,0.00166682573035359,0.00160222721751779,0.00137209962122142,0.00131170707754791,0.00108792015817016,0.00119658291805536,0.00132508063688874,0.00153589737601578,0.0013552705058828,0.00164898519869894,0.00128053070511669,0.00138068967498839,0.00159112317487597,0.00173755502328277,0.00160434935241938,0.00160908687394112,0.00137225724756718,0.00166142452508211,0.00179762009065598,0.00162741518579423,0.00122027762699872,0.00159949529916048,0.00112772767897695,0.00166409777011722,0.00163072382565588,0.0017832862213254,0.0015123161720112,0.00142104574479163,0.00103264418430626,0.00134356843773276,0.001267921179533,0.00144186429679394,0.00182708457577974,0.00170799996703863,0.00157158146612346,0.0016872629057616,0.00137926824390888,0.00124934653285891,0.00113101047463715,0.00129774934612215,0.00158591906074435,0.00157173268962651,0.00135723571293056,0.00152519613038749,0.00173219386488199,0.00123087561223656,0.00135509169194847,0.00151016283780336,
2037.0,0.00165984814520925,0.00159447535406798,0.00136392400600016,0.00130834325682372,0.00108587392605841,0.00119508686475456,0.00132320821285248,0.00152817228808999,0.00134634249843657,0.00164018047507852,0.00127579516265541,0.00137572758831084,0.00158212136011571,0.0017265088390559,0.00159795803483576,0.00160106690600514,0.00136652123183012,0.00165489467326552,0.00179469655267894,0.00162148894742131,0.00121356744784862,0.00159771740436554,0.00111838500015438,0.00166061986237764,0.00162783416453749,0.00177240092307329,0.00150588247925043,0.00141815422102809,0.00102866475936025,0.00133804220240563,0.00126351346261799,0.00143122579902411,0.00181379378773272,0.00170044437982142,0.00156281213276088,0.0016835032729432,0.00137370976153761,0.0012450854992494,0.00112509692553431,0.00129599671345204,0.0015773493796587,0.00156684801913798,0.00134786625858396,0.00151946069672704,0.00172542734071612,0.00122675823513418,0.00134674040600657,0.00150473532266915,
2038.0,0.00164532661437988,0.00158439774531871,0.0013500697677955,0.00130085088312626,0.00107878213748336,0.00119231676217169,0.00131746975239366,0.00151759758591652,0.00133461889345199,0.00162492459639907,0.00126636470668018,0.00136482494417578,0.00157019402831793,0.00171482271980494,0.00158720684703439,0.0015939756995067,0.0013578140642494,0.00163960782811046,0.001780153834261,0.00160893239080906,0.00120571127627045,0.00159136787988245,0.00111367704812437,0.00164917320944369,0.00161527923773974,0.00175820093136281,0.00149252719711512,0.00140944879967719,0.00102227658499032,0.00133156613446772,0.00125680002383888,0.00142471701838076,0.00179884245153517,0.00168967782519758,0.00155159377027303,0.00167890056036413,0.00136584194842726,0.00123669067397714,0.00111500499770045,0.00129295152146369,0.00157046911772341,0.00155606027692556,0.00133631273638457,0.00150938355363905,0.00171285145916045,0.00121712242253125,0.00133695767726749,0.00149698427412659,
2039.0,0.00162942428141832,0.00157461443450302,0.00133849133271724,0.00128957908600569,0.00106992479413748,0.00118720333557576,0.00130785594228655,0.0015058534918353,0.00132125848904252,0.00161329586990178,0.00125870248302817,0.00135808286722749,0.00155486748553813,0.00170371902640909,0.00157824356574565,0.00158511020708829,0.00135020748712122,0.00162097148131579,0.00176355591975152,0.00159510201774538,0.00120011495891958,0.00157879979815334,0.00111019553150982,0.00163406773936003,0.0016020389739424,0.00174174108542502,0.00147608201950788,0.00139864906668663,0.00101463973987848,0.00132501346524805,0.00124862161464989,0.00141496816650033,0.00178328563924879,0.00167315918952227,0.00154037168249488,0.00166933203581721,0.00135604443494231,0.0012304806150496,0.00110789272002876,0.00128509046044201,0.00155786506365985,0.00154268695041537,0.00132400379516184,0.00149689812678844,0.00169812771491706,0.00120627507567406,0.00132995005697012,0.00148453586734831,
2040.0,0.00160896487068385,0.00156161701306701,0.00132461776956916,0.00127625791355968,0.00105745799373835,0.00117862445767969,0.00129836332052946,0.0014926758594811,0.00130758073646575,0.00159809505566955,0.00124877167399973,0.00134623004123569,0.00153591972775757,0.00169047969393432,0.00156365300063044,0.0015707224374637,0.0013374937698245,0.00160694296937436,0.0017460014205426,0.001578503055498,0.00119158206507564,0.00156359851825982,0.00110465683974326,0.00161980791017413,0.0015860345447436,0.00172400183510035,0.00145988294389099,0.00138604827225208,0.00100372161250561,0.00131373771000654,0.00123808858916163,0.00140141567680985,0.00176763907074928,0.00165712169837207,0.00152372813317925,0.00165610865224153,0.0013411195250228,0.00122220173943788,0.00110250746365637,0.00127371062990278,0.00154000474140048,0.00152759242337197,0.00131264259107411,0.00148213270585984,0.00167841999791563,0.00119408371392637,0.00132307747844607,0.00147067639045417,
2041.0,0.00158633128739893,0.00154348544310778,0.00130948727019131,0.00126099213957787,0.00104734755586833,0.00116398569662124,0.00128269789274782,0.00147917552385479,0.00129484862554818,0.00157858058810234,0.00123249948956072,0.00133163423743099,0.00151773763354868,0.0016747018089518,0.0015453816158697,0.00155233673285693,0.00132168852724135,0.0015866564353928,0.00172069668769836,0.00156190502457321,0.00117801071610302,0.001546042971313,0.00109941221307963,0.00160169054288417,0.00156307755969465,0.00170143507421017,0.00144633348099887,0.00136806315276772,0.00099261524155736,0.00129880104213953,0.00122329615987837,0.00138681801036,0.00175019283778965,0.00164319784380496,0.00150514917913824,0.00163925264496356,0.00132538296747953,0.00120990700088441,0.00109208771027625,0.00125959201250225,0.00152238795999438,0.00150871451478451,0.00130146206356585,0.00146853900514543,0.00165784603450447,0.00117714214138687,0.00131048809271306,0.00145434634760022,
2042.0,0.0015606622910127,0.00151989934965968,0.00129328027833253,0.00124271924141794,0.00103503395803273,0.00114663399290293,0.00126190565060824,0.00145760003942996,0.00127652031369507,0.00155645073391497,0.00121683732140809,0.00131728837732226,0.0014934433856979,0.00165168556850404,0.00152315245941281,0.00152706517837942,0.00130466336850077,0.00156212400179356,0.00169388263020664,0.001542808720842,0.00116331747267395,0.00152305676601827,0.00108770234510303,0.00158180249854922,0.00154062232468277,0.00167552474886179,0.00142627686727792,0.00134836975485086,0.000980436336249113,0.00128165644127876,0.00120341521687806,0.00136569759342819,0.00172916171140969,0.00162337417714298,0.00148410117253661,0.00161180424038321,0.00130652915686369,0.00119423179421574,0.00108164642006159,0.00123543106019497,0.00149943376891315,0.0014855059562251,0.00128363235853612,0.00144820520654321,0.00163439207244664,0.00116124388296157,0.00129292602650821,0.00143432326149195,
2043.0,0.00153044669423252,0.00149179412983358,0.00127149885520339,0.00122245110105723,0.00101862684823573,0.00112530600745231,0.00124048721045256,0.0014304134529084,0.00125701876822859,0.0015227715484798,0.00119607010856271,0.00129374233074486,0.00146568892523646,0.00162477965932339,0.00149497680831701,0.00149696809239686,0.001280537690036,0.00153695652261376,0.00166562455706298,0.00151758128777146,0.00114447076339275,0.00149656715802848,0.00106904376298189,0.0015583757776767,0.00151437777094543,0.00164605199825019,0.0014032362960279,0.00132784561719745,0.000964418286457658,0.00125690666027367,0.00118350179400295,0.00134027795866132,0.00169957824982703,0.00159923930186778,0.00145755766425282,0.00157842331100255,0.00128294725436717,0.00117074162699282,0.00106863165274262,0.00121154042426497,0.00147406361065805,0.00146065594162792,0.00126140564680099,0.00142179010435939,0.00160743901506066,0.00114556693006307,0.00127123203128576,0.00141080154571682,
2044.0,0.00149389053694904,0.00145652913488448,0.00124387443065643,0.00119446602184325,0.00100051413755864,0.00109709741082042,0.00121167255565524,0.00139743403997272,0.00123322720173746,0.00148435786832124,0.00116383796557784,0.0012635380262509,0.00143469974864274,0.00158496631775051,0.00146233558189124,0.00146037118975073,0.00125049543567002,0.00150032108649611,0.00162767991423607,0.00148100836668164,0.00112068629823625,0.0014661782188341,0.00104587012901902,0.00152398820500821,0.00147975527215749,0.00160613527987152,0.00137808185536414,0.0012953655095771,0.000943809805903584,0.00122338312212378,0.00115725386422127,0.00131028424948454,0.00165935792028904,0.00156428385525942,0.0014241449534893,0.00154406519141048,0.00125452212523669,0.00114038307219744,0.00104426092002541,0.00118398875929415,0.00144405360333622,0.00142935931216925,0.00123490043915808,0.00138829043135047,0.00157414388377219,0.00112208665814251,0.00123955158051103,0.00138014007825404,
2045.0,0.00144910637754947,0.00141046440694481,0.00121036381460726,0.00115820567589253,0.00097279716283083,0.00106458610389382,0.00117223325651139,0.00135063228663057,0.00119854242075235,0.00144237594213337,0.00112915819045156,0.00122855568770319,0.00139352621044964,0.00153366546146572,0.00141952803824097,0.00141611718572676,0.00121457781642675,0.00145463005173951,0.00157665449660271,0.00143537344411016,0.00109118188265711,0.00142664625309408,0.00101256684865803,0.00147805514279753,0.00143485341686755,0.00155718787573278,0.0013362888712436,0.00125510815996677,0.000916945456992835,0.00118468049913645,0.00112397514749318,0.00127305008936673,0.00160781212616712,0.00151722982991487,0.00138350983615965,0.00149771093856543,0.00121851777657866,0.0011037124786526,0.00101576233282685,0.00114714947994798,0.00140444235876203,0.00139071641024202,0.00119884498417377,0.00134772399906069,0.00152988941408694,0.00109339866321534,0.00120114535093307,0.00133872858714312,
2046.0,0.00140094070229679,0.00136273901443928,0.00117230869363993,0.00111905473750085,0.000941797159612179,0.00103050516918302,0.00113212980795652,0.00130479922518134,0.0011601127916947,0.00139300315640867,0.00109266699291766,0.00118987867608666,0.00134826253633946,0.00148082710802555,0.00137141591403633,0.00136882474180311,0.00117481919005513,0.00140609010122716,0.00152231834363192,0.00138631474692374,0.00105610222090036,0.00138120190240443,0.000977351097390056,0.00142779899761081,0.0013870622497052,0.00150453217793256,0.0012927777133882,0.00121324392966926,0.000888718408532441,0.00114504399243742,0.00108698045369238,0.00123026478104293,0.00155291007831693,0.00146635889541358,0.0013396356953308,0.0014459656085819,0.00117845914792269,0.00106446561403573,0.000984388054348528,0.00111030030529946,0.00135776295792311,0.00134704576339573,0.00115978112444282,0.00130380247719586,0.00148008216638118,0.00105836789589375,0.0011609512148425,0.00129416340496391,
2047.0,0.00134677533060312,0.0013089319691062,0.00112805643584579,0.00107386312447488,0.000904698914382607,0.000992788001894951,0.00108837988227606,0.00125443073920906,0.00111627124715596,0.00133372284471989,0.00105281407013536,0.00114554853644222,0.00129715725779533,0.00142167147714645,0.00131468230392784,0.00131622911430895,0.00112852605525404,0.00135202647652477,0.00146028201561421,0.00132849940564483,0.00101326534058899,0.00132831826340407,0.000935581338126212,0.0013689398765564,0.00133131246548146,0.00144397967960685,0.00124432903248817,0.00116629409603775,0.0008572016377002,0.00109992932993919,0.00104548817034811,0.00117968476843089,0.00148855661973357,0.00140760757494718,0.00128987187054008,0.00138620380312204,0.00113272527232766,0.00101932499092072,0.000947945343796164,0.00107216357719153,0.00130227324552834,0.0012970354873687,0.0011153775267303,0.00125517451670021,0.00142128067091107,0.00101492961402982,0.00111546495463699,0.0012414111988619,
2048.0,0.00128832971677184,0.00125293957535177,0.00108041753992438,0.00102606217842549,0.000864905829075724,0.00095073418924585,0.00103962828870863,0.00120270194020122,0.00106845167465508,0.00127621600404382,0.00100605981424451,0.00109703710768372,0.00124133331701159,0.00135426700580865,0.00125531014055014,0.00125765264965594,0.00107813009526581,0.00129352987278253,0.00139523600228131,0.00126867997460067,0.000968493171967566,0.00127280130982399,0.00089624006068334,0.00130655860994011,0.00127454870380461,0.00137922307476401,0.00119476683903486,0.00111328193452209,0.000823837704956532,0.0010521300137043,0.000998026225715876,0.00112514430657029,0.00142313295509666,0.00134269904810935,0.00123416935093701,0.00132726540323347,0.00108316924888641,0.000973259680904448,0.000906572211533785,0.00102921377401799,0.001240314100869,0.00123960874043405,0.00106796645559371,0.00120266643352807,0.00135588156990707,0.000966611492913216,0.00106556667014956,0.00118652381934226,
2049.0,0.00123076874297112,0.0011960476404056,0.00103278900496662,0.000980458804406226,0.000826695642899722,0.000910638365894556,0.000991647597402334,0.00115215627010912,0.00101781007833779,0.00122112617827952,0.000962911639362574,0.00105068786069751,0.00118497642688453,0.00129224162083119,0.00119736802298576,0.00120188167784363,0.00102856592275202,0.00123695773072541,0.00132907181978226,0.00121494079940021,0.000925355241633952,0.00121713429689407,0.000855868158396333,0.00124688702635467,0.00121963047422469,0.00131744623649865,0.00113889819476753,0.00106400006916374,0.000787504483014345,0.00100818614009768,0.000952383037656546,0.00107404380105436,0.00135997007600963,0.00128132116515189,0.00117991433944553,0.00126581755466759,0.00103324116207659,0.000930401030927897,0.000869162904564291,0.000985768972896039,0.00117917137686163,0.00118304451461881,0.00102133909240365,0.0011501859407872,0.00129335338715464,0.000921833969186991,0.00102073547895998,0.00113349023740739,
2050.0,0.00118012854363769,0.00114737602416426,0.00099031999707222,0.000939289689995348,0.000792514067143202,0.000876297242939472,0.000952177797444165,0.00110907026100904,0.000971728179138154,0.00116560643073171,0.000923656509257853,0.00100538926199079,0.00113233306910843,0.00123617774806917,0.00114687927998602,0.00115320202894509,0.000987786217592657,0.00118532148189843,0.0012707922141999,0.00116411445196718,0.000885650748386979,0.00116237509064376,0.000819965673144907,0.00119406811427325,0.00117032858543098,0.00126308912876993,0.00108907138928771,0.00102015922311693,0.000754860986489803,0.000971404428128153,0.000912168237846345,0.00102820340543985,0.00130484707187861,0.00122624461073428,0.00113115587737411,0.00121011945884675,0.000988314277492464,0.000891241827048361,0.000832572171930224,0.000946144398767501,0.00112388317938894,0.00113179837353528,0.000979056465439498,0.00109830300789326,0.00123868812806904,0.000879596045706421,0.000981535878963768,0.00108801142778248,
2051.0,0.00113715708721429,0.00110669224523008,0.000955719326157123,0.00090667576296255,0.000761267088819295,0.00084445090033114,0.0009191480348818,0.0010712161893025,0.000935418938752264,0.00112480868119746,0.000887644884642214,0.000966180406976491,0.00109011237509549,0.0011879235971719,0.00110718084033579,0.00111195864155889,0.00095325883012265,0.00114199996460229,0.00122374610509723,0.0011217676801607,0.000856244761962444,0.00111765810288489,0.000793769198935479,0.00115338654723018,0.00112844991963357,0.00121685618069023,0.0010490306885913,0.000979997683316469,0.000728135812096298,0.000936713360715657,0.000878470193129033,0.000994932139292359,0.00126030982937664,0.0011791167780757,0.00108631199691445,0.00116737058851868,0.000950852758251131,0.000859549094457179,0.000799412489868701,0.000912004383280873,0.00108284596353769,0.00108942610677332,0.000943997991271317,0.00105716148391366,0.00119180243927985,0.000844210619106889,0.000947582710068673,0.00104929506778717,
2052.0,0.00110637047328055,0.00107257207855582,0.000929919362533838,0.000883420696482062,0.00074003217741847,0.000820254266727716,0.000895460485480726,0.00104246113914996,0.000910159025806934,0.00109504535794258,0.000864993839059025,0.000939501100219786,0.00106411136221141,0.00115489272866398,0.00107670109719038,0.00108263827860355,0.000928704394027591,0.00111017620656639,0.00118745479267091,0.00109094404615462,0.000832081190310419,0.00108492141589522,0.000772439118009061,0.00112189678475261,0.00109570345375687,0.00118138431571424,0.00101889681536704,0.000951243680901825,0.000708042643964291,0.00091188057558611,0.000855543068610132,0.000973014801274985,0.0012247811537236,0.00114618451334536,0.00105500477366149,0.00113306508865207,0.000925147149246186,0.000838394858874381,0.000775934488046914,0.000887635047547519,0.0010598354274407,0.00106207001954317,0.000919809215702116,0.00103068514727056,0.00115566386375576,0.000817533174995333,0.000924903724808246,0.001020981464535,
2053.0,0.00108842516783625,0.00105476379394531,0.000918554491363466,0.000868105387780815,0.000726517231669277,0.000804896873887628,0.000880232255440205,0.00102339044678956,0.000896168348845094,0.00107303727418184,0.00085112260421738,0.000923605635762215,0.00104847643524408,0.00113610760308802,0.00105864554643631,0.00106328271795064,0.000917945173569024,0.0010882280766964,0.00116459687706083,0.00106696342118084,0.000818011118099093,0.00106361682992429,0.000759463990107179,0.00110190222039819,0.00107631098944694,0.00116109068039805,0.00100126070901752,0.000936061551328748,0.0006973622366786,0.000900208833627403,0.000844338734168559,0.00095810106722638,0.00120265071745962,0.00112236686982214,0.0010373747209087,0.00111112906597555,0.000911447801627219,0.00082551094237715,0.000759672082494944,0.000873338372912258,0.00104634137824178,0.00104852847289294,0.00090280978474766,0.00101600284688175,0.00113809260074049,0.000803664326667786,0.000909806170966476,0.00100785691756755,
