Processed by Rodrigo Alejandro Garcia (UWA), rodrigo.garcia@uwa.edu.au
2054.0,0.0010790970409289,0.00105004594661295,0.000914264528546482,0.000864764617290348,0.000719231786206365,0.000798858411144465,0.000878087303135544,0.00101830426137894,0.000895209377631545,0.00106648181099445,0.000845895730890334,0.000922200095374137,0.00104576093144715,0.0011361816432327,0.00105217366944999,0.00105679617263377,0.000911778188310564,0.00108008401002735,0.00115930999163538,0.00105810689274222,0.000818725151475519,0.00106118898838758,0.000760941940825433,0.00109808158595115,0.00107299990486354,0.00115428620483726,0.000998870702460408,0.000932537484914064,0.000696653092745692,0.000893302552867681,0.00084280438022688,0.000955071300268173,0.00119545811321586,0.00111262872815132,0.00103352009318769,0.00110771565232426,0.000908079266082495,0.000823462498374283,0.000752893567550927,0.000869822397362441,0.00104440003633499,0.0010474172886461,0.000898754922673106,0.00101554207503796,0.00113534019328654,0.000801747082732618,0.000905827153474092,0.00100596435368061,
2055.0,0.00108102266676724,0.00105547590646893,0.000915090029593557,0.00086986250244081,0.00072263233596459,0.000802090740762651,0.000883981469087303,0.00102549826260656,0.000902836851309985,0.00106871814932674,0.000849928357638419,0.000928295135963708,0.0010547210695222,0.00114401511382312,0.00105367321521044,0.00106279540341347,0.000914012955036014,0.0010850093094632,0.00116409070324153,0.00106139353010803,0.000822991889435798,0.00106974202208221,0.000766879646107554,0.00110389583278447,0.00108072650618851,0.00115676200948656,0.00100646796636283,0.000938136712647974,0.000702920253388584,0.000894673343282193,0.000852669647429138,0.000957760494202375,0.00119901518337429,0.00112059514503926,0.00104279536753893,0.0011164186289534,0.00091232790146023,0.000829299096949399,0.000756309600546956,0.000872140226420015,0.00105421466287225,0.00105012266431004,0.000905531807802618,0.0010216151131317,0.00114140356890857,0.000805504445452243,0.00090952537721023,0.00101362681016326,
2056.0,0.00109024439007044,0.00106915691867471,0.000925397733226419,0.000880104082170874,0.000731751904822886,0.000811484933365136,0.000892215291969478,0.00103454396594316,0.000912778778001666,0.00107999984174967,0.00085842766566202,0.000938931829296052,0.00106678751762956,0.00115611159708351,0.00106582243461162,0.00107482995372266,0.000927478482481092,0.00109737063758075,0.00117443688213825,0.00107159884646535,0.0008313471917063,0.00108766613993794,0.000773936626501381,0.00111830839887261,0.00109475408680737,0.0011660746531561,0.00101997295860201,0.000950273009948432,0.000710121355950832,0.000904259621165693,0.000866958231199533,0.000964969804044813,0.00121257349383086,0.00113467453047633,0.00105667638126761,0.00113256019540131,0.000925280328374356,0.000838287814985961,0.000765878532547504,0.000880449486430734,0.00106386607512832,0.00105475599411875,0.000913288560695946,0.0010337516432628,0.00115808029659092,0.000818092841655016,0.000917470024432987,0.00102608604356647,
2057.0,0.00109980092383921,0.00108502572402358,0.000934616837184876,0.000894533703103662,0.000741825671866536,0.000824949995148927,0.000904414337128401,0.00104680145159364,0.000925706990528852,0.00109642848838121,0.000871396623551846,0.000952753413002938,0.00107869494240731,0.0011743534123525,0.00108025723602623,0.00109103845898062,0.000939776829909533,0.00111288740299642,0.00118888530414551,0.00108990434091538,0.000841146509628743,0.00110575777944177,0.000789303448982537,0.00113461131695658,0.00110912811942399,0.00117870245594531,0.00103373790625483,0.000961134966928512,0.000717050454113632,0.000915882410481572,0.000877521408256143,0.000977126765064895,0.00122725102119148,0.00115163368172944,0.00107007310725749,0.00115367397665977,0.000939771241974086,0.000849966483656317,0.00077569845598191,0.000893966527655721,0.0010757998097688,0.00106360740028322,0.000923687592148781,0.00104821124114096,0.00117132335435599,0.000828804040793329,0.000933325674850494,0.00103587447665632,
2058.0,0.00111404142808169,0.00110092351678759,0.00094152893871069,0.00090661778813228,0.000753717147745192,0.000838132982607931,0.000913026859052479,0.0010603261180222,0.000936233904212713,0.00111060356721282,0.000884247536305338,0.000962408084888011,0.00109021482057869,0.00118680251762271,0.00109159573912621,0.00110198860056698,0.000951053167227656,0.00112576526589692,0.00119960505980998,0.00110282760579139,0.00084609939949587,0.00111444690264761,0.000803313392680138,0.00114830466918647,0.00111840281169862,0.00118971767369658,0.00104586221277714,0.000969879154581577,0.000722961674910039,0.000927617482375354,0.000888310489244759,0.000987459323368967,0.00124067650176585,0.00116848084144294,0.00108062254730612,0.00117019424214959,0.000950380752328783,0.000861961569171399,0.000787313212640584,0.000906451838091016,0.00109129678457975,0.00107251282315701,0.00093363260384649,0.00105880596674979,0.00118080608081073,0.000835315440781415,0.000945894164033234,0.0010445344960317,
2059.0,0.00112585083115846,0.00110965350177139,0.000949511304497719,0.000916826829779893,0.000763135845772922,0.000849852804094553,0.000918784528039396,0.00106463488191366,0.000940412865020335,0.00112016394268721,0.000893314136192203,0.00096855458104983,0.00109864061232656,0.00119453482329845,0.00110189709812403,0.00110915827099234,0.000961921119596809,0.00113305624108762,0.00120879942551255,0.00110837863758206,0.000850678363349289,0.00112379959318787,0.000811128178611398,0.00115766376256943,0.00112558039836586,0.00119986908975989,0.00105379451997578,0.000980967655777931,0.000728297105524689,0.000936972559429705,0.000893798947799951,0.000994720729067922,0.00125202431809157,0.00117649172898382,0.00108815997373313,0.00118051515892148,0.00096094305627048,0.000871626369189471,0.000799783447291702,0.000916245684493333,0.00109722802881151,0.00107947178184986,0.000940328231081367,0.00106564816087484,0.00119076739065349,0.000845317437779158,0.000955342198722065,0.00104865082539618,
2060.0,0.00112983561120927,0.00111068913247436,0.000955177878495306,0.000921409286092967,0.00076917273690924,0.000856538244988769,0.000923006562516093,0.00106649706140161,0.000944252591580153,0.00112333486322314,0.000897090707439929,0.000972393143456429,0.0011018963996321,0.00120335887186229,0.00110685301478952,0.00111391663085669,0.000964735692832619,0.00113437313120812,0.00121158850379288,0.00111205736175179,0.000854874320793897,0.00112720159813762,0.000816758547443897,0.00116285495460033,0.00112862512469292,0.00121002283412963,0.00105445785447955,0.000987667823210359,0.00073292845627293,0.000944430474191904,0.000892826239578426,0.000996779184788466,0.00125557172577828,0.00117798987776041,0.00109009980224073,0.00118741532787681,0.000965961953625083,0.00087919709039852,0.000805992167443037,0.000922380248084664,0.00109545257873833,0.00108373665716499,0.000946510466746986,0.00106625305488706,0.00119575497228652,0.000848099763970822,0.000964354549068958,0.0010459148325026,
2061.0,0.00113241735380143,0.0011117645772174,0.000957630516495556,0.000922554812859744,0.000772518571466208,0.00086058973101899,0.000926899316255003,0.00106892606709152,0.000945416570175439,0.00112479960080236,0.000898505211807787,0.000973726739175618,0.00110228825360537,0.0012060763547197,0.00110875850077718,0.00111513549927622,0.000966995023190975,0.00113477790728211,0.00121197965927422,0.00111436052247882,0.000857599487062544,0.00112893187906593,0.000819518987555057,0.00116483331657946,0.00112926575820893,0.00121485837735236,0.00105604040436447,0.000990243861451745,0.000736110494472086,0.00095013395184651,0.000892710057087243,0.000997997936792672,0.0012588060926646,0.00117997056804597,0.00109050888568163,0.00118922244291753,0.000968284613918513,0.000882847642060369,0.000808798824436963,0.000924025604035705,0.00109431310556829,0.00108645088039339,0.000950551417190582,0.00106710102409124,0.0011986258905381,0.000849169155117124,0.000967833038885146,0.00104561925400048,
2062.0,0.00113197905011475,0.00110811414197087,0.00095595425227657,0.00091843563131988,0.000771990278735757,0.000860720523633063,0.000929915113374591,0.00107059942092746,0.000941944774240255,0.00112203124444932,0.000894126365892589,0.000970189168583602,0.00109912443440408,0.00120124639943242,0.00110580632463098,0.00111138983629644,0.000966949039138854,0.0011309216497466,0.00120743387378752,0.00111195619683713,0.000858222250826657,0.00112734420690686,0.00081608205800876,0.00116231257561594,0.00112522579729557,0.0012147146044299,0.00105587451253086,0.000990167493000627,0.000739711977075785,0.000953298003878444,0.000890944676939398,0.000995535752736032,0.00126043241471052,0.00117947591934353,0.00108757370617241,0.00118420307990164,0.000966151535976678,0.00088278524344787,0.000808343989774585,0.000918903446290642,0.001089699100703,0.00108681200072169,0.000953521172050387,0.00106351589784026,0.00119885674212128,0.000846627692226321,0.000964448612648994,0.0010434597497806,
2063.0,0.00112749275285751,0.00110410409979522,0.000953968439716846,0.000915236421860754,0.000769176986068487,0.00085864553693682,0.00093147752340883,0.00106439192313701,0.000937907316256315,0.00111555203329772,0.000890418887138367,0.00096632371423766,0.00109467946458608,0.00119410827755928,0.00110085646156222,0.00110974092967808,0.000965710380114615,0.00112735317088664,0.00120391917880625,0.00111083255615085,0.000858406710904092,0.00112822791561484,0.000810691388323903,0.00115728250239044,0.00112273497506976,0.0012128286762163,0.00105435028672218,0.000985838589258492,0.000741645344533026,0.000952786242123693,0.000887086556758732,0.000992374029010534,0.00125995522830635,0.00117700139526278,0.0010861991904676,0.00117717601824552,0.000964751641731709,0.000878322578500956,0.000804494949989021,0.000911494309548289,0.0010836529545486,0.00108192767947912,0.000953237467911094,0.00106006546411663,0.00119644519872963,0.000845587521325797,0.000960074074100703,0.00104049826040864,
2064.0,0.00112526305019855,0.00110239000059664,0.000953908951487392,0.00091122614685446,0.00076706224353984,0.00085575325647369,0.000931131187826395,0.00106058490928262,0.000939239747822285,0.00111254397779703,0.000891620758920908,0.000966972438618541,0.0010920629138127,0.00119503890164196,0.0010972818126902,0.00110574078280479,0.000962404883466661,0.00112561800051481,0.0012008217163384,0.00111058307811618,0.000860244152136147,0.00112343265209347,0.000808707030955702,0.0011569014750421,0.00112114881630987,0.00121285277418792,0.00105499103665352,0.000979065662249923,0.000740335788577795,0.000953936716541648,0.000886005058418959,0.000989911379292607,0.00125679222401232,0.00117559963837266,0.00108415633440018,0.00117392162792385,0.000962298247031868,0.00087434210581705,0.000799728382844478,0.0009094228153117,0.00108167587313801,0.00107884232420474,0.000952254806179553,0.0010619992390275,0.0011954550864175,0.000842080684378743,0.000960813835263252,0.00104121724143624,
2065.0,0.00112893397454172,0.00110708677675575,0.000953247887082398,0.000913507014047354,0.000765979057177901,0.000855783466249704,0.000936216907575727,0.00106440600939095,0.000939276942517608,0.00111625622957945,0.000894488883204758,0.000969941087532789,0.00109179504215717,0.00119588023517281,0.00109837623313069,0.00110219186171889,0.000964208913501352,0.00112716376315802,0.00120463350322098,0.00111325306352228,0.000864556815940887,0.00112193927634507,0.000811023288406432,0.00115770124830306,0.00112152297515422,0.00121286895591766,0.0010599356610328,0.000977437244728208,0.00073954532854259,0.000954887946136296,0.000890865921974182,0.000996445189230144,0.00125735707115382,0.00117967184633017,0.00108285585884005,0.00117335119284689,0.000959385361056775,0.000869633280672133,0.000798912020400167,0.00091189774684608,0.00108637404628098,0.00108428485691547,0.000952214351855218,0.00106996658723801,0.00119852169882506,0.000842798675876111,0.000962588877882808,0.00104850099887699,
2066.0,0.00113508640788496,0.00111400021705776,0.000955383933614939,0.000924801977816969,0.000769998878240585,0.000857285398524255,0.000941261474508792,0.00106688484083861,0.000946119136642665,0.00112482905387878,0.00090225983876735,0.000977241550572217,0.00109929731115699,0.00120391440577805,0.00110399781260639,0.00110475474502891,0.000966559979133308,0.00113445264287293,0.00121199199929833,0.00112005393020809,0.000871828524395823,0.00112724385689944,0.000815020874142647,0.00116299919318408,0.00112767412792891,0.00122128578368574,0.00106760754715651,0.000980687560513616,0.000745249795727432,0.000953444046899676,0.000899072096217424,0.00100451661273837,0.00126184697728604,0.00118979928083718,0.001089490018785,0.00118032761383802,0.000963086786214262,0.000870900403242558,0.000804036331828684,0.000919313635677099,0.00109785830136389,0.00109193718526512,0.000958049553446472,0.00107943871989846,0.00120800267904997,0.00084925937699154,0.000970649707596749,0.00105501245707273,
2067.0,0.00114824948832393,0.00112418609205633,0.000966581574175507,0.000938570243306458,0.000779625552240759,0.000863988127093762,0.000947978056501597,0.00107788038440049,0.000960188684985042,0.00114224862772971,0.000917359604500234,0.000989788910374045,0.00111672841012478,0.0012207489926368,0.00112167745828629,0.00111619452945888,0.000977420713752508,0.0011478487867862,0.00122478092089295,0.00113171897828579,0.000881344371009618,0.00114027166273445,0.000821757595986128,0.00117698241956532,0.00114026642404497,0.0012374990619719,0.00107858562842011,0.000993719440884888,0.000759793387260288,0.000962267920840532,0.00091238459572196,0.00101382564753294,0.00127396755851805,0.00120592000894248,0.0011004643747583,0.00119546370115131,0.000975282164290547,0.000880694191437215,0.000817990920040756,0.000933845760300756,0.00111250625923276,0.0011047248262912,0.000971928704530001,0.00109464838169515,0.00122565834317356,0.000860354863107204,0.000986328697763383,0.00106555607635528,
2068.0,0.00116795732174069,0.00114154408220202,0.000986390979960561,0.000955650233663619,0.000794831081293523,0.000878419261425734,0.000964216480497271,0.00110197719186544,0.000975407310761511,0.0011634100228548,0.000934712181333452,0.0010061307111755,0.00113678746856749,0.00123848929069936,0.0011437414214015,0.00113633519504219,0.000996820162981749,0.00116936070844531,0.0012464034371078,0.00115366792306304,0.000895464792847633,0.00116220093332231,0.000838045787531883,0.00119473435916007,0.0011590807698667,0.00125783565454185,0.00109042774420232,0.00101523601915687,0.00077602406963706,0.000978067284449935,0.000930517795495689,0.00103604153264314,0.00129518494941294,0.00122707209084183,0.00111274095252156,0.00121438328642398,0.0009923285106197,0.000895231438335031,0.000834907288663089,0.000950485991779715,0.00113217753823847,0.00112524349242449,0.000987312174402177,0.00111373199615628,0.00124796631280333,0.00087672274094075,0.00100340321660042,0.00107995583675802,
2069.0,0.00119208556134254,0.00116265437100083,0.00101064529735595,0.000975142640527338,0.000812571903225034,0.000898934435099363,0.000983788864687085,0.0011275828583166,0.000997548806481063,0.00118630554061383,0.000956742267590016,0.00102706672623754,0.00116197881288826,0.00126063753850758,0.00116796267684549,0.00116080127190799,0.00101637351326644,0.00119842390995473,0.00127091293688864,0.0011797888437286,0.000915079785045236,0.00118845666293055,0.000857311824802309,0.00121688959188759,0.00118486455176026,0.0012859960552305,0.00111022777855396,0.00103665434289724,0.000795022875536233,0.000997435534372926,0.000950952526181936,0.00105911085847765,0.0013258169637993,0.00125478662084788,0.0011331255082041,0.00123967765830457,0.00101865280885249,0.00092049315571785,0.000853011442814022,0.000968197709880769,0.00115936249494553,0.00114835740532726,0.00100869766902179,0.00113436323590577,0.00127386418171227,0.000895984820090234,0.00102136970963329,0.00109810708090663,
2070.0,0.00122203794308007,0.00119165412615985,0.00103822909295559,0.000994825037196279,0.000831765821203589,0.000926807813812047,0.00100864644628018,0.00115850556176156,0.00102268462069333,0.00121218420099467,0.000982534140348434,0.00105147063732147,0.00118965725414455,0.00128797977231443,0.00119956734124571,0.00119299057405442,0.00104125693906099,0.00122807861771435,0.00130089523736387,0.00121081224642694,0.000935307878535241,0.00121705653145909,0.000879344705026597,0.00124795502051711,0.0012150431284681,0.00131758267525584,0.00113542517647147,0.00106151448562741,0.000815337349195033,0.0010238824179396,0.000976952607743442,0.00108435505535454,0.00136175029911101,0.0012825516751036,0.00116117880679667,0.0012730835005641,0.00104709772858769,0.000948111875914037,0.000875895726494491,0.000993420020677149,0.00118679960723966,0.00117788044735789,0.00103479949757457,0.00115879054646939,0.00130293925758451,0.000915889570023865,0.00104146858211607,0.00112390168942511,
2071.0,0.00125374516937882,0.00122396310325712,0.00106940022669733,0.00101745233405381,0.000855210470035672,0.000959099968895316,0.00103945890441537,0.00119220628403127,0.00104794837534428,0.00124164414592087,0.00100848160218447,0.00107905932236463,0.00121377769391984,0.0013200807152316,0.00122910120990127,0.00122743868269026,0.00106899149250239,0.00126043858472258,0.00133692752569914,0.00124572822824121,0.00096130563179031,0.00124761729966849,0.000903661886695772,0.00128406472504139,0.00124773499555886,0.00135114998556674,0.00116259045898914,0.00108938908670098,0.000836021616123617,0.00105098320636898,0.00100323790684342,0.00111497659236193,0.00139850738923997,0.0013127630809322,0.00119155459105968,0.00130906898993999,0.00107536360155791,0.000975044444203377,0.000899367674719542,0.00102132535539567,0.00121662835590541,0.00121019710786641,0.00105902145151049,0.00119043595623225,0.0013365336926654,0.00093652616487816,0.00106604478787631,0.00115322961937636,
2072.0,0.00128451513592154,0.00125697185285389,0.00109375780448318,0.00104488339275122,0.000879272178281099,0.000988136045634747,0.00106969755142927,0.00122393586207181,0.00107532914262265,0.0012764516286552,0.00103435828350484,0.00110850960481912,0.00124206941109151,0.00135401845909655,0.00125836697407067,0.00126071984414011,0.00109674991108477,0.00129347271285951,0.0013725965982303,0.00127854361198843,0.000990639789961278,0.00128377531655133,0.000926060136407614,0.00131720781791955,0.0012833735672757,0.00138821511063725,0.00119692774023861,0.00111651886254549,0.000862202083226293,0.00107987818773836,0.00102676055394113,0.00113966874778271,0.00143378332722932,0.00134983204770833,0.00122666277457029,0.00134889571927488,0.00110685487743467,0.00100687192752957,0.000925217231269926,0.00104745442513376,0.00125025270972401,0.00124278769362718,0.00108903867658228,0.00122572295367718,0.00137112801894546,0.000960503821261227,0.00109168607741594,0.00118587969336659,
2073.0,0.00131620489992201,0.00129226758144796,0.00111628056038171,0.00107283948455006,0.000903424515854567,0.00101405696477741,0.0010995795018971,0.00125430896878242,0.00110228359699249,0.00131168973166496,0.00105995079502463,0.00113672856241465,0.00127257953863591,0.00139010441489518,0.0012895034160465,0.00129628216382116,0.00112600321881473,0.00132361776195467,0.00140815996564925,0.00131221604533494,0.00101596000604331,0.00132088537793607,0.000950961897615343,0.0013543552486226,0.00131736835464835,0.00142284866888076,0.00123068527318537,0.00114598730579019,0.000885886896867305,0.00110807048622519,0.0010522484080866,0.00116382702253759,0.00146815564949065,0.00138619670178741,0.00126476667355746,0.00138859695289284,0.00113490805961192,0.00103248690720648,0.000952481233980507,0.00107525393832475,0.00127875211182982,0.00127678120043129,0.00112005532719195,0.0012596637243405,0.00140428880695254,0.000985633116215467,0.0011204332113266,0.00121841486543417,
2074.0,0.00134792376775295,0.00132625328842551,0.00114670186303556,0.00110177218448371,0.000929170579183847,0.00103672919794917,0.00112771731801331,0.00128064374439418,0.00112934841308743,0.00134325108956546,0.00108757615089417,0.00116356939543039,0.00130240921862423,0.00142409524414688,0.00132055568974465,0.00132853095419705,0.00115652289241552,0.00135419925209135,0.00144361483398825,0.00134132255334407,0.00104191317223012,0.00135625491384417,0.000975405098870397,0.00139211013447493,0.00135031924583018,0.00145652273204178,0.00126087747048587,0.00117457204032689,0.000909742724616081,0.00113596534356475,0.00107683590613306,0.00119004212319851,0.00150469434447587,0.001424724701792,0.00129946682136506,0.00142085761763155,0.00116308452561498,0.00105572037864476,0.000976164999883622,0.00110152992419899,0.0013082018122077,0.0013086183462292,0.00114773318637162,0.00129477027803659,0.0014387828996405,0.00101344764698297,0.00115290621761233,0.00124907959252596,
2075.0,0.00138001388404518,0.0013592557515949,0.0011739784386009,0.00113043410237879,0.000952137052081525,0.00105709058698267,0.00115632859524339,0.00130828458350152,0.00115623185411096,0.00137401511892676,0.00111522257793695,0.00119045749306679,0.00133687059860677,0.00145630189217627,0.0013532656012103,0.00135945866350085,0.00118568364996463,0.00138500740285963,0.00147587328683585,0.00136661517899483,0.00106465944554657,0.0013909765984863,0.00100235652644187,0.00142388348467648,0.00138461031019688,0.00149070320185274,0.00129199726507068,0.00120353035163134,0.000933766074012965,0.00116500933654606,0.00110140384640545,0.00121839845087379,0.00154118495993316,0.00146101450081915,0.00133335706777871,0.00145578139927238,0.00119124120101333,0.00108192802872509,0.000998542876914144,0.00112366967368871,0.00134014384821057,0.00134128797799349,0.0011751534184441,0.0013254681834951,0.00147142552305013,0.00104385823942721,0.00118000397924334,0.0012813467765227,
2076.0,0.00140783609822392,0.00138715759385377,0.00119797745719552,0.00115394045133144,0.00097198982257396,0.00107795896474272,0.00118210597429425,0.00133336731232703,0.00117880490142852,0.00140082754660398,0.00113871484063566,0.0012130894465372,0.00136597908567637,0.00148545380216092,0.00138248584698886,0.00138681114185601,0.00120916473679245,0.00141201505903155,0.00150546804070473,0.00139036716427654,0.00108473608270288,0.00141858216375113,0.00102547579444945,0.00145234423689544,0.00141341786365956,0.00151982356328517,0.00131941225845367,0.0012286176206544,0.000953075068537146,0.00118971278425306,0.00112391042057425,0.00124323484487832,0.0015718461945653,0.00149133976083249,0.00136246415786445,0.00148606114089489,0.00121502391993999,0.00110246648546308,0.00101809436455369,0.00114615436177701,0.00136574730277061,0.00136890623252839,0.00119755999185145,0.00135133462026715,0.00149829778820276,0.00106705131474882,0.00120623607654124,0.00131011963821948,
2077.0,0.00143521907739341,0.00141270970925689,0.00122229394037277,0.0011738701723516,0.000988972256891429,0.00109921873081475,0.00120793341193348,0.00135657133068889,0.00119934568647295,0.00142389035318047,0.00116068939678371,0.00123258784878999,0.00139377289451659,0.00151368498336524,0.00141331844497472,0.00141259713564068,0.00122884928714484,0.00143759662751108,0.0015328690642491,0.00141216942574829,0.00110060023143888,0.00143937801476568,0.00104842381551862,0.00148026656825095,0.00143897952511907,0.00154635356739163,0.0013446049997583,0.00125153455883265,0.000966964347753674,0.00121130666229874,0.00114606681745499,0.00126904190983623,0.00160167925059795,0.00151816022116691,0.00138833385426551,0.0015124180354178,0.00123499357141554,0.0011178629938513,0.00103446573484689,0.00116877222899348,0.00138672860339284,0.00139473343733698,0.00121557316742837,0.00137216842267662,0.0015207608230412,0.00108639616519213,0.00123223825357854,0.00133822858333588,
2078.0,0.00145494879689068,0.00143246876541525,0.0012448956258595,0.00119162409100682,0.00100707134697586,0.00111784716136754,0.00122743914835155,0.00137788662686944,0.00121720682363957,0.0014433468459174,0.00117942807264626,0.00124901242088526,0.00141492357943207,0.00153565022628754,0.00143870350439101,0.00143238017335534,0.00124523637350649,0.00145634415093809,0.00155487062875181,0.00143112253863364,0.0011169807985425,0.00145725405309349,0.00106377003248781,0.00150047068018466,0.00146027212031186,0.00156827305909246,0.00136528338771313,0.00126931222621351,0.000984604237601161,0.00123221043031663,0.00116744462866336,0.00128956465050578,0.00162513682153076,0.00154009670950472,0.001411052653566,0.00153384753502905,0.00125366495922208,0.00113330769818276,0.00104892661329359,0.00119227345567197,0.00140858779195696,0.0014149168273434,0.0012317078653723,0.00139153504278511,0.00154167704749852,0.00110167940147221,0.00125518732238561,0.00136186194140464,
2079.0,0.00147014018148184,0.00144803954754025,0.00125994835980237,0.00120409962255508,0.00101880973670632,0.00113406253512949,0.00124347303062677,0.00139621517155319,0.00123235455248505,0.00146115897223353,0.00119230453856289,0.00126332335639745,0.00143278250470757,0.00155382207594812,0.00145384343340993,0.00144845654722303,0.00125982600729913,0.0014699948951602,0.00157447659876198,0.00144763698335737,0.00113130873069167,0.00147505162749439,0.00107597152236849,0.00151444971561432,0.00147783756256104,0.00158366048708558,0.00138184439856559,0.00128650642000139,0.00100064766593277,0.00125017331447452,0.0011848135618493,0.00130548723973334,0.00164055661298335,0.00155270588584244,0.00142991892062128,0.00155686168000102,0.00127068802248687,0.00114808999933302,0.00106137758120894,0.00120960909407586,0.00142580340616405,0.00143210950773209,0.00124632765073329,0.00140776031184942,0.00155851326417178,0.00111192686017603,0.00127022841479629,0.00138004950713366,
2080.0,0.00147927855141461,0.00145744776818901,0.00127434288151562,0.00121310411486775,0.00102584343403578,0.00114864809438586,0.00125256669707596,0.00140767218545079,0.00124282704200596,0.00147186405956745,0.00120181601960212,0.00127319258172065,0.0014440402155742,0.00156403938308358,0.00146172917447984,0.00145792460534722,0.00127046182751656,0.00148155575152487,0.0015932897804305,0.00146139180287719,0.0011453015031293,0.00148683087900281,0.00108047784306109,0.00152759673073888,0.0014909174060449,0.00159314146731049,0.00139298720750958,0.00129751022905111,0.00100918672978878,0.00126345234457403,0.0011950017651543,0.00131618394516408,0.00165108300279826,0.00156321609392762,0.00143947592005134,0.00156979029998183,0.00128338532522321,0.00115855340845883,0.0010720695136115,0.00122329103760421,0.00143483653664589,0.00144289154559374,0.00125640153419226,0.00142147962469608,0.00156937236897647,0.00111886532977223,0.00128503236919641,0.00139021722134203,
2081.0,0.00148579839151353,0.00146401021629572,0.00128641654737294,0.00122233689762652,0.00103371334262192,0.0011559936683625,0.00125445611774921,0.00141833676025271,0.00125151476822793,0.00147952942643315,0.00120962969958782,0.00128297158516943,0.00145008799154311,0.0015712782042101,0.00146769301500171,0.00146381766535342,0.00127976550720632,0.0014871631283313,0.00160217029042542,0.00147477712016553,0.00115650810766965,0.00149899197276682,0.00108292675577104,0.00153764034621418,0.00150028662756085,0.00159774301573634,0.00139807455707341,0.00130446848925203,0.00101660483051091,0.00127408478874713,0.00120321358554065,0.00132442801259458,0.001661391928792,0.00157013151329011,0.001447414746508,0.00157933018635958,0.00129195966292173,0.00116896803956479,0.00107986084185541,0.00123361346777529,0.00144730531610548,0.00145293679088354,0.00126735353842378,0.00143302697688341,0.00158035452477634,0.0011271343100816,0.00129125593230128,0.00139501655939966,
2082.0,0.00149123789742589,0.00147188815753907,0.00129466305952519,0.00122878781985492,0.00103668752126396,0.00116093026008457,0.00125766918063164,0.00142334913834929,0.00125886511523277,0.00148673402145505,0.00121759693138301,0.00129122857470065,0.00145442853681743,0.00157789664808661,0.0014726493973285,0.00147047091741115,0.00128926476463675,0.00148980016820133,0.00160712236538529,0.00148141488898546,0.00116413552314043,0.00151136005297303,0.00108690687920898,0.00154542608652264,0.00150722835678607,0.00160211918409914,0.00140003673732281,0.00131091021467,0.00102206028532237,0.00128215132281184,0.00120849162340164,0.00132919754832983,0.00166780210565776,0.00157507287804037,0.00145259290002286,0.00158778729382902,0.00129760731942952,0.00117663422133774,0.00108357053250074,0.00123610638547689,0.00145685917232186,0.00146259751636535,0.00127511844038963,0.00144248839933425,0.00159362598787993,0.00113469595089555,0.00129339937120676,0.00139912986196578,
2083.0,0.00149220612365752,0.00147652451414615,0.00130127277225256,0.00123597111087292,0.00104091258253902,0.00116868934128433,0.0012607523240149,0.00143003615085036,0.00126162660308182,0.00149197247810662,0.00122490897774696,0.00129675609059632,0.00145718944258988,0.00158067315351218,0.00147861323785037,0.00147548643872142,0.00129340216517448,0.00149426620919257,0.00161100702825934,0.00148591352626681,0.00117150950245559,0.00151786452624947,0.00108956324402243,0.00155083136633039,0.00151460466440767,0.00160767138004303,0.00140295771416277,0.00131292478181422,0.00102469499688596,0.00128802820108831,0.00121141003910452,0.00133160501718521,0.00167429598513991,0.00158107676543295,0.00145527685526758,0.00159355788491666,0.00130073504988104,0.00118119863327593,0.00109016115311533,0.00123804400209337,0.00146546016912907,0.00146572233643383,0.00128209765534848,0.00144688528962433,0.0016024763463065,0.00114239938557148,0.00129798438865691,0.00140175351407379,
