Processed by Rodrigo Alejandro Garcia (UWA), rodrigo.garcia@uwa.edu.au
2204.0,0.00145323399920017,0.0014057265361771,0.00127852044533938,0.00124363647773862,0.00105624529533088,0.00115587445907295,0.00123493152204901,0.001375024439767,0.00125781714450568,0.00144980649929494,0.00122006924357265,0.0012738280929625,0.00142248184420168,0.00151419744361192,0.00140618241857737,0.00138285127468407,0.00128665170632303,0.00145487964618951,0.00152480124961585,0.00143247819505632,0.00114472198765725,0.00143713038414717,0.00108440744224936,0.00149719428736717,0.00147309433668852,0.00152862130198628,0.00135441625025123,0.00129130796995014,0.00104038848076016,0.00124857656192034,0.00119076098781079,0.00131232873536646,0.00159579154569656,0.00148868630640209,0.00137483107391745,0.00151283829472959,0.00128180522006005,0.00117627321742475,0.00109126162715256,0.0012348189484328,0.00141568738035858,0.00140163209289312,0.00126428331714123,0.00142617023084313,0.00156266149133444,0.00111493864096701,0.00129131239373237,0.00138498574960977,
2205.0,0.00146425142884254,0.00141868577338755,0.00128318089991808,0.00125424016732723,0.00106535118538886,0.00116420455742627,0.00124280387535691,0.00138509925454855,0.00126432231627405,0.00146330788265914,0.0012310198508203,0.00128139380831271,0.00143243686761707,0.00152705982327461,0.00141691544558853,0.00139056285843253,0.00129620905499905,0.00146673468407243,0.00153440632857382,0.00144120748154819,0.00115726690273732,0.00144849508069456,0.00109837029594928,0.0015092077665031,0.00148277741391212,0.0015396123053506,0.00136379047762603,0.00130141468252987,0.00104627665132284,0.00126300053671002,0.00120078900363296,0.0013183985138312,0.00160658941604197,0.00150050653610379,0.00138823804445565,0.00152520660776645,0.00129197421483696,0.0011835612822324,0.00110228871926665,0.00124332297127694,0.001428157906048,0.00141233368776739,0.00127325393259525,0.00143707159440964,0.00157193455379456,0.0011235506972298,0.00130377535242587,0.00139732286334038,
2206.0,0.00147749518509954,0.00143268762622029,0.00129134475719184,0.00126609858125448,0.00107510981615633,0.00117356609553099,0.00125133723486215,0.00139759248122573,0.00127455417532474,0.0014772959984839,0.001245302031748,0.00129236653447151,0.00144276849459857,0.00153933581896126,0.00142774626147002,0.00140178832225502,0.00130403274670243,0.00147775956429541,0.00154542468953878,0.00145293900277466,0.00116766418796033,0.00145913404412568,0.00111250311601907,0.00151599466335028,0.00149183929897845,0.0015489065553993,0.00137846299912781,0.00131332571618259,0.00105348729994148,0.00127650506328791,0.00120912026613951,0.00133008533157408,0.00161773571744561,0.00151533272583038,0.00140280509367585,0.00153396534733474,0.00130285241175443,0.00119302631355822,0.00111920502968132,0.00125469453632832,0.00144005543552339,0.00142295390833169,0.00128446170128882,0.00144966482184827,0.00158061389811337,0.00113357044756413,0.00131649116519839,0.0014109299518168,
2207.0,0.00149021169636399,0.00144427781924605,0.00130302645266056,0.00127616291865706,0.00108240195550025,0.00118276930879802,0.00126080168411136,0.00141102180350572,0.00128391932230443,0.00149005162529647,0.00125566159840673,0.00130474974866956,0.00145345006603748,0.00155461055692285,0.00144116894807667,0.00141053670085967,0.00131092697847635,0.00149033160414547,0.00155703071504831,0.00146294943988323,0.00117964739911258,0.00146984623279423,0.00112388643901795,0.0015295100165531,0.00150463462341577,0.00156385533045977,0.0013928993139416,0.00132347038015723,0.00106019165832549,0.00128642248455435,0.00121576280798763,0.00134200288448483,0.00162615568842739,0.00153173238504678,0.00141446443740278,0.00154369988013059,0.0013119907816872,0.00120648613665253,0.00113186112139374,0.00126431055832654,0.00144905282650143,0.00143326900433749,0.00129669392481446,0.00145935628097504,0.00159071397501975,0.00114573538303375,0.00132347864564508,0.00142300967127085,
2208.0,0.00150388851761818,0.00145306752528995,0.00131327041890472,0.00128545542247593,0.00108937011100352,0.00119468208868057,0.00126600998919457,0.00142285088077188,0.00129306642338634,0.00150351913180202,0.00126461079344153,0.00131676369346678,0.00146760500501841,0.00157028809189796,0.00145060161594301,0.00141986715607345,0.0013188028242439,0.00150578375905752,0.00156703440006822,0.00147097767330706,0.00119032931979746,0.00148217007517815,0.0011317286407575,0.00153453671373427,0.00151667604222894,0.00157600152306259,0.00140584073960781,0.00132994749583304,0.00106955540832132,0.00129578844644129,0.00122237333562225,0.00135126174427569,0.0016372948884964,0.00154194154310971,0.00142524938564748,0.0015524688642472,0.00132048304658383,0.0012180891353637,0.00114177726209164,0.00127264379989356,0.00145549851004034,0.00144348619505763,0.00130484474357218,0.00146895542275161,0.00160029123071581,0.00115556188393384,0.00132951897103339,0.00143156864214689,
2209.0,0.0015139551833272,0.00145873450674117,0.00132213602773845,0.00129083089996129,0.0010973650496453,0.00120178959332407,0.00127134937793016,0.00143177714198828,0.00130186066962779,0.001515724346973,0.0012713362229988,0.00132690428290516,0.00147753779310733,0.00157942541409284,0.00145875767339021,0.00142605463042855,0.00132906995713711,0.00151585810817778,0.00157759117428213,0.00147642567753792,0.00119401747360826,0.00149418041110039,0.00113541074097157,0.00153810589108616,0.00152485491707921,0.00158541020937264,0.00141516525764018,0.00133405206725001,0.00107507314532995,0.00130328326486051,0.00122819317039102,0.00135970115661621,0.00165009801276028,0.00155095511581749,0.00143481907434762,0.00155836250633001,0.0013295563403517,0.00122659583576024,0.00114830851089209,0.00128122279420495,0.00146045559085906,0.00145203433930874,0.00131255853921175,0.00147530867252499,0.0016102526569739,0.00116627884563059,0.00133495475165546,0.00143882958218455,
2210.0,0.00151518429629505,0.00146129075437784,0.00132632139138877,0.00129697564989328,0.00110276381019503,0.00120335887186229,0.00127375626470894,0.00144156324677169,0.00130591355264187,0.00152328365948051,0.00127220258582383,0.00133492285385728,0.00148448057007045,0.00158517737872899,0.00146703701466322,0.00142899877391756,0.00133586104493588,0.00152193324174732,0.00158637331333011,0.00148135935887694,0.00119930680375546,0.00149886182043701,0.00113586732186377,0.00154889666009694,0.00153284741099924,0.00159670866560191,0.00142048241104931,0.00133735116105527,0.00107652286533266,0.00131093640811741,0.00123403046745807,0.00136097159702331,0.00165670074056834,0.00155809172429144,0.0014393514720723,0.00156726327259094,0.0013356483541429,0.0012308027362451,0.00114840676542372,0.00128418591339141,0.00146429776214063,0.00145607395097613,0.0013209629105404,0.00148087809793651,0.00162247358821332,0.00117420451715589,0.00133689912036061,0.00144300831016153,
2211.0,0.00151639222167432,0.00146212836261839,0.00132951594423503,0.00129982631187886,0.00110005028545856,0.00120678858365864,0.00127391831483692,0.00145013991277665,0.00130677665583789,0.0015262954402715,0.00127118662931025,0.00134152546525002,0.00149401288945228,0.00158630800433457,0.00147071853280067,0.00143554981332272,0.00133982580155134,0.00152449647430331,0.00159268220886588,0.00148365611676127,0.00120259379036725,0.00150018720887601,0.0011361395008862,0.00155421101953834,0.00153436535038054,0.00160086946561933,0.00142365100327879,0.00133941485546529,0.00107814418151975,0.00131533714011312,0.00123842712491751,0.00136210420168936,0.0016639520181343,0.00155974761582911,0.00144225521944463,0.00157643074635416,0.0013425707584247,0.00123160041403025,0.0011471260804683,0.00128567323554307,0.00146854110062122,0.00146156968548894,0.00132361380383372,0.00148657499812543,0.00163117260672152,0.00117645168211311,0.00134097214322537,0.00144372007343918,
2212.0,0.00151745497714728,0.00146525644231588,0.00133173062931746,0.00129741907585412,0.00109501520637423,0.00120833318214864,0.00127585977315903,0.00145093072205782,0.00130811019334942,0.00152588961645961,0.00127088604494929,0.00134116399567574,0.00149397947825491,0.00158336746972054,0.00147467968054116,0.00143928779289126,0.00134098459966481,0.00152295990847051,0.00159238209016621,0.0014816882321611,0.00120085710659623,0.0015018506674096,0.00113660423085093,0.00155719870235771,0.00153544754721224,0.00160084583330899,0.0014247604412958,0.0013411893742159,0.00107878050766885,0.00131598755251616,0.00123771408107132,0.0013639034004882,0.00166589615400881,0.00156252959277481,0.00144463335163891,0.00158007373102009,0.00134689116384834,0.00122910586651415,0.00114482524804771,0.00128571386449039,0.00146850582677871,0.00146683875937015,0.00132433651015162,0.0014890261227265,0.00163555622566491,0.00117909954860806,0.00134284945670515,0.00144435907714069,
2213.0,0.00151730899233371,0.00146782665979117,0.00133275950793177,0.00129800231661648,0.00109320797491819,0.00120735808741301,0.00127746723592281,0.00145018182229251,0.00130793382413685,0.00152340531349182,0.00127107126172632,0.00134117249399424,0.00149160309229046,0.00158053764607757,0.00147851381916553,0.00144185405224562,0.00133387895766646,0.00152145337779075,0.00159088557120413,0.00148250558413565,0.00119815033394843,0.00149987253826112,0.0011348957195878,0.00156101048924029,0.00153891078662127,0.00160031265113503,0.00142611807677895,0.00134417635854334,0.00107928027864546,0.00131444761063904,0.00123620929662138,0.00135951966512948,0.00166238495148718,0.00156421144492924,0.00144277571234852,0.00158039596863091,0.00134591886308044,0.00122573750559241,0.00114325864706188,0.00128499371930957,0.00146469578612596,0.00146497564855963,0.00132471194956452,0.00149312848225236,0.00163752865046263,0.00117652968037874,0.00133980240207165,0.00144378456752747,
2214.0,0.00152209249790758,0.00146999571006745,0.00133428268600255,0.00129509135149419,0.00109013263136148,0.00121019571088254,0.00128070812206715,0.00144957983866334,0.00130415894091129,0.0015196556923911,0.00127031491138041,0.001339539187029,0.00149022857658565,0.00157813122496009,0.00147642195224762,0.00144623755477369,0.00132951128762215,0.00152026582509279,0.00159177707973868,0.00148174283094704,0.00119647313840687,0.00150236824993044,0.00113520829472691,0.00155967229511589,0.00154019368346781,0.00159831834025681,0.00142770807724446,0.00134372070897371,0.00107875769026577,0.00131117203272879,0.00123234954662621,0.0013596344506368,0.00166400265879929,0.0015627316897735,0.00144200306385756,0.00158027641009539,0.00134343735408038,0.00122522853780538,0.00114299764391035,0.00128683308139443,0.00146093138027936,0.00146705319639295,0.00132080097682774,0.00149334094021469,0.0016339278081432,0.00117056001909077,0.00133772997651249,0.00143988057971001,
2215.0,0.00152318808250129,0.00147410831414163,0.00133375846780837,0.00129233999177814,0.00109102018177509,0.00121065776329488,0.00128485017921776,0.00144676002673805,0.00130443903617561,0.00151646940503269,0.00127225287724286,0.00133160315454006,0.00148756429553032,0.00157746928744018,0.00147256546188146,0.00144423835445195,0.00132993352599442,0.00152392336167395,0.00158992421347648,0.00148196471855044,0.00119651609566063,0.00150705513078719,0.00113907223567367,0.00155359948985279,0.00154239730909467,0.001596276066266,0.00142744509503245,0.0013417205773294,0.00107623997610062,0.00130860111676157,0.00123217771761119,0.00136081967502832,0.00166439451277256,0.00156175275333226,0.00144562113564461,0.00158077175728977,0.00133755756542087,0.00122262816876173,0.00114204594865441,0.00128884648438543,0.00145862973295152,0.00147120095789433,0.00131778791546822,0.00149083056021482,0.00162968714721501,0.0011664223857224,0.00133507756981999,0.00144098442979157,
2216.0,0.00152248505037278,0.00147615920286626,0.00133180781267583,0.00129281647969037,0.00109631172381341,0.00120707566384226,0.00128543365281075,0.00144687411375344,0.0013043824583292,0.00151605671271682,0.00127187045291066,0.00133034202735871,0.00148823321796954,0.00157775136176497,0.00147240713704377,0.00144019140861928,0.00133099313825369,0.00152930768672377,0.00159230863209814,0.00148664892185479,0.00119614007417113,0.00150870834477246,0.00114132731687278,0.00154920388013124,0.00154025631491095,0.00159622053615749,0.00142614461947232,0.0013413114938885,0.00107205740641803,0.00130609143525362,0.00123224209528416,0.0013615523930639,0.00166570174042135,0.00156271038576961,0.00144533638376743,0.00158267479855567,0.0013332748785615,0.00122055562678725,0.00114373071119189,0.00129133614245802,0.00146054802462459,0.00146510521881282,0.00131819187663496,0.00148888677358627,0.00162673660088331,0.00116013817023486,0.00133246672339737,0.00144209119025618,
2217.0,0.001523164100945,0.00147668784484267,0.00132981443312019,0.00129121541976929,0.00109576852992177,0.00120804109610617,0.00128521583974361,0.00145068566780537,0.00130154204089195,0.00151419593021274,0.00126904668286443,0.00132872932590544,0.00148789829108864,0.00157622946426272,0.00147315673530102,0.00144065613858402,0.00133583764545619,0.00152808567509055,0.00159541855100542,0.00148871238343418,0.00119637814350426,0.00150732661131769,0.00114314362872392,0.00154936593025923,0.00153394660446793,0.00159735593479127,0.00142343656625599,0.00134091952349991,0.00106925459112972,0.00130356987938285,0.00122922856826335,0.00136600411497056,0.00166752852965146,0.00156339490786195,0.00144420680589974,0.00158550892956555,0.00133181817363948,0.00122360396198928,0.00114466110244393,0.00129076302982867,0.00146182964090258,0.00146308157127351,0.00131686893291771,0.001484518754296,0.00162522308528423,0.00115643988829106,0.00133277755230665,0.00143853609915823,
2218.0,0.00151704123709351,0.00147393927909434,0.0013302102452144,0.0012916469713673,0.00109196559060365,0.00120753911323845,0.00128390919417143,0.0014499289682135,0.00130300631280988,0.00150940415915102,0.00126865052152425,0.00132534257136285,0.00148778350558132,0.00157442933414131,0.00147071632090956,0.00144282157998532,0.00133938260842115,0.00152461847756058,0.00159538397565484,0.00148535787593573,0.00119611155241728,0.00150168954860419,0.00114172138273716,0.00154816010035574,0.00152892398182303,0.00159695977345109,0.00141676538623869,0.00134088343475014,0.00107016682159156,0.00130480958614498,0.00123057444579899,0.00136749411467463,0.00166302034631371,0.00156166451051831,0.00144192459993064,0.00158505665604025,0.00132896890863776,0.00122462469153106,0.00114153325557709,0.00128738256171346,0.00146272743586451,0.00146454304922372,0.00131567823700607,0.00147945573553443,0.00162543903570622,0.00115695630665869,0.00133361853659153,0.00143667974043638,
2219.0,0.00151151116006076,0.00146824773401022,0.00132958730682731,0.00129214930348098,0.00109040073584765,0.00120429811067879,0.00128041859716177,0.00144618691410869,0.00130297511350363,0.00150751590263098,0.00126925576478243,0.00132711778860539,0.00148499652277678,0.00157156051136553,0.00146913947537541,0.00144550029654056,0.00133926467970014,0.00151961948722601,0.00159618852194399,0.00147962698247284,0.00119146984070539,0.0014942818088457,0.00113372527994215,0.00154604588169605,0.00152378238271922,0.00159500422887504,0.00140938337426633,0.00134036783128977,0.00107335019856691,0.00130381714552641,0.00122921727597713,0.00136593170464039,0.00165938946884125,0.00155935797374696,0.00143630767706782,0.00158087536692619,0.00133092829491943,0.00122204516083002,0.00114036595914513,0.00128494575619698,0.00146442477125674,0.00145976466592401,0.00131504354067147,0.00147605466190726,0.00162409106269479,0.00115859671495855,0.00133373402059078,0.00143133488018066,
2220.0,0.00151002802886069,0.00146149413194507,0.00132810277864337,0.00129216478671879,0.00108820002060384,0.00120582419913262,0.00127819995395839,0.00144473428372294,0.00129976589232683,0.00150583242066205,0.00127062120009214,0.0013264196459204,0.00148160289973021,0.00156863848678768,0.00146714178845286,0.00144567096140236,0.00133607431780547,0.00151300651486963,0.00159357499796897,0.00147364696022123,0.00118834862951189,0.00148801447357982,0.00112616422120482,0.00154334853868932,0.00151804275810719,0.00159200991038233,0.00140325608663261,0.00133982836268842,0.00107597804162651,0.00129859044682235,0.00122869596816599,0.00136261049192399,0.0016543100355193,0.0015563954366371,0.00143312674481422,0.00157609977759421,0.00133568048477173,0.00122124084737152,0.00113796140067279,0.00127943756524473,0.00146243872586638,0.00145763007458299,0.00131062348373234,0.00147512706462294,0.00162196555174887,0.00115972652565688,0.00133232132066041,0.00142830610275269,
2221.0,0.00150779890827835,0.00145574728958309,0.00132733036298305,0.00129062647465616,0.00108677102252841,0.00120372395031154,0.00127667502965778,0.00144053809344769,0.00129531475249678,0.00150454440154135,0.00126702163834125,0.00132419390138239,0.00147942698094994,0.00156632752623409,0.00145863031502813,0.00144374335650355,0.00133222958538681,0.00150986132211983,0.00158964947331697,0.00146726600360125,0.00118844653479755,0.00148096715565771,0.00112071353942156,0.00153726746793836,0.001515036332421,0.00158749567344785,0.00139844813384116,0.00133934745099396,0.00107478594873101,0.00129516853485256,0.00122842902783304,0.0013566828565672,0.00164649309590459,0.00155246770009398,0.00143146759364754,0.00157216982915998,0.00133166031446308,0.00121959019452333,0.00113073422107846,0.00127515406347811,0.0014601374277845,0.00145623285789043,0.00130682450253516,0.00147022109013051,0.00161921721883118,0.00115820835344493,0.00133076286874712,0.00142572110053152,
2222.0,0.00150642939843237,0.00145532772876322,0.0013254196383059,0.00128241640049964,0.00108705461025238,0.0012006756151095,0.00127393391449004,0.0014366697287187,0.00129127036780119,0.001502271508798,0.00126244442071766,0.00132352730724961,0.00147564988583326,0.00156400993000716,0.00145540025550872,0.00144004041794688,0.00132649845909327,0.0015058177523315,0.00158657960128039,0.0014632964739576,0.0011866403510794,0.00147564813960344,0.00111600384116173,0.00152847671415657,0.00151307077612728,0.00158088724128902,0.00139652285724878,0.00133930251467973,0.00106984935700893,0.0012888356577605,0.0012242702068761,0.00134984753094614,0.00164197268895805,0.00155046640429646,0.0014282293850556,0.00156832684297115,0.00132677122019231,0.0012155428994447,0.00112572649959475,0.00127493764739484,0.0014579581329599,0.00145173189230263,0.00130394950974733,0.00146647845394909,0.00161612324882299,0.00115677330177277,0.00133040314540267,0.00142259278800339,
2223.0,0.00150432798545808,0.00145540735684335,0.00131931342184544,0.00127256498672068,0.00108738569542766,0.00119965558405966,0.00127174274530262,0.00143335689790547,0.0012874148087576,0.00149680790491402,0.0012575548607856,0.00131804356351495,0.00147302763070911,0.00156280735973269,0.00145430047996342,0.001434356556274,0.00131667358800769,0.00150008127093315,0.00157889572437853,0.00146025943104178,0.00118367129471153,0.00147317652590573,0.00111200765240937,0.0015238436171785,0.00150984572246671,0.00157685577869415,0.00139623775612563,0.00133822683710605,0.00106393196620047,0.00128314387984574,0.0012207463150844,0.0013431184925139,0.0016370314406231,0.00154794519767165,0.00142330233938992,0.00156264787074178,0.00132396386470646,0.00121243996545672,0.00111956452019513,0.0012734504416585,0.00145350932143629,0.00144875270780176,0.00129945308435708,0.0014652325771749,0.00161063636187464,0.00115092878695577,0.00132693978957832,0.00142044073436409,
2224.0,0.00149907835293561,0.00145383772905916,0.00131273653823882,0.00126605306286365,0.00108554738108069,0.00119495205581188,0.00127008673734963,0.00142971333116293,0.00128246180247515,0.00149273022543639,0.00125229952391237,0.00131326273549348,0.00146696425508708,0.00155873107723892,0.00145070638973266,0.00142946012783796,0.00130973791237921,0.00149666320066899,0.00157358020078391,0.00145760783925653,0.00118115940131247,0.00147021014709026,0.00110805127769709,0.00152162392623723,0.00150584324728698,0.00157297891564667,0.0013932652072981,0.00133408431429416,0.00105851539410651,0.00128114514518529,0.00121786072850227,0.00133735104463995,0.0016332360683009,0.00154542119707912,0.00141918787267059,0.00155680533498526,0.0013199340319261,0.00120824959594756,0.00111401185858995,0.00127098604571074,0.00144874153193086,0.00144458294380456,0.00129611697047949,0.00146287155803293,0.00160602410323918,0.00114550977014005,0.00132330320775509,0.00141398818232119,
2225.0,0.00148794730193913,0.00145517091732472,0.00130276032723486,0.00125949562061578,0.00108102383092046,0.00118441961240023,0.00127077428624034,0.00142650841735303,0.00127795129083097,0.00148786860518157,0.00124649540521204,0.00130810646805912,0.00145584461279213,0.00155157980043441,0.00144640367943794,0.00142647069878876,0.00130339874885976,0.00149571592919528,0.00157021335326135,0.00145540502853692,0.00117804401088506,0.00146854214835912,0.00110280374065042,0.00152277864981443,0.00150301156099886,0.00156942801550031,0.00138806481845677,0.00132615421898663,0.0010517017217353,0.00128500477876514,0.00121494592167437,0.00133205112069845,0.00163284211885184,0.00154455285519361,0.00141235557384789,0.00154840317554772,0.00131415517535061,0.00120179785881191,0.00110891694203019,0.00126924039795995,0.00144432438537478,0.00143978546839207,0.00129407504573464,0.00146186468191445,0.00160397461149842,0.00114023592323065,0.00131990516092628,0.00139974162448198,
2226.0,0.00147987343370914,0.00145083677489311,0.00129723886493593,0.00125502119772136,0.00107617233879864,0.00117930665146559,0.00126725528389215,0.00141991989221424,0.0012734237825498,0.00148090580478311,0.00124183658044785,0.00130349851679057,0.00144784443546087,0.00154757627751678,0.00144248479045928,0.00142172712367028,0.0012991022085771,0.0014900560490787,0.00156661111395806,0.00145040289498866,0.00117451790720224,0.00146582699380815,0.00110133038833737,0.00152162392623723,0.00149746495299041,0.00156518328003585,0.00138404779136181,0.00131988141220063,0.00104759889654815,0.00128391874022782,0.00121131201740354,0.0013286602916196,0.00162947410717607,0.00154195399954915,0.00140746275428683,0.00154149474110454,0.00130928808357567,0.00119669758714736,0.00110623135697097,0.00126537273172289,0.00143884343560785,0.00143507705070078,0.00129054242279381,0.00145745405461639,0.00159858434926718,0.00113641319330782,0.0013151167659089,0.00139333074912429,
2227.0,0.00147133599966764,0.0014416454359889,0.00129156012553722,0.00125402177218348,0.00107011257205158,0.00117450777906924,0.00126222509425133,0.00141133228316903,0.00126801920123398,0.00147345499135554,0.0012365406146273,0.00129750382620841,0.00143930630292743,0.00154427078086883,0.00143780175130814,0.00141569960396737,0.00129663443658501,0.00148398149758577,0.00156265858095139,0.00144435500260442,0.00117064418736845,0.00146339077036828,0.00110128126107156,0.00152323313523084,0.00148872041609138,0.00156201282516122,0.00137868442106992,0.00131119950674474,0.00104517047293484,0.00128305517137051,0.00120884366333485,0.00132650835439563,0.00162606092635542,0.00153864896856248,0.00140417763032019,0.00153479957953095,0.00130593113135546,0.00119164783973247,0.00110460654832423,0.00125954172108322,0.0014322167262435,0.00142990180756897,0.00128672225400805,0.00145127705764025,0.00159066892229021,0.00113188324030489,0.00130754744168371,0.00138744513969868,
2228.0,0.00146282557398081,0.00143277563620359,0.00128842098638415,0.00125250942073762,0.00106424582190812,0.00117161590605974,0.00125584984198213,0.00140478857792914,0.00126026303041726,0.00146665645297617,0.00123392674140632,0.00129498320166022,0.00143133150413632,0.00153705500997603,0.00143174605909735,0.0014092264464125,0.00129510834813118,0.00147631706204265,0.00156087451614439,0.00144212099257857,0.00116723100654781,0.00145838514436036,0.00110333424527198,0.00152067490853369,0.00148236227687448,0.0015558562008664,0.00137458834797144,0.00130430981516838,0.00104253459721804,0.00128141581080854,0.00120438484009355,0.00132490380201489,0.00161837658379227,0.00153222284279764,0.00140247528906912,0.00152915378566831,0.0012992792762816,0.00118640786968172,0.00110351177863777,0.00125359056983143,0.00142334005795419,0.0014233160763979,0.00128236832097173,0.00144400936551392,0.00158356025349349,0.00112778111360967,0.00130362960044295,0.00138534035068005,
2229.0,0.00145497638732195,0.00142544007394463,0.00128873100038618,0.00124873744789511,0.00105861306656152,0.00116849946789443,0.00125008600298315,0.00139382458291948,0.00125495670363307,0.00145884812809527,0.001231505186297,0.00129105884116143,0.00142546463757753,0.00153094378765672,0.00142423331271857,0.00140208750963211,0.00129091960843652,0.001465073088184,0.00155567144975066,0.00143401173409075,0.00116503972094506,0.00145340559538454,0.00110561645124108,0.00151404028292745,0.00147663708776236,0.00154917198233306,0.00137401616666466,0.00130322645418346,0.00104013329837471,0.00127325358334929,0.00119655847083777,0.00132292218040675,0.00161073775961995,0.00152564607560635,0.00139736081473529,0.00152469787281007,0.00129062961786985,0.00118209642823786,0.00110134750138968,0.00124627409968525,0.00141742057166994,0.0014193196548149,0.00127754244022071,0.0014367193216458,0.00157698022667319,0.00112419237848371,0.00129969045519829,0.00138424313627183,
2230.0,0.00144748226739466,0.00141708552837372,0.00128533085808158,0.00124065927229822,0.0010578150395304,0.00116791436448693,0.00124375754967332,0.00138178223278373,0.00124958041124046,0.00145007378887385,0.00123030529357493,0.00128291756846011,0.00142148055601865,0.00152329856064171,0.00141965551301837,0.00139515835326165,0.00128326844424009,0.00145363085903227,0.00154690735507756,0.00142737256828696,0.00115758844185621,0.00144620577339083,0.00110275880433619,0.00150615675374866,0.00146901642438024,0.00154101429507136,0.00137332722079009,0.00129683827981353,0.00103616144042462,0.00126337015535682,0.00118999637197703,0.00131611106917262,0.00160394934937358,0.00151299952995032,0.00139118346851319,0.00151911075226963,0.00128319917712361,0.00117703655268997,0.00109837797936052,0.00124028814025223,0.00141062657348812,0.00141403253655881,0.00126965099480003,0.00142848200630397,0.00156709179282188,0.00111726357135922,0.00129331822972745,0.00138237897772342,
2231.0,0.00143822026439011,0.00140795123297721,0.00127801322378218,0.00123531359713525,0.00105553772300482,0.00116686220280826,0.00123659626115113,0.00137236749287695,0.0012448817724362,0.00144231086596847,0.0012304688571021,0.00127843779046088,0.00141655339393765,0.00151397834997624,0.0014137695543468,0.00138666015118361,0.00127587374299765,0.00144356908276677,0.00153523031622171,0.00142196612432599,0.00114947138354182,0.0014410816365853,0.00109667354263365,0.00149415526539087,0.00146373407915235,0.00153391645289958,0.00136759493034333,0.0012918149586767,0.00103243661578745,0.00125341163948178,0.00118464371189475,0.00130535627249628,0.00159765721764416,0.00150093564298004,0.00138346757739782,0.00151144515257329,0.00127794302534312,0.00117046548984945,0.00109648448415101,0.00123449764214456,0.00140399357769638,0.00140841654501855,0.00126315676607192,0.00142359244637191,0.00155723583884537,0.00110920111183077,0.00128626218065619,0.00137913855724037,
2232.0,0.00143081799615175,0.00140145723707974,0.00127027032431215,0.00123014312703162,0.00105138518847525,0.00116135191638023,0.00123238179367036,0.00136071722954512,0.001238371594809,0.00143871642649174,0.00122290849685669,0.00127224368043244,0.00140661932528019,0.00150417350232601,0.00140643445774913,0.00138110353145748,0.00126905855722725,0.00143700279295444,0.00152162904851139,0.00141203368548304,0.00114190496969968,0.0014337464235723,0.00108567636925727,0.00148295145481825,0.0014557825634256,0.00152945297304541,0.00135732151102275,0.00128710770513862,0.00102625065483153,0.00124648376367986,0.00117840536404401,0.0012935179984197,0.00159188511315733,0.0014949714532122,0.00137291802093387,0.00150624371599406,0.00126960885245353,0.0011659727897495,0.00109086208976805,0.00122556975111365,0.0014002927346155,0.00140490510966629,0.00125752564053982,0.00141836027614772,0.00154829060193151,0.00110351422335953,0.00127930322196335,0.00136897270567715,
2233.0,0.00142415333539248,0.00139230978675187,0.0012617465108633,0.00122274341993034,0.00104435987304896,0.00115820614155382,0.00122481642756611,0.00135257362853736,0.00123095547314733,0.00142927805427462,0.00121288246009499,0.00126609310973436,0.00139692414086312,0.00149487727321684,0.00140290532726794,0.0013749849749729,0.00126126199029386,0.00143151869997382,0.00151072849985212,0.00140228844247758,0.00113276019692421,0.00142399303149432,0.00107702391687781,0.00147221435327083,0.0014441148377955,0.00152405735570937,0.00134482700377703,0.00127462367527187,0.00101914384867996,0.00124380527995527,0.00117382197640836,0.00128442025743425,0.0015839112456888,0.00148545717820525,0.0013620451791212,0.00149917765520513,0.0012625209055841,0.00116167974192649,0.00108627404551953,0.00121871731244028,0.00139327917713672,0.00139508477877825,0.00125088298227638,0.00141050107777119,0.00153911055531353,0.00110159791074693,0.00127286952920258,0.00135814736131579,
